"Types of Crops","musym.x","mukey","cokey","muname","taxorder","compname","slope.r","slopegradwta","slope.l","slope.h","localphase","erokind","erocl","tfact","Kfact","wei","niccdcd","hydgrp","soilslippot","drainagecl","drclassdcd","awc","aws025wta","aws0150wta","flodfreqcl","floddurcl","pondfreqcl","ponddurcl","flodfreqdcd","flodfreqmax","pondfreqprs","iacornsr","ph","ph_l","ph_h","cec7","gypsum","ksat","ec","sar","caco3","om","ptotal","soilTextdes","Soil Types","Rooting Depth","pH-Level","Temperature Tolerances","ph_L","ph_H","Boron","Copper","Zinc","Molybdenum","Iron","Manganese","Soil Boron","Soil Magnesium","Storage Life","Crop Maturity Late Variety","Crop Maturity Early Variety (days)","Storage Humidity (%)","Storage Temp (  ̊F)","Base Temp in F","Nitrogen","Example","Year","Month","Flags","FlagDesc"
"Cabbage","65E",407682,22062205,"Lindley loam, 14 to 18 percent slopes","Alfisols","Lindley",16,15.8,14,18,"",NA,"Class 1",5,0.32,48,6,"C",NA,"Well drained","Well drained",0.165,4.21,23.29,"None","","None","","None","None",0,29,5.7,4.5,6.9,17.5,0,6,0,0,0,1.525,NA,"Loam","Loam","Moderate (18-24 inches)","6.0-7.0","Cool-season (Hardy)","6.0","7.0",NA,NA,NA,NA,NA,NA,"Semi-Tolerant","Tolerant","5-6 months",150,120,"98-100","32",65,"Side-dress with 8 ounces of N per 250 foot row when plants are half grown.",NA,NA,NA,2,"pH does not fit into range, this soil's organic matter percent could be an issue"
"Cabbage","119",409403,22073927,"Muscatine silty clay loam, 0 to 2 percent slopes","Mollisols","Muscatine",1,1,0,2,"","Sheet erosion","Class 1",5,0.34,48,1,"C/D",NA,"Somewhat poorly drained","Somewhat poorly drained",0.223333333333333,5.74,28.97,"None","","None","","None","None",0,100,5.6,5.1,7.3,26,0,3,0.1,0,0,4.16666666666667,NA,"Silty clay loam","Loam","Moderate (18-24 inches)","6.0-7.0","Cool-season (Hardy)","6.0","7.0",NA,NA,NA,NA,NA,NA,"Semi-Tolerant","Tolerant","5-6 months",150,120,"98-100","32",65,"Side-dress with 8 ounces of N per 250 foot row when plants are half grown.",NA,NA,NA,2,"pH does not fit into range, soil texture does not match"
"Cabbage","M163D2",407611,22063094,"Fayette silt loam, till plain, 9 to 14 percent slopes, eroded","Alfisols","Fayette",12,12,9,14,"eroded","Rill erosion","Class 2",5,0.45,48,3,"C",NA,"Well drained","Well drained",0.183333333333333,4.79,26.37,"None","","None","","None","None",0,47,5.96666666666667,4.5,7.03333333333333,20.3666666666667,0,7,0.133333333333333,0,0,1.08333333333333,NA,"Silt loam","Loam","Moderate (18-24 inches)","6.0-7.0","Cool-season (Hardy)","6.0","7.0",NA,NA,NA,NA,NA,NA,"Semi-Tolerant","Tolerant","5-6 months",150,120,"98-100","32",65,"Side-dress with 8 ounces of N per 250 foot row when plants are half grown.",NA,NA,NA,5,"pH does not fit into range, soil texture does not match, this soil is more susceptible to erosion, this soil's organic matter percent could be an issue, this soil's topsoil may have been depleated"
"Cabbage","L168C",411287,22098914,"Hayden loam, Bemis moraine, 6 to 10 percent slopes","Alfisols","Hayden",8,7.1,6,10,"Bemis moraine","Sheet erosion","Class 1",5,0.3,48,3,"C",NA,"Well drained","Well drained",0.1825,4.74,26.43,"None","","None","","None","None",0,73,6.4,5.475,7.3,21.475,0,5.995,0,0,0,1.4375,NA,"Loam","Loam","Moderate (18-24 inches)","6.0-7.0","Cool-season (Hardy)","6.0","7.0",NA,NA,NA,NA,NA,NA,"Semi-Tolerant","Tolerant","5-6 months",150,120,"98-100","32",65,"Side-dress with 8 ounces of N per 250 foot row when plants are half grown.",NA,NA,NA,1," this soil's organic matter percent could be an issue"
"Cabbage","65F",409501,22073082,"Lindley loam, 18 to 25 percent slopes","Alfisols","Lindley",22,21.5,18,25,"",NA,"Class 1",5,0.32,48,7,"C",NA,"Well drained","Well drained",0.165,4.11,22.06,"None","","None","","None","None",0,13,5.7,4.5,6.9,17.5,0,6,0,0,0,1.025,NA,"Loam","Loam","Moderate (18-24 inches)","6.0-7.0","Cool-season (Hardy)","6.0","7.0",NA,NA,NA,NA,NA,NA,"Semi-Tolerant","Tolerant","5-6 months",150,120,"98-100","32",65,"Side-dress with 8 ounces of N per 250 foot row when plants are half grown.",NA,NA,NA,2,"pH does not fit into range, this soil's organic matter percent could be an issue"
"Cabbage","L55",407667,22063273,"Nicollet loam, 1 to 3 percent slopes","Mollisols","Nicollet",2,2.1,1,3,"Bemis moraine","Sheet erosion","Class 1",5,0.293333333333333,48,1,"B/D",NA,"Somewhat poorly drained","Somewhat poorly drained",0.2,5.21,28.04,"None","","None","","None","None",0,91,6.33333333333333,5.76666666666667,7.3,21.9666666666667,0,9.17,0,0,0,3.75,NA,"Loam","Loam","Moderate (18-24 inches)","6.0-7.0","Cool-season (Hardy)","6.0","7.0",NA,NA,NA,NA,NA,NA,"Semi-Tolerant","Tolerant","5-6 months",150,120,"98-100","32",65,"Side-dress with 8 ounces of N per 250 foot row when plants are half grown.",NA,NA,NA,0,""
"Cabbage","M163C",409431,22073558,"Fayette silt loam, till plain, 5 to 9 percent slopes","Alfisols","Fayette",7,7,5,9,"","Rill erosion","Class 1",5,0.445,48,3,"C",NA,"Well drained","Well drained",0.1825,4.94,27.17,"None","","None","","None","None",0,79,5.925,4.5,6.9,19.5,0,7.5,0.15,0,0,1.3125,NA,"Silt loam","Loam","Moderate (18-24 inches)","6.0-7.0","Cool-season (Hardy)","6.0","7.0",NA,NA,NA,NA,NA,NA,"Semi-Tolerant","Tolerant","5-6 months",150,120,"98-100","32",65,"Side-dress with 8 ounces of N per 250 foot row when plants are half grown.",NA,NA,NA,4,"pH does not fit into range, soil texture does not match, this soil is more susceptible to erosion, this soil's organic matter percent could be an issue"
"Cabbage","792D2",407692,22062308,"Armstrong loam, 9 to 14 percent slopes, moderately eroded","Alfisols","Armstrong",12,12,9,14,"moderately eroded",NA,"Class 2",3,0.325,48,4,"D",NA,"Somewhat poorly drained","Somewhat poorly drained",0.15,4.35,22.17,"None","","None","","None","None",0,5,5.75,5.075,6.9,27.1,0,3.76,0,NA,0,0.9375,NA,"Loam","Loam","Moderate (18-24 inches)","6.0-7.0","Cool-season (Hardy)","6.0","7.0",NA,NA,NA,NA,NA,NA,"Semi-Tolerant","Tolerant","5-6 months",150,120,"98-100","32",65,"Side-dress with 8 ounces of N per 250 foot row when plants are half grown.",NA,NA,NA,4,"pH does not fit into range, this soil's erosion tolerance may be an issue, this soil's organic matter percent could be an issue, this soil's topsoil may have been depleated"
"Cabbage","20D2",407631,22063438,"Killduff silty clay loam, 9 to 14 percent slopes, eroded","Inceptisols","Killduff",12,12,9,14,"eroded","Rill erosion","Class 2",5,0.393333333333333,48,3,"C",NA,"Moderately well drained","Moderately well drained",0.2,5.11,29.73,"None","","None","","None","None",0,55,6.4,5.76666666666667,7.3,24.8,0,3,0.1,0,0,1.5,NA,"Silty clay loam","Loam","Moderate (18-24 inches)","6.0-7.0","Cool-season (Hardy)","6.0","7.0",NA,NA,NA,NA,NA,NA,"Semi-Tolerant","Tolerant","5-6 months",150,120,"98-100","32",65,"Side-dress with 8 ounces of N per 250 foot row when plants are half grown.",NA,NA,NA,4," soil texture does not match, this soil is more susceptible to erosion, this soil's organic matter percent could be an issue, this soil's topsoil may have been depleated"
"Cabbage","94E2",407706,22062254,"Caleb and mystic soils, 14 to 18 percent slopes, moderately eroded","Alfisols","Caleb",16,16,14,18,"moderately eroded",NA,"Class 2",5,0.345,48,6,"C",NA,"Moderately well drained","Moderately well drained",0.16,4.65,24.78,"None","","None","","None","None",0,22,5.6,4.5,6.65,22.5,0,6,0,0,0,1.375,NA,"Loam","Loam","Moderate (18-24 inches)","6.0-7.0","Cool-season (Hardy)","6.0","7.0",NA,NA,NA,NA,NA,NA,"Semi-Tolerant","Tolerant","5-6 months",150,120,"98-100","32",65,"Side-dress with 8 ounces of N per 250 foot row when plants are half grown.",NA,NA,NA,3,"pH does not fit into range, this soil's organic matter percent could be an issue, this soil's topsoil may have been depleated"
"Cabbage","65E3",407683,22062214,"Lindley soils, 14 to 18 percent slopes, severely eroded","Alfisols","Lindley",16,15.8,14,18,"severely eroded",NA,"Class 3",4,0.32,48,7,"C",NA,"Well drained","Well drained",0.16,3.99,22.93,"None","","None","","None","None",0,21,5.7,4.5,6.9,20,0,3,0,0,0,0.875,NA,"Clay loam","Loam","Moderate (18-24 inches)","6.0-7.0","Cool-season (Hardy)","6.0","7.0",NA,NA,NA,NA,NA,NA,"Semi-Tolerant","Tolerant","5-6 months",150,120,"98-100","32",65,"Side-dress with 8 ounces of N per 250 foot row when plants are half grown.",NA,NA,NA,3,"pH does not fit into range, soil texture does not match, this soil's organic matter percent could be an issue"
"Cabbage","L236C",411298,22098666,"Lester loam, Bemis moraine, 6 to 10 percent slopes","Alfisols","Lester",7,6.2,6,10,"Bemis moraine","Sheet erosion","Class 1",5,0.293333333333333,48,3,"C",NA,"Well drained","Well drained",0.186666666666667,5.18,26.86,"None","","None","","None","None",0,81,6.53333333333333,5.43333333333333,7.3,21.2,0,7.05333333333333,0,0,0,1.58333333333333,NA,"Loam","Loam","Moderate (18-24 inches)","6.0-7.0","Cool-season (Hardy)","6.0","7.0",NA,NA,NA,NA,NA,NA,"Semi-Tolerant","Tolerant","5-6 months",150,120,"98-100","32",65,"Side-dress with 8 ounces of N per 250 foot row when plants are half grown.",NA,NA,NA,1," this soil's organic matter percent could be an issue"
"Cabbage","236D2",409457,22074069,"Lester loam, Bemis moraine, 10 to 16 percent slopes, moderately eroded","Alfisols","Lester",14,13,10,16,"Bemis moraine, moderately eroded","Sheet erosion","Class 2",5,0.32,48,4,"C",NA,"Well drained","Well drained",0.175,4.43,26.29,"None","","None","","None","None",0,49,6.45,5.35,7.3,21.95,0,5.995,0,0,0,1.625,NA,"Loam","Loam","Moderate (18-24 inches)","6.0-7.0","Cool-season (Hardy)","6.0","7.0",NA,NA,NA,NA,NA,NA,"Semi-Tolerant","Tolerant","5-6 months",150,120,"98-100","32",65,"Side-dress with 8 ounces of N per 250 foot row when plants are half grown.",NA,NA,NA,2," this soil's organic matter percent could be an issue, this soil's topsoil may have been depleated"
"Cabbage","L236C",409455,22074036,"Lester loam, Bemis moraine, 6 to 10 percent slopes","Alfisols","Lester",7,6.2,6,10,"Bemis moraine","Sheet erosion","Class 1",5,0.293333333333333,48,3,"C",NA,"Well drained","Well drained",0.186666666666667,5.18,26.86,"None","","None","","None","None",0,81,6.53333333333333,5.43333333333333,7.3,21.2,0,7.05333333333333,0,0,0,1.58333333333333,NA,"Loam","Loam","Moderate (18-24 inches)","6.0-7.0","Cool-season (Hardy)","6.0","7.0",NA,NA,NA,NA,NA,NA,"Semi-Tolerant","Tolerant","5-6 months",150,120,"98-100","32",65,"Side-dress with 8 ounces of N per 250 foot row when plants are half grown.",NA,NA,NA,1," this soil's organic matter percent could be an issue"
"Cabbage","M162B",409424,22073932,"Downs silt loam, till plain, 2 to 5 percent slopes","Alfisols","Downs",4,3.8,2,5,"","Rill erosion","Class 1",5,0.445,48,2,"C",NA,"Well drained","Well drained",0.185,4.98,27.21,"None","","None","","None","None",0,90,5.95,4.95,7.1,21.025,0,7.5,0.1,0,0,1.5625,NA,"Silt loam","Loam","Moderate (18-24 inches)","6.0-7.0","Cool-season (Hardy)","6.0","7.0",NA,NA,NA,NA,NA,NA,"Semi-Tolerant","Tolerant","5-6 months",150,120,"98-100","32",65,"Side-dress with 8 ounces of N per 250 foot row when plants are half grown.",NA,NA,NA,4,"pH does not fit into range, soil texture does not match, this soil is more susceptible to erosion, this soil's organic matter percent could be an issue"
"Cabbage","65F",411342,22098132,"Lindley loam, 18 to 25 percent slopes","Alfisols","Lindley",22,21.5,18,25,"",NA,"Class 1",5,0.32,48,7,"C",NA,"Well drained","Well drained",0.165,4.25,23.34,"None","","None","","None","None",0,14,5.7,4.5,6.9,17.5,0,6,0,0,0,1.525,NA,"Loam","Loam","Moderate (18-24 inches)","6.0-7.0","Cool-season (Hardy)","6.0","7.0",NA,NA,NA,NA,NA,NA,"Semi-Tolerant","Tolerant","5-6 months",150,120,"98-100","32",65,"Side-dress with 8 ounces of N per 250 foot row when plants are half grown.",NA,NA,NA,2,"pH does not fit into range, this soil's organic matter percent could be an issue"
"Cabbage","11B",409404,22074290,"Colo-Ely complex, 0 to 5 percent slopes","Mollisols","Ely",4,2.4,2,5,"","Rill erosion","Class 1",5,0.32,48,2,"C/D",NA,"Somewhat poorly drained","Poorly drained",0.17,4.2,26.11,"None","","None","","None","None",0,86,6.5,5.6,7.3,23.75,0,3,0.2,0,0,4.25,NA,"Silty clay loam","Loam","Moderate (18-24 inches)","6.0-7.0","Cool-season (Hardy)","6.0","7.0",NA,NA,NA,NA,NA,NA,"Semi-Tolerant","Tolerant","5-6 months",150,120,"98-100","32",65,"Side-dress with 8 ounces of N per 250 foot row when plants are half grown.",NA,NA,NA,2," soil texture does not match, this soil's drainage may be limited"
"Cabbage","L236B",2834933,22098758,"Lester loam, Bemis moraine, 2 to 6 percent slopes","Alfisols","Lester",4,3.7,2,6,"Bemis moraine","Sheet erosion","Class 1",5,0.293333333333333,48,2,"C",NA,"Well drained","Well drained",0.186666666666667,5.2,26.86,"None","","None","","None","None",0,85,6.53333333333333,5.43333333333333,7.3,21.2,0,7.05333333333333,0,0,0,1.58333333333333,NA,"Loam","Loam","Moderate (18-24 inches)","6.0-7.0","Cool-season (Hardy)","6.0","7.0",NA,NA,NA,NA,NA,NA,"Semi-Tolerant","Tolerant","5-6 months",150,120,"98-100","32",65,"Side-dress with 8 ounces of N per 250 foot row when plants are half grown.",NA,NA,NA,1," this soil's organic matter percent could be an issue"
"Cabbage","M163D",409432,22073881,"Fayette silt loam, till plain, 9 to 14 percent slopes","Alfisols","Fayette",12,12,9,14,"","Rill erosion","Class 1",5,0.445,48,3,"C",NA,"Well drained","Well drained",0.1825,4.83,26.45,"None","","None","","None","None",0,50,5.925,4.5,6.9,19.5,0,7.5,0.15,0,0,1.3125,NA,"Silt loam","Loam","Moderate (18-24 inches)","6.0-7.0","Cool-season (Hardy)","6.0","7.0",NA,NA,NA,NA,NA,NA,"Semi-Tolerant","Tolerant","5-6 months",150,120,"98-100","32",65,"Side-dress with 8 ounces of N per 250 foot row when plants are half grown.",NA,NA,NA,4,"pH does not fit into range, soil texture does not match, this soil is more susceptible to erosion, this soil's organic matter percent could be an issue"
"Cabbage","5B",407671,22063634,"Ackmore-Colo complex, 2 to 5 percent slopes","Mollisols","Colo",1,2.3,0,2,"",NA,"None - deposition",5,0.293333333333333,48,2,"C/D",NA,"Poorly drained","Somewhat poorly drained",0.163333333333333,3.93,23.19,"None","","None","","None","None",0,77,6.5,5.6,7.3,26,0,3,0.2,0,0,4,NA,"Silty clay loam","Loam","Moderate (18-24 inches)","6.0-7.0","Cool-season (Hardy)","6.0","7.0",NA,NA,NA,NA,NA,NA,"Semi-Tolerant","Tolerant","5-6 months",150,120,"98-100","32",65,"Side-dress with 8 ounces of N per 250 foot row when plants are half grown.",NA,NA,NA,1," soil texture does not match"
"Cabbage","11B",409404,22074291,"Colo-Ely complex, 0 to 5 percent slopes","Mollisols","Colo",1,2.4,0,2,"","Rill erosion","None - deposition",5,0.293333333333333,48,2,"C/D",NA,"Poorly drained","Poorly drained",0.163333333333333,4.2,26.11,"None","","None","","None","None",0,86,6.5,5.6,7.3,26,0,3,0.2,0,0,4,NA,"Silty clay loam","Loam","Moderate (18-24 inches)","6.0-7.0","Cool-season (Hardy)","6.0","7.0",NA,NA,NA,NA,NA,NA,"Semi-Tolerant","Tolerant","5-6 months",150,120,"98-100","32",65,"Side-dress with 8 ounces of N per 250 foot row when plants are half grown.",NA,NA,NA,2," soil texture does not match, this soil's drainage may be limited"
"Cantaloupe","M163C",409431,22073558,"Fayette silt loam, till plain, 5 to 9 percent slopes","Alfisols","Fayette",7,7,5,9,"","Rill erosion","Class 1",5,0.445,48,3,"C",NA,"Well drained","Well drained",0.1825,4.94,27.17,"None","","None","","None","None",0,79,5.925,4.5,6.9,19.5,0,7.5,0.15,0,0,1.3125,NA,"Silt loam","Loam","Moderate (18-24 inches)","6.0-6.5","Warm-season (Very Tender)","6.0","6.5",NA,NA,NA,NA,NA,NA,"Semi-Tolerant","Not Tolerant","2-3 weeks",NA,NA,"95","36-41",NA,"When the plants begin to vine, in midseason, apply a side-dressing of 2.5 ounces of N for each 250 feet of row.",5,1,"May-September",4,"pH does not fit into range, soil texture does not match, this soil is more susceptible to erosion, this soil's organic matter percent could be an issue"
"Cantaloupe","220",407634,22063486,"Nodaway silt loam, shallow loess, 0 to 2 percent slopes, occasionally flooded","Entisols","Nodaway",1,1,0,2,"occasionally flooded",NA,"None - deposition",5,0.43,48,2,"B",NA,"Moderately well drained","Moderately well drained",0.22,5.32,32,"Occasional","Brief (2 to 7 days)","None","","Occasional","Occasional",5,77,6.7,6.1,7.3,16.9,0,9,0.1,0,0,1.75,NA,"Silt loam","Loam","Moderate (18-24 inches)","6.0-6.5","Warm-season (Very Tender)","6.0","6.5",NA,NA,NA,NA,NA,NA,"Semi-Tolerant","Not Tolerant","2-3 weeks",NA,NA,"95","36-41",NA,"When the plants begin to vine, in midseason, apply a side-dressing of 2.5 ounces of N for each 250 feet of row.",5,1,"May-September",4,"pH does not fit into range, soil texture does not match, this soil is more susceptible to erosion, this soil's organic matter percent could be an issue"
"Cantaloupe","94E2",407706,22062254,"Caleb and mystic soils, 14 to 18 percent slopes, moderately eroded","Alfisols","Caleb",16,16,14,18,"moderately eroded",NA,"Class 2",5,0.345,48,6,"C",NA,"Moderately well drained","Moderately well drained",0.16,4.65,24.78,"None","","None","","None","None",0,22,5.6,4.5,6.65,22.5,0,6,0,0,0,1.375,NA,"Loam","Loam","Moderate (18-24 inches)","6.0-6.5","Warm-season (Very Tender)","6.0","6.5",NA,NA,NA,NA,NA,NA,"Semi-Tolerant","Not Tolerant","2-3 weeks",NA,NA,"95","36-41",NA,"When the plants begin to vine, in midseason, apply a side-dressing of 2.5 ounces of N for each 250 feet of row.",5,1,"May-September",3,"pH does not fit into range, this soil's organic matter percent could be an issue, this soil's topsoil may have been depleated"
"Cantaloupe","M163E",409433,22073919,"Fayette silt loam, till plain, 14 to 18 percent slopes","Alfisols","Fayette",16,16,14,18,"","Rill erosion","Class 1",5,0.445,48,4,"C",NA,"Well drained","Well drained",0.1825,4.62,26.23,"None","","None","","None","None",0,39,5.925,4.5,6.9,19.5,0,7.5,0.15,0,0,1.3125,NA,"Silt loam","Loam","Moderate (18-24 inches)","6.0-6.5","Warm-season (Very Tender)","6.0","6.5",NA,NA,NA,NA,NA,NA,"Semi-Tolerant","Not Tolerant","2-3 weeks",NA,NA,"95","36-41",NA,"When the plants begin to vine, in midseason, apply a side-dressing of 2.5 ounces of N for each 250 feet of row.",5,1,"May-September",4,"pH does not fit into range, soil texture does not match, this soil is more susceptible to erosion, this soil's organic matter percent could be an issue"
"Cantaloupe","M162D2",409428,22073622,"Downs silt loam, till plain, 9 to 14 percent slopes, eroded","Alfisols","Downs",12,11.6,9,14,"eroded","Rill erosion","Class 2",5,0.45,48,4,"C",NA,"Well drained","Well drained",0.183333333333333,4.67,26.8,"None","","None","","None","None",0,57,5.93333333333333,4.9,7.03333333333333,21.1333333333333,0,7,0.1,0,0,1.41666666666667,NA,"Silt loam","Loam","Moderate (18-24 inches)","6.0-6.5","Warm-season (Very Tender)","6.0","6.5",NA,NA,NA,NA,NA,NA,"Semi-Tolerant","Not Tolerant","2-3 weeks",NA,NA,"95","36-41",NA,"When the plants begin to vine, in midseason, apply a side-dressing of 2.5 ounces of N for each 250 feet of row.",5,1,"May-September",5,"pH does not fit into range, soil texture does not match, this soil is more susceptible to erosion, this soil's organic matter percent could be an issue, this soil's topsoil may have been depleated"
