"Types of Crops","musym.x","mukey","cokey","muname","taxorder","compname","slope.r","slopegradwta","slope.l","slope.h","localphase","erokind","erocl","tfact","Kfact","wei","niccdcd","hydgrp","soilslippot","drainagecl","drclassdcd","awc","aws025wta","aws0150wta","flodfreqcl","floddurcl","pondfreqcl","ponddurcl","flodfreqdcd","flodfreqmax","pondfreqprs","iacornsr","ph","ph_l","ph_h","cec7","gypsum","ksat","ec","sar","caco3","om","ptotal","soilTextdes","Soil Types","Rooting Depth","pH-Level","Temperature Tolerances","ph_L","ph_H","Boron","Copper","Zinc","Molybdenum","Iron","Manganese","Soil Boron","Soil Magnesium","Storage Life","Crop Maturity Late Variety","Crop Maturity Early Variety (days)","Storage Humidity (%)","Storage Temp (  ̊F)","Base Temp in F","Nitrogen","Example","Year","Month","Flags","FlagDesc"
"Eggplant",7153,426786,22092452,"Kennebec silt loam, 0 to 3  percent slopes, rarely flooded","Mollisols","Kennebec",2,2,0,3,"",NA,"None - deposition",5,0.325,48,1,"C",NA,"Moderately well drained","Moderately well drained",0.22,5.49,32.16,"Rare","Very brief (4 to 48 hours)","None","","Rare","Rare",0,NA,6.4,6.1,6.9,20.1,0,9,1,0,0,5.5,NA,"Silt loam","Sandy loam","Moderate(18-24 inches)","5.5-7.0","Warm-season (Very Tender)","5.5","7.0","Medium","Medium","Medium","Medium","-","High","Semi-Tolerant","Tolerant","1-2 weeks",30,22,"90-95","50-54",40,"Side-dress with 4 ounces of N per 250 foot of row when plants are half grown and again immediately after harvesting the first fruits.",3,2,"June-October",1,"soil texture does not match"
"Lettuce",6756,2772042,22092047,"Nora silt loam, 6 to 11 percent slopes, eroded","Mollisols","Nora",9,9,6,11,"eroded","Rill erosion","Class 1",5,0.37,48,3,"C",NA,"Well drained","Well drained",0.21,5.16,30.82,"None","","None","","None","None",0,NA,6.8,6.6,7.3,22.7,0,9,1,0,0,2.5,NA,"Silt loam","Sandy","Shallow (6-12 inches)","6.0-7.0","Cool-season (Semi-Hardy)","6.0","7.0",NA,NA,NA,NA,NA,NA,NA,"Not Tolerant","2-3 weeks",80,60,"98-100","32",50,"Side-dress with 12 ounces (¾ pound) of N per 250 foot of row, 4 to 6 weeks after planting.",5,3,"August-November",1,"soil texture does not match"
"Lettuce",6756,2772042,22092047,"Nora silt loam, 6 to 11 percent slopes, eroded","Mollisols","Nora",9,9,6,11,"eroded","Rill erosion","Class 1",5,0.37,48,3,"C",NA,"Well drained","Well drained",0.21,5.16,30.82,"None","","None","","None","None",0,NA,6.8,6.6,7.3,22.7,0,9,1,0,0,2.5,NA,"Silt loam","Sandy","Shallow (6-12 inches)","6.0-7.0","Cool-season (Semi-Hardy)","6.0","7.0",NA,NA,NA,NA,NA,NA,NA,"Not Tolerant","2-3 weeks",80,60,"98-100","32",50,"Side-dress with 12 ounces (¾ pound) of N per 250 foot of row, 4 to 6 weeks after planting.",3,1,"April-June",1,"soil texture does not match"
"Lettuce",6750,426800,22092075,"Nora silt loam, 11 to 17 percent slopes, eroded","Mollisols","Nora",13,13,11,17,"eroded","Rill erosion","Class 2",5,0.37,48,4,"C",NA,"Well drained","Well drained",0.21,5.12,30.85,"None","","None","","None","None",0,NA,6.8,6.6,7.3,22.7,0,9,1,0,0,2.5,NA,"Silt loam","Sandy","Shallow (6-12 inches)","6.0-7.0","Cool-season (Semi-Hardy)","6.0","7.0",NA,NA,NA,NA,NA,NA,NA,"Not Tolerant","2-3 weeks",80,60,"98-100","32",50,"Side-dress with 12 ounces (¾ pound) of N per 250 foot of row, 4 to 6 weeks after planting.",5,3,"August-November",2,"soil texture does not match, this soil's topsoil may have been depleated"
"Lettuce",6750,426800,22092075,"Nora silt loam, 11 to 17 percent slopes, eroded","Mollisols","Nora",13,13,11,17,"eroded","Rill erosion","Class 2",5,0.37,48,4,"C",NA,"Well drained","Well drained",0.21,5.12,30.85,"None","","None","","None","None",0,NA,6.8,6.6,7.3,22.7,0,9,1,0,0,2.5,NA,"Silt loam","Sandy","Shallow (6-12 inches)","6.0-7.0","Cool-season (Semi-Hardy)","6.0","7.0",NA,NA,NA,NA,NA,NA,NA,"Not Tolerant","2-3 weeks",80,60,"98-100","32",50,"Side-dress with 12 ounces (¾ pound) of N per 250 foot of row, 4 to 6 weeks after planting.",3,1,"April-June",2,"soil texture does not match, this soil's topsoil may have been depleated"
"Lettuce",7717,426791,22091682,"McPaul silt loam, wet, occasionally flooded","Entisols","McPaul",0,0,0,1,"",NA,"",5,0.37,86,2,"C",NA,"Somewhat poorly drained","Somewhat poorly drained",0.22,5.5,32.49,"Occasional","Brief (2 to 7 days)","None","","Occasional","Occasional",0,NA,7.9,7.4,8.4,17.5,0,9,0,0,5,3,NA,"Silt loam","Sandy","Shallow (6-12 inches)","6.0-7.0","Cool-season (Semi-Hardy)","6.0","7.0",NA,NA,NA,NA,NA,NA,NA,"Not Tolerant","2-3 weeks",80,60,"98-100","32",50,"Side-dress with 12 ounces (¾ pound) of N per 250 foot of row, 4 to 6 weeks after planting.",5,3,"August-November",2,"pH does not fit into range, soil texture does not match"
"Lettuce",7717,426791,22091682,"McPaul silt loam, wet, occasionally flooded","Entisols","McPaul",0,0,0,1,"",NA,"",5,0.37,86,2,"C",NA,"Somewhat poorly drained","Somewhat poorly drained",0.22,5.5,32.49,"Occasional","Brief (2 to 7 days)","None","","Occasional","Occasional",0,NA,7.9,7.4,8.4,17.5,0,9,0,0,5,3,NA,"Silt loam","Sandy","Shallow (6-12 inches)","6.0-7.0","Cool-season (Semi-Hardy)","6.0","7.0",NA,NA,NA,NA,NA,NA,NA,"Not Tolerant","2-3 weeks",80,60,"98-100","32",50,"Side-dress with 12 ounces (¾ pound) of N per 250 foot of row, 4 to 6 weeks after planting.",3,1,"April-June",2,"pH does not fit into range, soil texture does not match"
"Lettuce",7153,426786,22092452,"Kennebec silt loam, 0 to 3  percent slopes, rarely flooded","Mollisols","Kennebec",2,2,0,3,"",NA,"None - deposition",5,0.37,48,1,"C",NA,"Moderately well drained","Moderately well drained",0.22,5.49,32.16,"Rare","Very brief (4 to 48 hours)","None","","Rare","Rare",0,NA,6.3,6.1,6.5,18.5,0,9,1,0,0,5.5,NA,"Silt loam","Sandy","Shallow (6-12 inches)","6.0-7.0","Cool-season (Semi-Hardy)","6.0","7.0",NA,NA,NA,NA,NA,NA,NA,"Not Tolerant","2-3 weeks",80,60,"98-100","32",50,"Side-dress with 12 ounces (¾ pound) of N per 250 foot of row, 4 to 6 weeks after planting.",5,3,"August-November",1,"soil texture does not match"
"Lettuce",7153,426786,22092452,"Kennebec silt loam, 0 to 3  percent slopes, rarely flooded","Mollisols","Kennebec",2,2,0,3,"",NA,"None - deposition",5,0.37,48,1,"C",NA,"Moderately well drained","Moderately well drained",0.22,5.49,32.16,"Rare","Very brief (4 to 48 hours)","None","","Rare","Rare",0,NA,6.3,6.1,6.5,18.5,0,9,1,0,0,5.5,NA,"Silt loam","Sandy","Shallow (6-12 inches)","6.0-7.0","Cool-season (Semi-Hardy)","6.0","7.0",NA,NA,NA,NA,NA,NA,NA,"Not Tolerant","2-3 weeks",80,60,"98-100","32",50,"Side-dress with 12 ounces (¾ pound) of N per 250 foot of row, 4 to 6 weeks after planting.",3,1,"April-June",1,"soil texture does not match"
"Lettuce",6781,426802,22091688,"Nora-Moody silty clay loams, 11 to 17 percent slopes","Mollisols","Nora",14,14,11,17,"",NA,"",5,0.32,48,4,"C",NA,"Well drained","Well drained",0.21,5.31,29.21,"None","","None","","None","None",0,NA,6.7,6.1,7.3,25,0,2.8,1,0,0,3,NA,"Silty clay loam","Sandy","Shallow (6-12 inches)","6.0-7.0","Cool-season (Semi-Hardy)","6.0","7.0",NA,NA,NA,NA,NA,NA,NA,"Not Tolerant","2-3 weeks",80,60,"98-100","32",50,"Side-dress with 12 ounces (¾ pound) of N per 250 foot of row, 4 to 6 weeks after planting.",5,3,"August-November",1,"soil texture does not match"
"Lettuce",6781,426802,22091688,"Nora-Moody silty clay loams, 11 to 17 percent slopes","Mollisols","Nora",14,14,11,17,"",NA,"",5,0.32,48,4,"C",NA,"Well drained","Well drained",0.21,5.31,29.21,"None","","None","","None","None",0,NA,6.7,6.1,7.3,25,0,2.8,1,0,0,3,NA,"Silty clay loam","Sandy","Shallow (6-12 inches)","6.0-7.0","Cool-season (Semi-Hardy)","6.0","7.0",NA,NA,NA,NA,NA,NA,NA,"Not Tolerant","2-3 weeks",80,60,"98-100","32",50,"Side-dress with 12 ounces (¾ pound) of N per 250 foot of row, 4 to 6 weeks after planting.",3,1,"April-June",1,"soil texture does not match"
"Lettuce",6754,2772053,22092051,"Nora silt loam, 2 to 6 percent slopes, eroded","Mollisols","Nora",4,4,2,6,"eroded","Rill erosion","Class 1",5,0.37,48,2,"C",NA,"Well drained","Well drained",0.21,5.14,30.93,"None","","None","","None","None",0,NA,6.8,6.6,7.3,22.7,0,9,1,0,0,2.5,NA,"Silt loam","Sandy","Shallow (6-12 inches)","6.0-7.0","Cool-season (Semi-Hardy)","6.0","7.0",NA,NA,NA,NA,NA,NA,NA,"Not Tolerant","2-3 weeks",80,60,"98-100","32",50,"Side-dress with 12 ounces (¾ pound) of N per 250 foot of row, 4 to 6 weeks after planting.",5,3,"August-November",1,"soil texture does not match"
"Lettuce",6754,2772053,22092051,"Nora silt loam, 2 to 6 percent slopes, eroded","Mollisols","Nora",4,4,2,6,"eroded","Rill erosion","Class 1",5,0.37,48,2,"C",NA,"Well drained","Well drained",0.21,5.14,30.93,"None","","None","","None","None",0,NA,6.8,6.6,7.3,22.7,0,9,1,0,0,2.5,NA,"Silt loam","Sandy","Shallow (6-12 inches)","6.0-7.0","Cool-season (Semi-Hardy)","6.0","7.0",NA,NA,NA,NA,NA,NA,NA,"Not Tolerant","2-3 weeks",80,60,"98-100","32",50,"Side-dress with 12 ounces (¾ pound) of N per 250 foot of row, 4 to 6 weeks after planting.",3,1,"April-June",1,"soil texture does not match"
"Lettuce",6813,426794,22092244,"Moody silty clay loam, 6 to 11 percent slopes","Mollisols","Moody",9,9,6,11,"",NA,"",5,0.28,48,3,"C",NA,"Well drained","Well drained",0.22,5.3,29.8,"None","","None","","None","None",0,NA,6.6,6.6,7.3,24.9,0,2.7,1,0,0,3.25,NA,"Silty clay loam","Sandy","Shallow (6-12 inches)","6.0-7.0","Cool-season (Semi-Hardy)","6.0","7.0",NA,NA,NA,NA,NA,NA,NA,"Not Tolerant","2-3 weeks",80,60,"98-100","32",50,"Side-dress with 12 ounces (¾ pound) of N per 250 foot of row, 4 to 6 weeks after planting.",5,3,"August-November",1,"soil texture does not match"
"Lettuce",6813,426794,22092244,"Moody silty clay loam, 6 to 11 percent slopes","Mollisols","Moody",9,9,6,11,"",NA,"",5,0.28,48,3,"C",NA,"Well drained","Well drained",0.22,5.3,29.8,"None","","None","","None","None",0,NA,6.6,6.6,7.3,24.9,0,2.7,1,0,0,3.25,NA,"Silty clay loam","Sandy","Shallow (6-12 inches)","6.0-7.0","Cool-season (Semi-Hardy)","6.0","7.0",NA,NA,NA,NA,NA,NA,NA,"Not Tolerant","2-3 weeks",80,60,"98-100","32",50,"Side-dress with 12 ounces (¾ pound) of N per 250 foot of row, 4 to 6 weeks after planting.",3,1,"April-June",1,"soil texture does not match"
"Lettuce",6687,426781,22091886,"Crofton silt loam, 6 to 11 percent slopes, eroded","Entisols","Crofton",9,9,6,11,"eroded","Rill erosion","Class 2",5,0.43,86,4,"B",NA,"Well drained","Well drained",0.22,5.39,31.92,"None","","None","","None","None",0,NA,7.7,7.4,7.8,20.1,0,9,0,0,6,1,NA,"Silt loam","Sandy","Shallow (6-12 inches)","6.0-7.0","Cool-season (Semi-Hardy)","6.0","7.0",NA,NA,NA,NA,NA,NA,NA,"Not Tolerant","2-3 weeks",80,60,"98-100","32",50,"Side-dress with 12 ounces (¾ pound) of N per 250 foot of row, 4 to 6 weeks after planting.",5,3,"August-November",5,"pH does not fit into range, soil texture does not match, this soil is more susceptible to erosion, this soil's organic matter percent could be an issue, this soil's topsoil may have been depleated"
"Lettuce",6687,426781,22091886,"Crofton silt loam, 6 to 11 percent slopes, eroded","Entisols","Crofton",9,9,6,11,"eroded","Rill erosion","Class 2",5,0.43,86,4,"B",NA,"Well drained","Well drained",0.22,5.39,31.92,"None","","None","","None","None",0,NA,7.7,7.4,7.8,20.1,0,9,0,0,6,1,NA,"Silt loam","Sandy","Shallow (6-12 inches)","6.0-7.0","Cool-season (Semi-Hardy)","6.0","7.0",NA,NA,NA,NA,NA,NA,NA,"Not Tolerant","2-3 weeks",80,60,"98-100","32",50,"Side-dress with 12 ounces (¾ pound) of N per 250 foot of row, 4 to 6 weeks after planting.",3,1,"April-June",5,"pH does not fit into range, soil texture does not match, this soil is more susceptible to erosion, this soil's organic matter percent could be an issue, this soil's topsoil may have been depleated"
"Lettuce",6750,426800,22092075,"Nora silt loam, 11 to 17 percent slopes, eroded","Mollisols","Nora",13,13,11,17,"eroded","Gully erosion","Class 2",5,0.37,48,4,"C",NA,"Well drained","Well drained",0.21,5.12,30.85,"None","","None","","None","None",0,NA,6.8,6.6,7.3,22.7,0,9,1,0,0,2.5,NA,"Silt loam","Sandy","Shallow (6-12 inches)","6.0-7.0","Cool-season (Semi-Hardy)","6.0","7.0",NA,NA,NA,NA,NA,NA,NA,"Not Tolerant","2-3 weeks",80,60,"98-100","32",50,"Side-dress with 12 ounces (¾ pound) of N per 250 foot of row, 4 to 6 weeks after planting.",5,3,"August-November",2,"soil texture does not match, this soil's topsoil may have been depleated"
"Lettuce",6750,426800,22092075,"Nora silt loam, 11 to 17 percent slopes, eroded","Mollisols","Nora",13,13,11,17,"eroded","Gully erosion","Class 2",5,0.37,48,4,"C",NA,"Well drained","Well drained",0.21,5.12,30.85,"None","","None","","None","None",0,NA,6.8,6.6,7.3,22.7,0,9,1,0,0,2.5,NA,"Silt loam","Sandy","Shallow (6-12 inches)","6.0-7.0","Cool-season (Semi-Hardy)","6.0","7.0",NA,NA,NA,NA,NA,NA,NA,"Not Tolerant","2-3 weeks",80,60,"98-100","32",50,"Side-dress with 12 ounces (¾ pound) of N per 250 foot of row, 4 to 6 weeks after planting.",3,1,"April-June",2,"soil texture does not match, this soil's topsoil may have been depleated"
"Lettuce",6750,426800,22092075,"Nora silt loam, 11 to 17 percent slopes, eroded","Mollisols","Nora",13,13,11,17,"eroded","Sheet erosion","Class 2",5,0.37,48,4,"C",NA,"Well drained","Well drained",0.21,5.12,30.85,"None","","None","","None","None",0,NA,6.8,6.6,7.3,22.7,0,9,1,0,0,2.5,NA,"Silt loam","Sandy","Shallow (6-12 inches)","6.0-7.0","Cool-season (Semi-Hardy)","6.0","7.0",NA,NA,NA,NA,NA,NA,NA,"Not Tolerant","2-3 weeks",80,60,"98-100","32",50,"Side-dress with 12 ounces (¾ pound) of N per 250 foot of row, 4 to 6 weeks after planting.",5,3,"August-November",2,"soil texture does not match, this soil's topsoil may have been depleated"
"Lettuce",6750,426800,22092075,"Nora silt loam, 11 to 17 percent slopes, eroded","Mollisols","Nora",13,13,11,17,"eroded","Sheet erosion","Class 2",5,0.37,48,4,"C",NA,"Well drained","Well drained",0.21,5.12,30.85,"None","","None","","None","None",0,NA,6.8,6.6,7.3,22.7,0,9,1,0,0,2.5,NA,"Silt loam","Sandy","Shallow (6-12 inches)","6.0-7.0","Cool-season (Semi-Hardy)","6.0","7.0",NA,NA,NA,NA,NA,NA,NA,"Not Tolerant","2-3 weeks",80,60,"98-100","32",50,"Side-dress with 12 ounces (¾ pound) of N per 250 foot of row, 4 to 6 weeks after planting.",3,1,"April-June",2,"soil texture does not match, this soil's topsoil may have been depleated"
"Lettuce",6811,2862484,22092095,"Moody silty clay loam, 2 to 6 percent slopes","Mollisols","Moody",4,3.9,2,6,"",NA,"",5,0.28,48,2,"C",NA,"Well drained","Well drained",0.22,5.31,29.61,"None","","None","","None","None",2,NA,6.6,6.6,7.3,24.9,0,2.7,1,0,0,3.25,NA,"Silty clay loam","Sandy","Shallow (6-12 inches)","6.0-7.0","Cool-season (Semi-Hardy)","6.0","7.0",NA,NA,NA,NA,NA,NA,NA,"Not Tolerant","2-3 weeks",80,60,"98-100","32",50,"Side-dress with 12 ounces (¾ pound) of N per 250 foot of row, 4 to 6 weeks after planting.",5,3,"August-November",1,"soil texture does not match"
"Lettuce",6811,2862484,22092095,"Moody silty clay loam, 2 to 6 percent slopes","Mollisols","Moody",4,3.9,2,6,"",NA,"",5,0.28,48,2,"C",NA,"Well drained","Well drained",0.22,5.31,29.61,"None","","None","","None","None",2,NA,6.6,6.6,7.3,24.9,0,2.7,1,0,0,3.25,NA,"Silty clay loam","Sandy","Shallow (6-12 inches)","6.0-7.0","Cool-season (Semi-Hardy)","6.0","7.0",NA,NA,NA,NA,NA,NA,NA,"Not Tolerant","2-3 weeks",80,60,"98-100","32",50,"Side-dress with 12 ounces (¾ pound) of N per 250 foot of row, 4 to 6 weeks after planting.",3,1,"April-June",1,"soil texture does not match"
"Lettuce",6324,2217323,22092356,"Coleridge silty clay loam, 0 to 2 percent slopes, occasionally flooded","Mollisols","Coleridge",1,1,0,2,"occasionally flooded",NA,"",5,0.37,48,2,"C",NA,"Somewhat poorly drained","Somewhat poorly drained",0.21,5.2,29.21,"Occasional","Brief (2 to 7 days)","None","","Occasional","Occasional",0,NA,6.5,5.6,7.3,23.4,0,2.7,1,0,0,2.75,NA,"Silty clay loam","Sandy","Shallow (6-12 inches)","6.0-7.0","Cool-season (Semi-Hardy)","6.0","7.0",NA,NA,NA,NA,NA,NA,NA,"Not Tolerant","2-3 weeks",80,60,"98-100","32",50,"Side-dress with 12 ounces (¾ pound) of N per 250 foot of row, 4 to 6 weeks after planting.",5,3,"August-November",1,"soil texture does not match"
"Lettuce",6324,2217323,22092356,"Coleridge silty clay loam, 0 to 2 percent slopes, occasionally flooded","Mollisols","Coleridge",1,1,0,2,"occasionally flooded",NA,"",5,0.37,48,2,"C",NA,"Somewhat poorly drained","Somewhat poorly drained",0.21,5.2,29.21,"Occasional","Brief (2 to 7 days)","None","","Occasional","Occasional",0,NA,6.5,5.6,7.3,23.4,0,2.7,1,0,0,2.75,NA,"Silty clay loam","Sandy","Shallow (6-12 inches)","6.0-7.0","Cool-season (Semi-Hardy)","6.0","7.0",NA,NA,NA,NA,NA,NA,NA,"Not Tolerant","2-3 weeks",80,60,"98-100","32",50,"Side-dress with 12 ounces (¾ pound) of N per 250 foot of row, 4 to 6 weeks after planting.",3,1,"April-June",1,"soil texture does not match"
"Lettuce",6814,426795,22092248,"Moody silty clay loam, 6 to 11 percent slopes, eroded","Mollisols","Moody",9,9,6,11,"eroded","Rill erosion","Class 2",5,0.32,48,3,"C",NA,"Well drained","Well drained",0.18,4.46,27.14,"None","","None","","None","None",0,NA,6.6,6.6,7.3,23.6,0,2.7,1,0,0,2.5,NA,"Silty clay loam","Sandy","Shallow (6-12 inches)","6.0-7.0","Cool-season (Semi-Hardy)","6.0","7.0",NA,NA,NA,NA,NA,NA,NA,"Not Tolerant","2-3 weeks",80,60,"98-100","32",50,"Side-dress with 12 ounces (¾ pound) of N per 250 foot of row, 4 to 6 weeks after planting.",5,3,"August-November",2,"soil texture does not match, this soil's topsoil may have been depleated"
"Lettuce",6814,426795,22092248,"Moody silty clay loam, 6 to 11 percent slopes, eroded","Mollisols","Moody",9,9,6,11,"eroded","Rill erosion","Class 2",5,0.32,48,3,"C",NA,"Well drained","Well drained",0.18,4.46,27.14,"None","","None","","None","None",0,NA,6.6,6.6,7.3,23.6,0,2.7,1,0,0,2.5,NA,"Silty clay loam","Sandy","Shallow (6-12 inches)","6.0-7.0","Cool-season (Semi-Hardy)","6.0","7.0",NA,NA,NA,NA,NA,NA,NA,"Not Tolerant","2-3 weeks",80,60,"98-100","32",50,"Side-dress with 12 ounces (¾ pound) of N per 250 foot of row, 4 to 6 weeks after planting.",3,1,"April-June",2,"soil texture does not match, this soil's topsoil may have been depleated"
"Lettuce",7054,426778,22091663,"Kennebec silty clay loam, occasionally flooded","Mollisols","Kennebec",0,0,0,1,"",NA,"",5,0.28,48,2,"B",NA,"Moderately well drained","Moderately well drained",0.23,5.61,31.86,"Occasional","Brief (2 to 7 days)","None","","Occasional","Occasional",0,NA,6.5,5.6,7.3,33,0,9.2,1,0,0,5.5,NA,"Silty clay loam","Sandy","Shallow (6-12 inches)","6.0-7.0","Cool-season (Semi-Hardy)","6.0","7.0",NA,NA,NA,NA,NA,NA,NA,"Not Tolerant","2-3 weeks",80,60,"98-100","32",50,"Side-dress with 12 ounces (¾ pound) of N per 250 foot of row, 4 to 6 weeks after planting.",5,3,"August-November",1,"soil texture does not match"
