"X","data.date","data.daily_high_f","data.daily_low_f","(data.date)","Average_temp","OnionGDD","PeasGDD","AsparagusGDD","PotatoGDD","CabbageGDD","Sweet PotatoGDD","SquashGDD","CucumberGDD","CauliflowerGDD","PumpkinGDD","TomatoGDD","WatermelonGDD","CarrotGDD","Sweet CornGDD","LettuceGDD","EggplantGDD","RadishGDD","OatsGDD","SpinachGDD","CantaloupeGDD"
490,"2016-10-31",60.044,42.1159999999999,"2016-10-31",51.0799999999999,11.0799999999999,12.0799999999999,1.07999999999995,19.0799999999999,11.0799999999999,0,0,0,11.0799999999999,0,1.07999999999995,1.07999999999995,11.0799999999999,1.07999999999995,11.0799999999999,1.07999999999995,11.0799999999999,11.0799999999999,16.0799999999999,0
491,"2017-03-01",37.184,25.772,"2017-03-01",31.478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
492,"2017-03-02",30.7579999999999,19.472,"2017-03-02",25.115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
493,"2017-03-03",34.5739999999999,13.352,"2017-03-03",23.963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
494,"2017-03-04",51.656,26.168,"2017-03-04",38.912,0,0,0,6.912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.912,0
495,"2017-03-05",57.236,38.282,"2017-03-05",47.759,7.759,8.759,0,15.759,7.759,0,0,0,7.759,0,0,0,7.759,0,7.759,0,7.759,7.759,12.759,0
496,"2017-03-06",73.13,39.668,"2017-03-06",56.399,16.399,17.399,6.399,24.399,16.399,0,0,0,16.399,0,6.399,6.399,16.399,6.399,16.399,6.399,16.399,16.399,21.399,0
497,"2017-03-07",50.99,33.026,"2017-03-07",42.008,2.008,3.008,0,10.008,2.008,0,0,0,2.008,0,0,0,2.008,0,2.008,0,2.008,2.008,7.008,0
498,"2017-03-08",47.5159999999999,29.552,"2017-03-08",38.5339999999999,0,0,0,6.53399999999995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.53399999999995,0
499,"2017-03-09",41.072,22.154,"2017-03-09",31.613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
500,"2017-03-10",23.468,11.57,"2017-03-10",17.519,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
501,"2017-03-11",25.6999999999999,16.8079999999999,"2017-03-11",21.2539999999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
502,"2017-03-12",28.544,13.28,"2017-03-12",20.912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
503,"2017-03-13",25.538,9.24799999999996,"2017-03-13",17.393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
504,"2017-03-14",23.396,1.14799999999996,"2017-03-14",12.272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
505,"2017-03-15",29.732,-1.01200000000002,"2017-03-15",14.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
506,"2017-03-16",40.802,22.064,"2017-03-16",31.433,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
507,"2017-03-17",54.806,30.5239999999999,"2017-03-17",42.6649999999999,2.66499999999995,3.66499999999995,0,10.6649999999999,2.66499999999995,0,0,0,2.66499999999995,0,0,0,2.66499999999995,0,2.66499999999995,0,2.66499999999995,2.66499999999995,7.66499999999995,0
508,"2017-03-18",45.752,30.596,"2017-03-18",38.174,0,0,0,6.174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.174,0
509,"2017-03-19",65.588,30.992,"2017-03-19",48.29,8.29,9.29,0,16.29,8.29,0,0,0,8.29,0,0,0,8.29,0,8.29,0,8.29,8.29,13.29,0
510,"2017-03-20",61.988,36.626,"2017-03-20",49.307,9.307,10.307,0,17.307,9.307,0,0,0,9.307,0,0,0,9.307,0,9.307,0,9.307,9.307,14.307,0
511,"2017-03-21",44.834,28.544,"2017-03-21",36.689,0,0,0,4.689,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.689,0
512,"2017-03-22",41.54,23.1079999999999,"2017-03-22",32.3239999999999,0,0,0,0.323999999999948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
513,"2017-03-23",46.922,36.41,"2017-03-23",41.666,1.666,2.666,0,9.666,1.666,0,0,0,1.666,0,0,0,1.666,0,1.666,0,1.666,1.666,6.666,0
514,"2017-03-24",49.406,39.9739999999999,"2017-03-24",44.6899999999999,4.68999999999995,5.68999999999995,0,12.6899999999999,4.68999999999995,0,0,0,4.68999999999995,0,0,0,4.68999999999995,0,4.68999999999995,0,4.68999999999995,4.68999999999995,9.68999999999995,0
515,"2017-03-25",40.28,37.202,"2017-03-25",38.741,0,0,0,6.741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.741,0
516,"2017-03-26",45.32,37.526,"2017-03-26",41.423,1.423,2.423,0,9.423,1.423,0,0,0,1.423,0,0,0,1.423,0,1.423,0,1.423,1.423,6.423,0
517,"2017-03-27",49.334,38.9659999999999,"2017-03-27",44.1499999999999,4.14999999999995,5.14999999999995,0,12.1499999999999,4.14999999999995,0,0,0,4.14999999999995,0,0,0,4.14999999999995,0,4.14999999999995,0,4.14999999999995,4.14999999999995,9.14999999999995,0
518,"2017-03-28",55.4,35.654,"2017-03-28",45.527,5.527,6.527,0,13.527,5.527,0,0,0,5.527,0,0,0,5.527,0,5.527,0,5.527,5.527,10.527,0
519,"2017-03-29",45.2659999999999,38.822,"2017-03-29",42.044,2.04399999999995,3.04399999999995,0,10.044,2.04399999999995,0,0,0,2.04399999999995,0,0,0,2.04399999999995,0,2.04399999999995,0,2.04399999999995,2.04399999999995,7.04399999999995,0
520,"2017-03-30",42.08,38.048,"2017-03-30",40.064,0.0640000000000001,1.064,0,8.064,0.0640000000000001,0,0,0,0.0640000000000001,0,0,0,0.0640000000000001,0,0.0640000000000001,0,0.0640000000000001,0.0640000000000001,5.064,0
521,"2017-03-31",45.428,34.394,"2017-03-31",39.911,0,0.911000000000001,0,7.911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.911,0
522,"2017-04-01",56.894,32.432,"2017-04-01",44.663,4.663,5.663,0,12.663,4.663,0,0,0,4.663,0,0,0,4.663,0,4.663,0,4.663,4.663,9.663,0
523,"2017-04-02",50.684,43.5739999999999,"2017-04-02",47.1289999999999,7.12899999999995,8.12899999999995,0,15.1289999999999,7.12899999999995,0,0,0,7.12899999999995,0,0,0,7.12899999999995,0,7.12899999999995,0,7.12899999999995,7.12899999999995,12.1289999999999,0
524,"2017-04-03",49.892,46.076,"2017-04-03",47.984,7.984,8.984,0,15.984,7.984,0,0,0,7.984,0,0,0,7.984,0,7.984,0,7.984,7.984,12.984,0
525,"2017-04-04",58.1,44.078,"2017-04-04",51.089,11.089,12.089,1.089,19.089,11.089,0,0,0,11.089,0,1.089,1.089,11.089,1.089,11.089,1.089,11.089,11.089,16.089,0
526,"2017-04-05",52.826,40.784,"2017-04-05",46.805,6.805,7.805,0,14.805,6.805,0,0,0,6.805,0,0,0,6.805,0,6.805,0,6.805,6.805,11.805,0
527,"2017-04-06",53.492,33.314,"2017-04-06",43.403,3.403,4.403,0,11.403,3.403,0,0,0,3.403,0,0,0,3.403,0,3.403,0,3.403,3.403,8.403,0
528,"2017-04-07",60.494,27.212,"2017-04-07",43.853,3.853,4.853,0,11.853,3.853,0,0,0,3.853,0,0,0,3.853,0,3.853,0,3.853,3.853,8.853,0
529,"2017-04-08",75.506,43.25,"2017-04-08",59.378,19.378,20.378,9.378,27.378,19.378,0,0,0,19.378,0,9.378,9.378,19.378,9.378,19.378,9.378,19.378,19.378,24.378,0
530,"2017-04-09",76.388,52.448,"2017-04-09",64.418,24.418,25.418,14.418,32.418,24.418,0,4.41800000000001,4.41800000000001,24.418,4.41800000000001,14.418,14.418,24.418,14.418,24.418,14.418,24.418,24.418,29.418,0
531,"2017-04-10",57.452,37.706,"2017-04-10",47.579,7.579,8.579,0,15.579,7.579,0,0,0,7.579,0,0,0,7.579,0,7.579,0,7.579,7.579,12.579,0
532,"2017-04-11",58.244,36.05,"2017-04-11",47.147,7.147,8.147,0,15.147,7.147,0,0,0,7.147,0,0,0,7.147,0,7.147,0,7.147,7.147,12.147,0
533,"2017-04-12",65.12,37.778,"2017-04-12",51.449,11.449,12.449,1.449,19.449,11.449,0,0,0,11.449,0,1.449,1.449,11.449,1.449,11.449,1.449,11.449,11.449,16.449,0
534,"2017-04-13",65.282,47.57,"2017-04-13",56.426,16.426,17.426,6.426,24.426,16.426,0,0,0,16.426,0,6.426,6.426,16.426,6.426,16.426,6.426,16.426,16.426,21.426,0
535,"2017-04-14",67.01,49.712,"2017-04-14",58.361,18.361,19.361,8.361,26.361,18.361,0,0,0,18.361,0,8.361,8.361,18.361,8.361,18.361,8.361,18.361,18.361,23.361,0
536,"2017-04-15",72.122,56.642,"2017-04-15",64.382,24.382,25.382,14.382,32.382,24.382,0,4.38200000000001,4.38200000000001,24.382,4.38200000000001,14.382,14.382,24.382,14.382,24.382,14.382,24.382,24.382,29.382,0
537,"2017-04-16",68.036,45.8239999999999,"2017-04-16",56.9299999999999,16.9299999999999,17.9299999999999,6.92999999999995,24.9299999999999,16.9299999999999,0,0,0,16.9299999999999,0,6.92999999999995,6.92999999999995,16.9299999999999,6.92999999999995,16.9299999999999,6.92999999999995,16.9299999999999,16.9299999999999,21.9299999999999,0
538,"2017-04-17",69.314,43.646,"2017-04-17",56.48,16.48,17.48,6.48,24.48,16.48,0,0,0,16.48,0,6.48,6.48,16.48,6.48,16.48,6.48,16.48,16.48,21.48,0
539,"2017-04-18",68.9,49.37,"2017-04-18",59.135,19.135,20.135,9.13500000000001,27.135,19.135,0,0,0,19.135,0,9.13500000000001,9.13500000000001,19.135,9.13500000000001,19.135,9.13500000000001,19.135,19.135,24.135,0
540,"2017-04-19",63.644,45.356,"2017-04-19",54.5,14.5,15.5,4.5,22.5,14.5,0,0,0,14.5,0,4.5,4.5,14.5,4.5,14.5,4.5,14.5,14.5,19.5,0
541,"2017-04-20",53.942,42.746,"2017-04-20",48.344,8.344,9.344,0,16.344,8.344,0,0,0,8.344,0,0,0,8.344,0,8.344,0,8.344,8.344,13.344,0
542,"2017-04-21",58.01,35.456,"2017-04-21",46.733,6.733,7.733,0,14.733,6.733,0,0,0,6.733,0,0,0,6.733,0,6.733,0,6.733,6.733,11.733,0
543,"2017-04-22",66.3079999999999,36.806,"2017-04-22",51.5569999999999,11.5569999999999,12.5569999999999,1.55699999999995,19.5569999999999,11.5569999999999,0,0,0,11.5569999999999,0,1.55699999999995,1.55699999999995,11.5569999999999,1.55699999999995,11.5569999999999,1.55699999999995,11.5569999999999,11.5569999999999,16.5569999999999,0
544,"2017-04-23",72.14,39.164,"2017-04-23",55.652,15.652,16.652,5.652,23.652,15.652,0,0,0,15.652,0,5.652,5.652,15.652,5.652,15.652,5.652,15.652,15.652,20.652,0
545,"2017-04-24",73.0579999999999,46.832,"2017-04-24",59.945,19.945,20.945,9.94499999999995,27.945,19.945,0,0,0,19.945,0,9.94499999999995,9.94499999999995,19.945,9.94499999999995,19.945,9.94499999999995,19.945,19.945,24.945,0
546,"2017-04-25",65.66,46.04,"2017-04-25",55.85,15.85,16.85,5.84999999999999,23.85,15.85,0,0,0,15.85,0,5.84999999999999,5.84999999999999,15.85,5.84999999999999,15.85,5.84999999999999,15.85,15.85,20.85,0
547,"2017-04-26",47.696,35.7079999999999,"2017-04-26",41.7019999999999,1.70199999999995,2.70199999999995,0,9.70199999999995,1.70199999999995,0,0,0,1.70199999999995,0,0,0,1.70199999999995,0,1.70199999999995,0,1.70199999999995,1.70199999999995,6.70199999999995,0
548,"2017-04-27",44.204,32.306,"2017-04-27",38.255,0,0,0,6.255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.255,0
549,"2017-04-28",44.42,30.344,"2017-04-28",37.382,0,0,0,5.38200000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.38200000000001,0
550,"2017-04-29",46.436,36.86,"2017-04-29",41.648,1.648,2.648,0,9.648,1.648,0,0,0,1.648,0,0,0,1.648,0,1.648,0,1.648,1.648,6.648,0
551,"2017-04-30",43.862,38.138,"2017-04-30",41,1,2,0,9,1,0,0,0,1,0,0,0,1,0,1,0,1,1,6,0
552,"2017-05-01",43.412,38.5159999999999,"2017-05-01",40.9639999999999,0.963999999999949,1.96399999999995,0,8.96399999999995,0.963999999999949,0,0,0,0.963999999999949,0,0,0,0.963999999999949,0,0.963999999999949,0,0.963999999999949,0.963999999999949,5.96399999999995,0
553,"2017-05-02",61.538,36.14,"2017-05-02",48.839,8.839,9.839,0,16.839,8.839,0,0,0,8.839,0,0,0,8.839,0,8.839,0,8.839,8.839,13.839,0
554,"2017-05-03",61.898,37.9579999999999,"2017-05-03",49.928,9.92799999999995,10.928,0,17.928,9.92799999999995,0,0,0,9.92799999999995,0,0,0,9.92799999999995,0,9.92799999999995,0,9.92799999999995,9.92799999999995,14.928,0
555,"2017-05-04",68.2159999999999,37.976,"2017-05-04",53.0959999999999,13.0959999999999,14.0959999999999,3.09599999999995,21.0959999999999,13.0959999999999,0,0,0,13.0959999999999,0,3.09599999999995,3.09599999999995,13.0959999999999,3.09599999999995,13.0959999999999,3.09599999999995,13.0959999999999,13.0959999999999,18.0959999999999,0
556,"2017-05-05",76.4239999999999,39.956,"2017-05-05",58.1899999999999,18.1899999999999,19.1899999999999,8.18999999999995,26.1899999999999,18.1899999999999,0,0,0,18.1899999999999,0,8.18999999999995,8.18999999999995,18.1899999999999,8.18999999999995,18.1899999999999,8.18999999999995,18.1899999999999,18.1899999999999,23.1899999999999,0
557,"2017-05-06",71.006,45.986,"2017-05-06",58.496,18.496,19.496,8.496,26.496,18.496,0,0,0,18.496,0,8.496,8.496,18.496,8.496,18.496,8.496,18.496,18.496,23.496,0
558,"2017-05-07",76.784,43.142,"2017-05-07",59.963,19.963,20.963,9.96300000000001,27.963,19.963,0,0,0,19.963,0,9.96300000000001,9.96300000000001,19.963,9.96300000000001,19.963,9.96300000000001,19.963,19.963,24.963,0
559,"2017-05-08",83.66,52.196,"2017-05-08",67.928,27.928,28.928,17.928,35.928,27.928,2.928,7.928,7.928,27.928,7.928,17.928,17.928,27.928,17.928,27.928,17.928,27.928,27.928,32.928,2.928
560,"2017-05-09",77.3239999999999,53.276,"2017-05-09",65.3,25.3,26.3,15.3,33.3,25.3,0.299999999999955,5.29999999999995,5.29999999999995,25.3,5.29999999999995,15.3,15.3,25.3,15.3,25.3,15.3,25.3,25.3,30.3,0.299999999999955
561,"2017-05-10",65.714,52.7,"2017-05-10",59.207,19.207,20.207,9.207,27.207,19.207,0,0,0,19.207,0,9.207,9.207,19.207,9.207,19.207,9.207,19.207,19.207,24.207,0
562,"2017-05-11",68.45,46.256,"2017-05-11",57.353,17.353,18.353,7.353,25.353,17.353,0,0,0,17.353,0,7.353,7.353,17.353,7.353,17.353,7.353,17.353,17.353,22.353,0
563,"2017-05-12",74.786,42.152,"2017-05-12",58.469,18.469,19.469,8.469,26.469,18.469,0,0,0,18.469,0,8.469,8.469,18.469,8.469,18.469,8.469,18.469,18.469,23.469,0
564,"2017-05-13",82.0399999999999,52.052,"2017-05-13",67.0459999999999,27.0459999999999,28.0459999999999,17.0459999999999,35.0459999999999,27.0459999999999,2.04599999999995,7.04599999999995,7.04599999999995,27.0459999999999,7.04599999999995,17.0459999999999,17.0459999999999,27.0459999999999,17.0459999999999,27.0459999999999,17.0459999999999,27.0459999999999,27.0459999999999,32.0459999999999,2.04599999999995
565,"2017-05-14",85.73,55.1659999999999,"2017-05-14",70.448,30.448,31.448,20.448,38.448,30.448,5.44799999999995,10.448,10.448,30.448,10.448,20.448,20.448,30.448,20.448,30.448,20.448,30.448,30.448,35.448,5.44799999999995
566,"2017-05-15",85.964,61.592,"2017-05-15",73.778,33.778,34.778,23.778,41.778,33.778,8.77799999999999,13.778,13.778,33.778,13.778,23.778,23.778,33.778,23.778,33.778,23.778,33.778,33.778,38.778,8.77799999999999
567,"2017-05-16",87.08,62.834,"2017-05-16",74.957,34.957,35.957,24.957,42.957,34.957,9.95699999999999,14.957,14.957,34.957,14.957,24.957,24.957,34.957,24.957,34.957,24.957,34.957,34.957,39.957,9.95699999999999
568,"2017-05-17",76.568,59.288,"2017-05-17",67.928,27.928,28.928,17.928,35.928,27.928,2.928,7.928,7.928,27.928,7.928,17.928,17.928,27.928,17.928,27.928,17.928,27.928,27.928,32.928,2.928
569,"2017-05-18",60.422,49.946,"2017-05-18",55.184,15.184,16.184,5.184,23.184,15.184,0,0,0,15.184,0,5.184,5.184,15.184,5.184,15.184,5.184,15.184,15.184,20.184,0
570,"2017-05-19",50.72,43.862,"2017-05-19",47.291,7.291,8.291,0,15.291,7.291,0,0,0,7.291,0,0,0,7.291,0,7.291,0,7.291,7.291,12.291,0
571,"2017-05-20",59.396,43.3579999999999,"2017-05-20",51.377,11.377,12.377,1.37699999999995,19.377,11.377,0,0,0,11.377,0,1.37699999999995,1.37699999999995,11.377,1.37699999999995,11.377,1.37699999999995,11.377,11.377,16.377,0
572,"2017-05-21",52.934,42.8,"2017-05-21",47.867,7.867,8.867,0,15.867,7.867,0,0,0,7.867,0,0,0,7.867,0,7.867,0,7.867,7.867,12.867,0
573,"2017-05-22",71.15,43.0159999999999,"2017-05-22",57.083,17.083,18.083,7.08299999999996,25.083,17.083,0,0,0,17.083,0,7.08299999999996,7.08299999999996,17.083,7.08299999999996,17.083,7.08299999999996,17.083,17.083,22.083,0
574,"2017-05-23",58.442,48.848,"2017-05-23",53.645,13.645,14.645,3.645,21.645,13.645,0,0,0,13.645,0,3.645,3.645,13.645,3.645,13.645,3.645,13.645,13.645,18.645,0
575,"2017-05-24",63.23,47.354,"2017-05-24",55.292,15.292,16.292,5.292,23.292,15.292,0,0,0,15.292,0,5.292,5.292,15.292,5.292,15.292,5.292,15.292,15.292,20.292,0
576,"2017-05-25",71.978,43.448,"2017-05-25",57.713,17.713,18.713,7.71299999999999,25.713,17.713,0,0,0,17.713,0,7.71299999999999,7.71299999999999,17.713,7.71299999999999,17.713,7.71299999999999,17.713,17.713,22.713,0
577,"2017-05-26",79.7899999999999,55.886,"2017-05-26",67.838,27.838,28.838,17.838,35.838,27.838,2.83799999999995,7.83799999999995,7.83799999999995,27.838,7.83799999999995,17.838,17.838,27.838,17.838,27.838,17.838,27.838,27.838,32.838,2.83799999999995
578,"2017-05-27",71.096,51.71,"2017-05-27",61.403,21.403,22.403,11.403,29.403,21.403,0,1.40300000000001,1.40300000000001,21.403,1.40300000000001,11.403,11.403,21.403,11.403,21.403,11.403,21.403,21.403,26.403,0
579,"2017-05-28",77.648,52.718,"2017-05-28",65.183,25.183,26.183,15.183,33.183,25.183,0.182999999999993,5.18299999999999,5.18299999999999,25.183,5.18299999999999,15.183,15.183,25.183,15.183,25.183,15.183,25.183,25.183,30.183,0.182999999999993
580,"2017-05-29",70.952,50.972,"2017-05-29",60.962,20.962,21.962,10.962,28.962,20.962,0,0.962000000000003,0.962000000000003,20.962,0.962000000000003,10.962,10.962,20.962,10.962,20.962,10.962,20.962,20.962,25.962,0
581,"2017-05-30",72.5,47.984,"2017-05-30",60.242,20.242,21.242,10.242,28.242,20.242,0,0.242000000000004,0.242000000000004,20.242,0.242000000000004,10.242,10.242,20.242,10.242,20.242,10.242,20.242,20.242,25.242,0
582,"2017-05-31",75.236,44.51,"2017-05-31",59.873,19.873,20.873,9.873,27.873,19.873,0,0,0,19.873,0,9.873,9.873,19.873,9.873,19.873,9.873,19.873,19.873,24.873,0
583,"2017-06-01",82.004,47.156,"2017-06-01",64.58,24.58,25.58,14.58,32.58,24.58,0,4.58,4.58,24.58,4.58,14.58,14.58,24.58,14.58,24.58,14.58,24.58,24.58,29.58,0
584,"2017-06-02",88.4659999999999,57.848,"2017-06-02",73.157,33.157,34.157,23.157,41.157,33.157,8.15699999999995,13.157,13.157,33.157,13.157,23.157,23.157,33.157,23.157,33.157,23.157,33.157,33.157,38.157,8.15699999999995
585,"2017-06-03",91.238,65.1739999999999,"2017-06-03",78.2059999999999,38.2059999999999,39.2059999999999,28.2059999999999,46.2059999999999,38.2059999999999,13.2059999999999,18.2059999999999,18.2059999999999,38.2059999999999,18.2059999999999,28.2059999999999,28.2059999999999,38.2059999999999,28.2059999999999,38.2059999999999,28.2059999999999,38.2059999999999,38.2059999999999,43.2059999999999,13.2059999999999
586,"2017-06-04",90.7159999999999,62.3659999999999,"2017-06-04",76.5409999999999,36.5409999999999,37.5409999999999,26.5409999999999,44.5409999999999,36.5409999999999,11.5409999999999,16.5409999999999,16.5409999999999,36.5409999999999,16.5409999999999,26.5409999999999,26.5409999999999,36.5409999999999,26.5409999999999,36.5409999999999,26.5409999999999,36.5409999999999,36.5409999999999,41.5409999999999,11.5409999999999
587,"2017-06-05",85.6579999999999,58.01,"2017-06-05",71.8339999999999,31.8339999999999,32.8339999999999,21.8339999999999,39.8339999999999,31.8339999999999,6.83399999999995,11.8339999999999,11.8339999999999,31.8339999999999,11.8339999999999,21.8339999999999,21.8339999999999,31.8339999999999,21.8339999999999,31.8339999999999,21.8339999999999,31.8339999999999,31.8339999999999,36.8339999999999,6.83399999999995
588,"2017-06-06",82.2739999999999,54.626,"2017-06-06",68.4499999999999,28.4499999999999,29.4499999999999,18.4499999999999,36.4499999999999,28.4499999999999,3.44999999999995,8.44999999999995,8.44999999999995,28.4499999999999,8.44999999999995,18.4499999999999,18.4499999999999,28.4499999999999,18.4499999999999,28.4499999999999,18.4499999999999,28.4499999999999,28.4499999999999,33.4499999999999,3.44999999999995
589,"2017-06-07",84.3079999999999,54.032,"2017-06-07",69.1699999999999,29.1699999999999,30.1699999999999,19.1699999999999,37.1699999999999,29.1699999999999,4.16999999999994,9.16999999999994,9.16999999999994,29.1699999999999,9.16999999999994,19.1699999999999,19.1699999999999,29.1699999999999,19.1699999999999,29.1699999999999,19.1699999999999,29.1699999999999,29.1699999999999,34.1699999999999,4.16999999999994
590,"2017-06-08",87.026,61.196,"2017-06-08",74.111,34.111,35.111,24.111,42.111,34.111,9.11099999999999,14.111,14.111,34.111,14.111,24.111,24.111,34.111,24.111,34.111,24.111,34.111,34.111,39.111,9.11099999999999
591,"2017-06-09",89.582,59.162,"2017-06-09",74.372,34.372,35.372,24.372,42.372,34.372,9.372,14.372,14.372,34.372,14.372,24.372,24.372,34.372,24.372,34.372,24.372,34.372,34.372,39.372,9.372
592,"2017-06-10",92.4079999999999,69.746,"2017-06-10",81.0769999999999,41.0769999999999,42.0769999999999,31.0769999999999,49.0769999999999,41.0769999999999,16.0769999999999,21.0769999999999,21.0769999999999,41.0769999999999,21.0769999999999,31.0769999999999,31.0769999999999,41.0769999999999,31.0769999999999,41.0769999999999,31.0769999999999,41.0769999999999,41.0769999999999,46.0769999999999,16.0769999999999
593,"2017-06-11",93.542,73.472,"2017-06-11",83.507,43.507,44.507,33.507,51.507,43.507,18.507,23.507,23.507,43.507,23.507,33.507,33.507,43.507,33.507,43.507,33.507,43.507,43.507,48.507,18.507
594,"2017-06-12",86.36,69.278,"2017-06-12",77.819,37.819,38.819,27.819,45.819,37.819,12.819,17.819,17.819,37.819,17.819,27.819,27.819,37.819,27.819,37.819,27.819,37.819,37.819,42.819,12.819
595,"2017-06-13",91.9579999999999,69.962,"2017-06-13",80.96,40.96,41.96,30.96,48.96,40.96,15.96,20.96,20.96,40.96,20.96,30.96,30.96,40.96,30.96,40.96,30.96,40.96,40.96,45.96,15.96
596,"2017-06-14",84.596,64.472,"2017-06-14",74.534,34.534,35.534,24.534,42.534,34.534,9.53399999999999,14.534,14.534,34.534,14.534,24.534,24.534,34.534,24.534,34.534,24.534,34.534,34.534,39.534,9.53399999999999
597,"2017-06-15",89.654,61.898,"2017-06-15",75.776,35.776,36.776,25.776,43.776,35.776,10.776,15.776,15.776,35.776,15.776,25.776,25.776,35.776,25.776,35.776,25.776,35.776,35.776,40.776,10.776
598,"2017-06-16",87.098,63.014,"2017-06-16",75.056,35.056,36.056,25.056,43.056,35.056,10.056,15.056,15.056,35.056,15.056,25.056,25.056,35.056,25.056,35.056,25.056,35.056,35.056,40.056,10.056
599,"2017-06-17",80.492,62.24,"2017-06-17",71.366,31.366,32.366,21.366,39.366,31.366,6.366,11.366,11.366,31.366,11.366,21.366,21.366,31.366,21.366,31.366,21.366,31.366,31.366,36.366,6.366
