"","data.date","data.mrms_precip_in","data.prism_precip_in","data.daily_high_f","data.12z_high_f","data.climate_daily_high_f","data.daily_low_f","data.12z_low_f","data.climate_daily_low_f","data.daily_precip_in","data.12z_precip_in","data.climate_daily_precip_in"
"705","2017-08-02",0.0433070866141732,0.052598423845186,86.054,86.252,83.4,61.7,60.638,63.8,0.0838582677165354,0.0838582677165354,0.13
"706","2017-08-03",0.177165354330709,0.0116929130291376,77.846,85.91,83.4,55.49,62.744,63.7,0.542125984251969,0,0.13
"707","2017-08-04",0,0.192283457658422,77.3239999999999,77.288,83.3,50.054,49.964,63.6,0,0.542125984251969,0.13
"708","2017-08-05",0.00393700787401575,0,75.74,77.054,83.2,50.162,49.676,63.5,0,0,0.13
"709","2017-08-06",0,0,76.892,75.956,83.2,58.046,53.582,63.4,0,0,0.13
"710","2017-08-07",0,0.000551181119375342,79.97,76.856,83.1,57.29,58.1,63.2,0,0,0.14
"711","2017-08-08",0,0,81.59,79.61,83,51.494,51.584,63.1,0,0,0.14
"712","2017-08-09",0,0,82.976,81.842,82.9,54.446,53.096,63,0,0,0.15
"713","2017-08-10",0.0118110236220472,0,84.992,82.94,82.8000000000001,61.934,56.246,62.8,0.00669291338582677,0,0.13
"714","2017-08-11",0,0.0344881884695038,78.998,84.362,82.7,56.3,57.218,62.6,0.00275590551181102,0.00905511811023622,0.13
"715","2017-08-12",0,0,80.528,78.656,82.6,51.188,51.422,62.5,0,0.000393700787401575,0.13
"716","2017-08-13",0.031496062992126,0,78.584,80.798,82.5,57.434,53.1319999999999,62.3,0.0114173228346457,0,0.13
"717","2017-08-14",0.610236220472441,0.22401575028427,82.094,78.368,82.4,60.962,58.7659999999999,62.1000000000001,0.999606299212598,0.0114173228346457,0.14
"718","2017-08-15",0.031496062992126,0.730472474586307,75.6319999999999,81.77,82.3,60.818,59.72,61.9,0.0633858267716536,0.999606299212598,0.13
"719","2017-08-16",0.0196850393700787,0.0775196843259917,83.948,75.8659999999999,82.2,66.236,61.664,61.7,0.234251968503937,0.0633858267716536,0.14
"720","2017-08-17",0,0.293070856980451,80.2579999999999,82.778,82,63.428,64.868,61.5,0,0.234251968503937,0.15
"721","2017-08-18",0,0,83.876,79.3579999999999,81.9,57.596,58.136,61.3,0,0,0.14
"722","2017-08-19",0.200787401574803,0.193031491257074,83.57,82.238,81.8,59.936,58.406,61.1,0.0484251968503937,0.0484251968503937,0.14
"723","2017-08-20",0.181102362204724,0.128385823542678,82.3819999999999,83.318,81.7,65.714,60.494,60.8,0.246456692913386,0.127165354330709,0.14
"724","2017-08-21",0.771653543307087,0.879330672617034,81.842,83.624,81.5,65.264,64.5079999999999,60.6,1.29173228346457,0.905118110236221,0.14
"725","2017-08-22",0.0196850393700787,0.481889754768432,74.552,80.564,81.4,55.184,62.042,60.3,0.0602362204724409,0.566141732283465,0.14
"726","2017-08-23",0,0,77.576,74.66,81.2,50.504,50.648,60.1,0,0,0.14
"727","2017-08-24",0.00393700787401575,0.0129527557553269,77.18,77.594,81.1,59.432,51.62,59.8,0,0,0.14
"728","2017-08-25",0,0.0120078742973448,76.46,76.262,80.9,60.4579999999999,58.82,59.6,0,0,0.13
"729","2017-08-26",0.00393700787401575,0,79.772,76.244,80.8,57.542,57.29,59.3,0,0,0.14
"730","2017-08-27",0.00393700787401575,0,77.594,79.43,80.6,61.9159999999999,58.946,59,0.0232283464566929,0,0.13
"731","2017-08-28",0,0.0259842530010253,71.96,77.972,80.4,57.182,57.146,58.7,0,0.0232283464566929,0.13
"732","2017-08-29",0,0,78.368,71.618,80.3,54.014,54.1579999999999,58.4,0,0,0.14
"733","2017-08-30",0,0,81.068,77.918,80.1000000000001,54.23,53.96,58.1,0,0,0.14
"734","2017-08-31",0,0,78.782,80.744,79.9,56.876,55.4,57.9,0,0,0.14
"735","2017-09-01",0,0,73.904,76.442,79.7,51.332,49.9819999999999,57.6000000000001,0,0,0.12
"736","2017-09-02",0,0,80.996,73.7239999999999,79.5,57.956,50.072,57.3,0,0,0.12
"737","2017-09-03",0,0,84.794,80.33,79.3,53.24,52.664,56.9,0,0,0.12
"738","2017-09-04",0,0,76.4239999999999,84.506,79.1,59.234,54.23,56.6,0,0,0.12
"739","2017-09-05",0,0,69.602,75.5239999999999,78.9,48.92,49.91,56.3,0,0,0.12
"740","2017-09-06",0,0,68.144,68.954,78.7,43.538,44.168,56,0,0,0.11
"741","2017-09-07",0,0,75.218,67.352,78.5,43.3579999999999,42.71,55.7,0,0,0.11
"742","2017-09-08",0,0,83.192,75.1819999999999,78.2,48.092,43.214,55.4,0,0,0.11
"743","2017-09-09",0,0,82.67,83.156,78,54.752,48.686,55.1,0,0,0.11
"744","2017-09-10",0,0,82.0399999999999,81.32,77.7,58.28,54.284,54.7,0,0,0.11
"745","2017-09-11",0,0,82.13,81.41,77.5,51.962,51.728,54.4,0,0,0.11
"746","2017-09-12",0,0,84.092,81.878,77.2,52.79,51.638,54.1,0,0,0.1
"747","2017-09-13",0,0,87.026,83.444,76.9,55.004,52.7,53.7,0,0,0.11
"748","2017-09-14",0,0,90.5,86.144,76.7,59.036,54.572,53.4,0,0,0.1
"749","2017-09-15",0,0,91.454,89.1319999999999,76.4,63.2659999999999,59.648,53.1000000000001,0,0,0.11
"750","2017-09-16",0.141732283464567,0.0321259836512288,82.004,89.834,76.1,65.0659999999999,63.86,52.7,0.505511811023622,0.0275590551181102,0.1
"751","2017-09-17",0.598425196850394,1.24110236881286,71.834,81.086,75.8,54.05,56.048,52.4,1.05275590551181,1.53070866141732,0.11
"752","2017-09-18",0.0118110236220472,0,72.806,74.228,75.5,52.88,51.5659999999999,52,0.0578740157480315,0,0.1
"753","2017-09-19",0,0.0433464547780555,82.706,71.852,75.1,59.738,55.202,51.7,0,0.0578740157480315,0.11
"754","2017-09-20",0.015748031496063,0,86.342,81.698,74.8,67.874,60.8,51.3,0,0,0.1
"755","2017-09-21",0,0.0116929130291376,89.006,85.748,74.5,65.228,63.32,51,0,0,0.1
"756","2017-09-22",0,0,91.7239999999999,88.754,74.1,71.834,65.714,50.6,0,0,0.11
"757","2017-09-23",0,0,91.562,90.644,73.7,67.694,67.4239999999999,50.3,0,0,0.09
"758","2017-09-24",0,0,90.644,91.3819999999999,73.4,65.264,65.102,49.9,0,0,0.1
"759","2017-09-25",0.377952755905512,0,87.404,90.248,73,63.77,63.104,49.6,0.475196850393701,0,0.09
"760","2017-09-26",0.110236220472441,0.8040157828744,68.1079999999999,86.252,72.6,57.4159999999999,63.2659999999999,49.2,0.13740157480315,0.590551181102362,0.1
"761","2017-09-27",0,0.0150393700505805,68.288,67.676,72.2,49.244,49.37,48.8,0,0.0220472440944882,0.08
"762","2017-09-28",0,0,76.784,66.992,71.8,45.572,44.96,48.4,0,0,0.09
"763","2017-09-29",0,0,73.814,76.712,71.3,49.3159999999999,45.1579999999999,48.1,0,0,0.1
"764","2017-09-30",0,0,71.7079999999999,72.734,70.9,45.896,44.8159999999999,47.7000000000001,0,0,0.1
"765","2017-10-01",0.0078740157480315,0,74.0659999999999,71.348,70.5,52.664,46.31,47.3,0,0,0.12
"766","2017-10-02",0.0511811023622047,3.93700806101359e-05,84.776,73.706,70,60.512,53.564,46.9,0.0255905511811024,0,0.11
"767","2017-10-03",0.220472440944882,0.0620472431182861,79.502,83.84,69.6,59.45,61.142,46.5,0.416929133858268,0.0255905511811024,0.1
"768","2017-10-04",0.0354330708661417,0.329251965199869,67.928,78.206,69.1,52.106,53.222,46.2,0.0228346456692913,0.439763779527559,0.1
"769","2017-10-05",0.0078740157480315,0,65.48,67.262,68.6,50.432,49.37,45.8,0.0330708661417323,0,0.11
"770","2017-10-06",1.91338582677165,0.519527562959926,69.764,65.786,68.1,62.33,51.782,45.4,1.48149606299213,0.164566929133858,0.1
"771","2017-10-07",0.425196850393701,1.87464571374608,69.08,68.684,67.6,53.78,61.484,45,0.474015748031496,1.68976377952756,0.1
"772","2017-10-08",0,0.168543312493272,79.538,68.072,67.1,49.136,49.082,44.6,0,0.134251968503937,0.11
"773","2017-10-09",0,0,70.178,79.43,66.6000000000001,47.876,48.65,44.2,0,0,0.11
"774","2017-10-10",0.539370078740158,0.00940944852791433,48.794,68.504,66.1,42.926,44.312,43.7,0.625590551181102,0,0.11
"775","2017-10-11",0,0.585039356562096,58.946,47.318,65.6,43.2319999999999,42.188,43.3,0,0.625590551181102,0.1
"776","2017-10-12",0,0,60.764,57.596,65.1,49.856,43.8079999999999,42.9,0,0,0.11
"777","2017-10-13",0,0,62.384,59.918,64.6,49.73,48.506,42.5,0.0401574803149606,0,0.11
"778","2017-10-14",0.929133858267717,0.0562992105333824,67.244,61.07,64,53.564,50.126,42.1,1.10354330708661,0.0543307086614173,0.1
"779","2017-10-15",0,1.06007876358633,58.1,65.894,63.5,39.956,44.528,41.7,0,1.08937007874016,0.1
"780","2017-10-16",0,0,68.504,57.128,63,35.06,34.988,41.3,0,0,0.1
"781","2017-10-17",0,0,72.374,67.694,62.5,47.6239999999999,34.34,40.8,0,0,0.09
"782","2017-10-18",0,0,74.642,72.5,61.9,48.7579999999999,47.156,40.4,0,0,0.09
"783","2017-10-19",0,0,75.65,74.588,61.4,42.548,40.118,40,0,0,0.09
"784","2017-10-20",0,0,75.236,74.93,60.8,52.9159999999999,40.388,39.6000000000001,0,0,0.09
"785","2017-10-21",0.783464566929134,0,73.706,74.21,60.3,52.61,52.43,39.1,0.913385826771654,0,0.09
"786","2017-10-22",0.0118110236220472,0.923149604496993,63.2659999999999,72.8239999999999,59.8,44.96,48.5239999999999,38.7000000000001,0.044488188976378,0.957874015748032,0.09
"787","2017-10-23",0.00393700787401575,0,62.978,63.086,59.2,42.026,42.368,38.3,0,0,0.08
"788","2017-10-24",0,0,52.268,62.348,58.7,38.336,38.588,37.9,0,0,0.08
"789","2017-10-25",0,0,65.138,51.494,58.2,35.456,35.15,37.4,0,0,0.08
"790","2017-10-26",0,0,64.004,64.418,57.6000000000001,38.354,36.896,37,0,0,0.07
"791","2017-10-27",0.0118110236220472,0,38.642,62.9239999999999,57.1,32.45,32.72,36.6,0,0,0.08
"792","2017-10-28",0,0,43.88,36.842,56.6,25.88,31.37,36.2,0,0,0.08
"793","2017-10-29",0.137795275590551,0,51.746,42.44,56.1,23.6659999999999,23.684,35.7,0.047244094488189,0,0.06
"794","2017-10-30",0,0.0616929146248525,45.464,50.252,55.5,33.44,30.7579999999999,35.3,0,0.047244094488189,0.07
"795","2017-10-31",0,0,35.69,42.26,55,23.234,24.296,34.9,0,0,0.06
"796","2017-11-01",0.0275590551181102,0,46.832,35.456,54.5,31.73,23.54,34.5,0,0,0.08
"797","2017-11-02",0.0393700787401575,0,52.43,45.554,54,33.62,31.64,34.1,0,0,0.07
"798","2017-11-03",0.0196850393700787,0,49.388,50.5579999999999,53.5,29.048,29.12,33.6,0,0,0.08
"799","2017-11-04",0,0,48.542,48.83,53,41.09,29.354,33.2,0,0,0.08
"800","2017-11-05",0,0,47.6239999999999,47.822,52.5,27.734,39.704,32.8,0,0,0.07
"801","2017-11-06",0,0,39.632,45.968,52,24.476,24.188,32.4,0,0,0.06
"802","2017-11-07",0.0118110236220472,0,42.728,38.66,51.5,24.602,25.952,32,0,0,0.05
"803","2017-11-08",0,0,48.29,42.2239999999999,51.1,20.12,19.238,31.6,0,0,0.06
"804","2017-11-09",0.0236220472440945,0,40.136,47.444,50.6,19.2739999999999,19.382,31.2,0,0,0.06
"805","2017-11-10",0.0275590551181102,0,32.864,31.964,50.1,16.556,15.098,30.8,0,0,0.06
"806","2017-11-11",0.0196850393700787,0,45.896,33.854,49.6,32.774,16.1239999999999,30.4,0,0,0.06
"807","2017-11-12",0.110236220472441,0.0645669285706648,44.132,44.798,49.2,27.86,33.602,30,0.0633858267716536,0.0377952755905512,0.06
"808","2017-11-13",0,3.93700806101359e-05,42.35,44.4739999999999,48.7,24.062,22.838,29.6,0,0.0255905511811024,0.06
"809","2017-11-14",0,0,50.8819999999999,42.1159999999999,48.3,40.622,24.998,29.3,0.0200787401574803,0,0.07
"810","2017-11-15",0.00393700787401575,0.0278346463451235,52.5739999999999,50.828,47.8,26.276,40.946,28.9,0.00826771653543307,0.0271653543307087,0.06
"811","2017-11-16",0,0,36.4819999999999,49.586,47.4,19.94,19.868,28.5,0,0.00118110236220472,0.07
"812","2017-11-17",0,0,48.218,38.822,46.9,33.35,21.326,28.1,0.0078740157480315,0,0.06
"813","2017-11-18",0.192913385826772,0.233858269969309,44.636,47.084,46.5,27.6079999999999,35.744,27.8,0.188188976377953,0.120472440944882,0.06
"814","2017-11-19",0,0,45.986,43.34,46,20.012,19.346,27.4,0,0.0755905511811024,0.07
"815","2017-11-20",0,0,60.44,45.1579999999999,45.6,34.718,20.444,27,0,0,0.06
"816","2017-11-21",0.0275590551181102,0,44.8159999999999,59.6659999999999,45.1,21.128,34.718,26.7,0,0,0.07
"817","2017-11-22",0,0,37.346,38.9659999999999,44.7,13.838,13.118,26.3,0,0,0.06
"818","2017-11-23",0,0,53.312,36.356,44.3,28.094,13.118,25.9,0,0,0.07
"819","2017-11-24",0,0,69.0079999999999,53.312,43.8,41.9,28.382,25.6,0,0,0.06
"820","2017-11-25",0,0,54.572,68.288,43.4,30.434,33.26,25.2,0,0,0.06
"821","2017-11-26",0,0,59.702,53.636,43,25.61,24.0079999999999,24.9,0,0,0.06
"822","2017-11-27",0,0,59.7739999999999,59,42.6,30.8659999999999,26.996,24.5,0,0,0.06
"823","2017-11-28",0,0,57.326,59.1079999999999,42.1,32,30.362,24.2,0,0,0.06
"824","2017-11-29",0,0,48.614,55.346,41.7,20.6239999999999,20.786,23.8,0,0,0.07
"825","2017-11-30",0,0,53.15,47.66,41.3,29.192,20.732,23.5,0,0,0.07
"826","2018-03-01",0,0,46.22,49.496,40.7,26.672,30.236,22,0,0,0.06
"827","2018-03-02",0,0,48.776,45.356,41.2,22.3159999999999,20.768,22.4,0,0,0.06
"828","2018-03-03",0,0,54.464,48.29,41.8,32.864,22.694,22.9,0,0,0.06
"829","2018-03-04",0,0,57.038,54.032,42.3,36.896,33.2239999999999,23.3,0,0,0.06
"830","2018-03-05",0.551181102362205,0.101811022270383,45.5,56.822,42.8,30.596,35.654,23.8,0.415748031496063,0.123228346456693,0.06
"831","2018-03-06",0.255905511811024,0.379448800575076,33.5659999999999,38.66,43.3,26.582,25.826,24.2,0.160236220472441,0.388188976377953,0.07
"832","2018-03-07",0.0118110236220472,0.0542125974114486,30.452,32.684,43.9,20.246,18.3739999999999,24.6,0,0.0645669291338583,0.06
"833","2018-03-08",0,0,32.27,30.218,44.4,17.078,15.7999999999999,25.1,0,0,0.06
"834","2018-03-09",0.00393700787401575,0,37.832,32.414,44.9,21.668,16.088,25.5,0,0,0.07
"835","2018-03-10",0.0236220472440945,0,44.9239999999999,37.706,45.5,24.656,20.822,25.9,0,0,0.07
"836","2018-03-11",0.149606299212598,0.030039370529295,42.656,43.61,46,31.802,25.826,26.4,0.0791338582677165,0.0460629921259843,0.07
"837","2018-03-12",0,0.0280314965510932,44.024,42.17,46.6,27.788,27.4999999999999,26.8,0,0.0330708661417323,0.07
"838","2018-03-13",0,0,39.7579999999999,44.204,47.1,23.99,23.7739999999999,27.2,0,0,0.07
"839","2018-03-14",0,0,61.07,39.038,47.7000000000001,20.192,19.5079999999999,27.6,0,0,0.07
"840","2018-03-15",0,0,54.5,60.062,48.2,27.302,20.948,28.1,0,0,0.07
"841","2018-03-16",0.350393700787402,0,38.48,53.438,48.8,30.884,25.646,28.5,0.190157480314961,0,0.08
"842","2018-03-17",1.47637795275591,1.11338585380494,38.39,37.076,49.3,31.298,28.9579999999999,28.9,0.857086614173228,0.906692913385827,0.08
"843","2018-03-18",0,0.0971259845523384,41.2159999999999,39.236,49.9,30.002,28.184,29.3,0,0.140551181102362,0.08
"844","2018-03-19",0,0,53.24,42.728,50.4,33.1159999999999,29.93,29.7,0,0,0.08
"845","2018-03-20",0.0196850393700787,0,39.506,52.88,50.9,30.812,30.326,30.1,0,0,0.09
"846","2018-03-21",0,0,45.176,38.318,51.5,25.196,24.53,30.5,0,0,0.08
"847","2018-03-22",0.00393700787401575,0,48.686,44.798,52,27.4999999999999,24.188,30.8,0.00433070866141732,0,0.09
"848","2018-03-23",0.299212598425197,0,47.282,47.9659999999999,52.5,32.612,29.318,31.2,0.166929133858268,0.00433070866141732,0.08
"849","2018-03-24",0.641732283464567,0.817362192108875,36.3739999999999,46.778,53,30.56,29.912,31.6,0.603543307086614,0.442913385826772,0.08
"850","2018-03-25",0,0.271102368362307,41.306,32.6659999999999,53.5,29.192,27.338,31.9,0,0.32755905511811,0.07
"851","2018-03-26",0.267716535433071,0,38.93,39.11,54,31.6579999999999,27.6079999999999,32.3,0.509842519685039,0,0.08
"852","2018-03-27",0,0.322834638160045,42.26,37.364,54.5,31.73,31.46,32.6,0,0.509842519685039,0.08
"853","2018-03-28",0,0,52.412,40.622,55,27.122,24.728,33,0,0,0.09
"854","2018-03-29",0,0,45.32,50.792,55.5,31.46,25.628,33.3,0,0,0.08
"855","2018-03-30",0,0,51.854,44.492,55.9,30.344,28.7239999999999,33.7,0,0,0.09
"856","2018-03-31",0.582677165354331,0.439251952283964,49.3159999999999,50.846,56.4,23.396,29.876,34,0.12244094488189,0.12244094488189,0.1
"857","2018-04-01",0,0,32.2159999999999,47.9659999999999,56.8,19.886,18.626,34.3,0,0,0.1
"858","2018-04-02",0,0,39.722,32.648,57.2,17.33,15.89,34.6,0,0,0.11
"859","2018-04-03",0.0551181102362205,0.0114566932513019,35.294,39.218,57.6000000000001,19.76,18.284,35,0.0338582677165354,0.000393700787401575,0.1
"860","2018-04-04",0,0.0398425182958288,36.23,34.646,58,13.4239999999999,12.092,35.3,0,0.0334645669291339,0.12
"861","2018-04-05",0,0,52.8079999999999,35.564,58.4,26.3659999999999,12.1999999999999,35.6,0,0,0.11
"862","2018-04-06",0,0,39.0739999999999,51.692,58.8,18.1579999999999,27.122,35.9,0,0,0.12
"863","2018-04-07",0,0,41.054,28.454,59.2,13.928,13.406,36.2,0,0,0.11
"864","2018-04-08",0.153543307086614,0,33.89,40.046,59.6,22.028,14.5579999999999,36.5,0.0562992125984252,0,0.11
"865","2018-04-09",0.224409448818898,0.0945669271814542,37.1659999999999,32.918,59.9,28.544,23.63,36.8,0.0220472440944882,0.0783464566929134,0.11
"866","2018-04-10",0,0,55.184,36.122,60.3,22.784,21.848,37.1,0,0,0.12
"867","2018-04-11",0,0,64.994,53.654,60.6,36.752,24.152,37.5,0,0,0.12
"868","2018-04-12",0,0,67.64,63.248,60.9,43.718,35.654,37.8,0,0,0.14
"869","2018-04-13",0.279527559055118,0,58.028,66.2899999999999,61.2,38.8579999999999,43.3579999999999,38.1,0.343700787401575,0,0.13
"870","2018-04-14",1.00787401574803,0.348897656117837,40.136,56.822,61.6,31.028,34.772,38.4,0.703543307086614,0.471259842519685,0.14
"871","2018-04-15",0.381889763779528,1.04503939470907,31.604,39.326,61.9,24.944,23.738,38.7000000000001,0.224803149606299,0.751181102362205,0.13
"872","2018-04-16",0,0.048622047807288,36.194,29.498,62.2,23.396,22.4239999999999,39,0,0.0496062992125984,0.14
"873","2018-04-17",0,0,52.178,35.8159999999999,62.5,24.404,22.334,39.4,0,0,0.14
"874","2018-04-18",0.263779527559055,0.0420866143985057,37.67,50.756,62.7,30.236,25.178,39.7,0.0913385826771654,0,0.14
"875","2018-04-19",0,0.102992123506201,51.404,34.628,63,28.5079999999999,26.996,40,0,0.0913385826771654,0.13
"876","2018-04-20",0,0,58.91,50.09,63.3,29.264,24.818,40.4,0,0,0.13
"877","2018-04-21",0,0,59.1079999999999,58.622,63.6,41.72,27.788,40.7,0,0,0.13
"878","2018-04-22",0,0,68.72,59.09,63.9,42.656,39.812,41.1,0,0,0.13
"879","2018-04-23",0,0,72.284,68.198,64.1,43.772,40.334,41.4,0,0,0.13
"880","2018-04-24",0,0,73.994,71.618,64.4,40.91,39.2,41.8,0,0,0.14
"881","2018-04-25",0,0,63.842,73.436,64.7,42.278,40.46,42.1,0,0,0.13
"882","2018-04-26",0,0,71.8159999999999,63.572,65,35.546,34.826,42.5,0,0,0.14
"883","2018-04-27",0,0,75.578,70.9159999999999,65.2,35.834,34.862,42.9,0,0,0.14
"884","2018-04-28",0,0,60.314,74.75,65.5,36.14,35.69,43.3,0,0,0.15
"885","2018-04-29",0,0,70.286,59.8819999999999,65.8,33.98,33.152,43.7,0,0,0.15
"886","2018-04-30",0,0,83.534,69.062,66.1,51.368,37.454,44.1000000000001,0,0,0.15
"887","2018-05-01",1.06692913385827,0,76.784,82.454,66.3,58.6579999999999,52.268,44.5,0.587795275590551,0,0.15
"888","2018-05-02",0.279527559055118,1.35696846669114,70.664,75.65,66.6000000000001,58.262,57.704,44.9,0.599212598425197,0.587795275590551,0.14
"889","2018-05-03",0.700787401574803,0.447125998068982,71.978,72.014,66.9,57.038,55.994,45.3,0.846456692913386,0.599212598425197,0.14
"890","2018-05-04",0.031496062992126,1.23921259181706,75.47,70.664,67.2,52.844,52.79,45.7,0,0.846456692913386,0.14
"891","2018-05-05",0,0,81.95,75.326,67.5,50.576,49.568,46.1,0,0,0.14
"892","2018-05-06",0,0,80.654,82.0399999999999,67.8,53.7079999999999,52.286,46.6,0,0,0.15
"893","2018-05-07",0,0,79.898,80.276,68.1,48.578,46.688,47,0,0,0.14
"894","2018-05-08",0,0,82.652,80.402,68.4,57.3079999999999,50.8819999999999,47.4,0,0,0.14
"895","2018-05-09",0,0,75.92,82.004,68.7,58.964,57.452,47.8,0.0149606299212598,0,0.14
"896","2018-05-10",0,0.0214173239985789,76.91,75.326,69,51.5659999999999,50.99,48.3,0,0.0149606299212598,0.14
"897","2018-05-11",0.0511811023622047,0,61.7,75.956,69.3000000000001,48.848,52.718,48.7,0.114173228346457,0,0.14
"898","2018-05-12",0.299212598425197,0.284645670042263,57.128,62.294,69.6,46.652,45.8239999999999,49.2,0.218110236220472,0.29251968503937,0.15
"899","2018-05-13",0.094488188976378,0.0765748052146491,64.886,56.984,69.9,51.818,46.13,49.6,0.53503937007874,0.427165354330709,0.15
"900","2018-05-14",0.0354330708661417,0.118661414919876,79.628,64.0399999999999,70.3,57.02,51.044,50,0.00393700787401575,0.151574803149606,0.15
"901","2018-05-15",0,0,78.62,78.494,70.6,59.54,56.48,50.5,0,0,0.14
"902","2018-05-16",0,0,81.806,78.62,70.9,56.102,53.9239999999999,50.9,0,0,0.16
"903","2018-05-17",0,0,83.354,82.184,71.2,57.29,54.734,51.3,0,0,0.15
"904","2018-05-18",0,0,81.95,83.786,71.6,57.0739999999999,55.796,51.8,0,0,0.16
"905","2018-05-19",0.322834645669291,0,79.502,81.986,71.9,57.164,56.12,52.2,0.146062992125984,0,0.16
"906","2018-05-20",0,0.26897636924203,65.4079999999999,79.448,72.3,55.9579999999999,53.996,52.6,0.0220472440944882,0.146062992125984,0.17
"907","2018-05-21",0.204724409448819,0.14956693011006,69.404,64.364,72.6,56.246,53.744,53,0.124409448818898,0.132283464566929,0.16
"908","2018-05-22",0,0.0146062988934554,79.448,68.09,72.9,55.49,53.852,53.4,0,0.0141732283464567,0.17
"909","2018-05-23",0,0,86.126,79.304,73.3,63.176,56.696,53.8,0,0,0.17
"910","2018-05-24",0,0,88.286,85.568,73.6,65.534,63.2659999999999,54.2,0,0,0.17
"911","2018-05-25",0.00393700787401575,0,87.062,87.8,74,66.7579999999999,66.128,54.6,0.0582677165354331,0,0.16
"912","2018-05-26",0.0354330708661417,0.050196849455045,94.514,87.386,74.3,65.57,64.598,55,0,0.0582677165354331,0.17
"913","2018-05-27",0,0,97.8079999999999,94.352,74.6,66.47,64.688,55.4,0,0,0.16
"914","2018-05-28",0.015748031496063,0,96.998,97.3399999999999,75,70.4659999999999,66.9739999999999,55.7,0.127952755905512,0,0.16
"915","2018-05-29",0.0354330708661417,0.196377949451837,93.488,96.422,75.3,66.506,64.94,56.1,0.11259842519685,0.127952755905512,0.17
"916","2018-05-30",0,0.0998031529854602,83.372,92.876,75.6000000000001,64.886,64.6159999999999,56.4,0,0.11259842519685,0.17
"917","2018-05-31",0,0,90.9319999999999,83.138,75.9,65.264,64.184,56.8,0,0,0.17
"918","2018-06-01",0,0,94.046,90.41,76.2,64.2739999999999,63.428,57.1,0,0,0.19
"919","2018-06-02",0.484251968503937,0.168818901842973,79.0159999999999,93.434,76.6,61.376,63.392,57.4,0.512204724409449,0.0259842519685039,0.18
"920","2018-06-03",0,0.361692924199142,79.412,78.404,76.9,55.67,55.706,57.7,0,0.486220472440945,0.18
"921","2018-06-04",0,0,81.698,78.746,77.2,50.234,50.036,58,0,0,0.19
"922","2018-06-05",0,0,89.276,81.878,77.5,59.594,55.202,58.3,0,0,0.18
"923","2018-06-06",0.12992125984252,0,90.518,89.348,77.8,62.564,61.178,58.6,0.522047244094488,0,0.2
"924","2018-06-07",0,0.108897639071848,85.568,89.672,78,62.492,61.502,58.9,0,0.522047244094488,0.19
"925","2018-06-08",0,0,87.1159999999999,84.6319999999999,78.3000000000001,67.712,63.644,59.1,0,0,0.2
