hzname,desgndisc,desgnmaster,desgnmasterprime,desgnvert,hzdept.l,hzdept.r,hzdept.h,hzdepb.l,hzdepb.r,hzdepb.h,hzthk.l,hzthk.r,hzthk.h,fraggt10.l,fraggt10.r,fraggt10.h,frag3to10.l,frag3to10.r,frag3to10.h,sieveno4.l,sieveno4.r,sieveno4.h,sieveno10.l,sieveno10.r,sieveno10.h,sieveno40.l,sieveno40.r,sieveno40.h,sieveno200.l,sieveno200.r,sieveno200.h,sandtotal.l,sandtotal.r,sandtotal.h,sandvc.l,sandvc.r,sandvc.h,sandco.l,sandco.r,sandco.h,sandmed.l,sandmed.r,sandmed.h,sandfine.l,sandfine.r,sandfine.h,sandvf.l,sandvf.r,sandvf.h,silttotal.l,silttotal.r,silttotal.h,siltco.l,siltco.r,siltco.h,siltfine.l,siltfine.r,siltfine.h,claytotal.l,claytotal.r,claytotal.h,claysizedcarb.l,claysizedcarb.r,claysizedcarb.h,om.l,om.r,om.h,dbtenthbar.l,dbtenthbar.r,dbtenthbar.h,dbthirdbar.l,dbthirdbar.r,dbthirdbar.h,dbfifteenbar.l,dbfifteenbar.r,dbfifteenbar.h,dbovendry.l,dbovendry.r,dbovendry.h,partdensity,ksat.l,ksat.r,ksat.h,awc.l,awc.r,awc.h,wtenthbar.l,wtenthbar.r,wtenthbar.h,wthirdbar.l,wthirdbar.r,wthirdbar.h,wfifteenbar.l,wfifteenbar.r,wfifteenbar.h,wsatiated.l,wsatiated.r,wsatiated.h,lep.l,lep.r,lep.h,ll.l,ll.r,ll.h,pi.l,pi.r,pi.h,aashind.l,aashind.r,aashind.h,kwfact,kffact,caco3.l,caco3.r,caco3.h,gypsum.l,gypsum.r,gypsum.h,sar.l,sar.r,sar.h,ec.l,ec.r,ec.h,cec7.l,cec7.r,cec7.h,ecec.l,ecec.r,ecec.h,sumbases.l,sumbases.r,sumbases.h,ph1to1h2o.l,ph1to1h2o.r,ph1to1h2o.h,ph01mcacl2.l,ph01mcacl2.r,ph01mcacl2.h,freeiron.l,freeiron.r,freeiron.h,feoxalate.l,feoxalate.r,feoxalate.h,extracid.l,extracid.r,extracid.h,extral.l,extral.r,extral.h,aloxalate.l,aloxalate.r,aloxalate.h,pbray1.l,pbray1.r,pbray1.h,poxalate.l,poxalate.r,poxalate.h,ph2osoluble.l,ph2osoluble.r,ph2osoluble.h,ptotal.l,ptotal.r,ptotal.h,excavdifcl,excavdifms,cokey,chkey
A1,NA,A,NA,1,NA,20,NA,NA,81,NA,NA,61,NA,0,0,0,0,0,0,100,100,100,100,100,100,95,97.5,100,95,97.5,100,NA,7.1,NA,NA,0.4,NA,NA,0.6,NA,NA,1,NA,NA,2.2,NA,NA,2.9,NA,NA,64.4,NA,NA,NA,NA,NA,NA,NA,27,28.5,30,NA,NA,NA,4,5,6,NA,NA,NA,1.3,1.33,1.35,NA,NA,NA,NA,1.52,NA,NA,1,3,10,0.21,0.22,0.23,NA,NA,NA,NA,33.9,NA,NA,21.6,NA,NA,44,NA,3,4.5,5.9,30,42.5,55,10,17.5,25,9,19,30,0.37,0.37,0,0,0,0,0,0,0,0,0,0,0,0,30,33,36,NA,NA,NA,NA,NA,NA,5.6,6.5,7.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,22087918,65221856
Ap,NA,A,NA,NA,NA,0,NA,NA,20,NA,NA,20,NA,0,0,0,0,0,0,100,100,100,100,100,100,95,97.5,100,95,97.5,100,NA,7.1,NA,NA,0.4,NA,NA,0.6,NA,NA,1,NA,NA,2.2,NA,NA,2.9,NA,NA,64.4,NA,NA,NA,NA,NA,NA,NA,27,28.5,30,NA,NA,NA,5,5.5,6,NA,NA,NA,1.3,1.33,1.35,NA,NA,NA,NA,1.52,NA,NA,1,3,10,0.21,0.22,0.23,NA,NA,NA,NA,33.9,NA,NA,21.6,NA,NA,44,NA,3,4.5,5.9,30,42.5,55,10,17.5,25,9,19,30,0.32,0.32,0,0,0,0,0,0,0,0,0,0,0,0,30,33,36,NA,NA,NA,NA,NA,NA,5.6,6.5,7.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,22087918,65221859
Bg,NA,B,NA,NA,NA,81,NA,NA,119,NA,NA,38,NA,0,0,0,0,0,0,100,100,100,100,100,100,95,97.5,100,95,97.5,100,NA,6.8,NA,NA,0,NA,NA,0,NA,NA,0.2,NA,NA,2,NA,NA,4.6,NA,NA,61.7,NA,NA,NA,NA,NA,NA,NA,28,31.5,35,NA,NA,NA,1,2,3,NA,NA,NA,1.3,1.35,1.4,NA,NA,NA,NA,1.54,NA,NA,1,3,10,0.18,0.19,0.2,NA,NA,NA,NA,32.6,NA,NA,19.4,NA,NA,45,NA,3,4.5,5.9,35,42.5,50,10,17.5,25,10,19,29,0.43,0.43,0,0,0,0,0,0,0,0,0,0,0,0,30,33,36,NA,NA,NA,NA,NA,NA,6.1,6.7,7.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,22087918,65221857
"BCg, Cg",NA,BC,NA,NA,NA,119,NA,NA,200,NA,NA,81,NA,0,0,0,0,0,0,100,100,100,100,100,100,90,95,100,85,92.5,100,NA,9.1,NA,NA,0.5,NA,NA,0.8,NA,NA,1.2,NA,NA,2.9,NA,NA,3.7,NA,NA,63.9,NA,NA,NA,NA,NA,NA,NA,20,27,30,NA,NA,NA,0.5,0.75,1,NA,NA,NA,1.4,1.43,1.45,NA,NA,NA,NA,1.54,NA,NA,1,3,10,0.18,0.19,0.2,NA,NA,NA,NA,30.7,NA,NA,16.4,NA,NA,43,NA,1,2.6,4.2,25,32.5,40,10,15,20,6,13,21,0.49,0.49,0,12,25,0,0,0,0,0,0,0,0,0,25,27.5,30,NA,NA,NA,NA,NA,NA,6.6,7.5,8.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,22087918,65221858
BC2,NA,BC,NA,2,103,122,132,200,200,200,68,78,97,0,0,0,0,0,0,100,100,100,100,100,100,96,100,100,92,97,100,0,5,10,0,0,0,0,0,0,0,1,3,0,1,3,0,3,4,63,69,80,30,35,40,30,34,40,20,26,27,0,0,0,0,0.25,0.5,NA,NA,NA,1.34,1.35,1.35,NA,NA,NA,1.48,1.49,1.6,NA,1,9,10,0.15,0.17,0.19,NA,NA,NA,26.5,29.3,29.9,10.8,14.3,15.2,46,46,47,3,3.3,5.9,31,36,41,13,18,19,11,16,22,0.49,0.49,0,0,0,0,0,0,0,0,0,0,0.1,2,14.2,19.9,21.2,NA,NA,NA,8.2,17.6,20.6,5.1,6.1,6.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.4,5.9,9.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,22087919,65221860
Bt2,NA,B,NA,2,48,61,69,79,84,89,10,23,41,0,0,0,0,0,0,100,100,100,100,100,100,96,100,100,92,98,100,0,3,10,0,0,0,0,0,0,0,0,3,0,1,3,0,2,4,58,66,76,30,34,40,30,32,40,24,31,32,0,0,0,0.5,0.75,1,NA,NA,NA,1.43,1.46,1.48,NA,NA,NA,1.63,1.66,1.73,NA,1,3,10,0.16,0.18,0.2,NA,NA,NA,29.5,32.4,32.9,14.7,19.1,20,41,42,43,3,4.4,5.9,35,42,45,16,22,23,15,19,25,0.43,0.43,0,0,0,0,0,0,0,0,0,0,0.1,2,19,24.4,25.3,NA,NA,NA,10.4,20.1,24.5,4.5,5.5,6.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.7,8.9,12.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,22087919,65221865
Bt1,NA,B,NA,1,20,31,40,48,61,69,8,30,31,0,0,0,0,0,0,100,100,100,100,100,100,96,100,100,92,98,100,0,3,10,0,0,0,0,0,0,0,0,3,0,1,3,0,2,4,58,67,76,30,35,40,30,32,40,24,30,32,0,0,0,0.5,0.75,1,NA,NA,NA,1.41,1.44,1.48,NA,NA,NA,1.6,1.63,1.71,NA,1,3,10,0.16,0.18,0.2,NA,NA,NA,29.4,31.9,32.7,14.5,18.2,19.7,41,43,44,3,4.2,5.9,35,41,45,16,21,23,15,19,25,0.49,0.49,0,0,0,0,0,0,0,0,0,0,0.1,2,19,23.6,25.3,NA,NA,NA,10.4,20.1,24.5,4.5,5.8,6.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.7,7.9,12.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,22087919,65221862
Bt3,NA,B,NA,3,79,84,89,89,99,109,10,15,20,0,0,0,0,0,0,100,100,100,100,100,100,96,100,100,92,98,100,0,3,10,0,0,0,0,0,0,0,0,3,0,1,3,0,2,4,58,68,76,30,36,40,30,32,40,24,29,32,0,0,0,0.25,0.5,0.75,NA,NA,NA,1.46,1.46,1.46,NA,NA,NA,1.64,1.64,1.73,NA,1,3,10,0.16,0.18,0.2,NA,NA,NA,29.3,31.5,32.7,14.3,17.6,19.6,42,42,42,3,3.9,5.9,34,40,44,16,20,23,15,16,22,0.49,0.49,0,0,0,0,0,0,0,0,0,0,0.1,2,18.5,22.6,25.1,NA,NA,NA,9.7,19,24.1,4.5,5.5,6.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.5,8.4,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,22087919,65221864
BE,NA,BE,NA,NA,12,15,24,20,31,40,8,16,16,0,0,0,0,0,0,100,100,100,100,100,100,97,100,100,93,98,100,0,3,10,0,0,0,0,0,0,0,0,3,0,1,3,0,2,4,64,72,81,30,37,40,30,35,40,19,25,26,0,0,0,0.5,1,1.5,NA,NA,NA,1.27,1.32,1.38,NA,NA,NA,1.41,1.46,1.57,NA,1,9,10,0.16,0.18,0.2,NA,NA,NA,26.4,29.3,30.1,10.6,14.4,15.5,45,47,49,3,3.3,5.9,31,37,41,13,17,18,11,13,19,0.49,0.49,0,0,0,0,0,0,0,0,0,0,0.1,2,15.4,20.3,21.4,NA,NA,NA,9.1,18.5,21.2,5.1,6,7.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.7,6.8,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,22087919,65221861
BC1,NA,BC,NA,1,89,99,109,103,122,132,23,23,43,0,0,0,0,0,0,100,100,100,100,100,100,96,100,100,92,97,100,0,5,10,0,0,0,0,0,0,0,1,3,0,1,3,0,3,4,63,69,80,30,35,40,30,34,40,20,26,27,0,0,0,0,0.25,0.5,NA,NA,NA,1.34,1.35,1.35,NA,NA,NA,1.48,1.49,1.6,NA,1,9,10,0.15,0.17,0.19,NA,NA,NA,26.5,29.3,29.9,10.8,14.3,15.2,46,46,47,3,3.3,5.9,31,36,41,13,18,19,11,16,22,0.49,0.49,0,0,0,0,0,0,0,0,0,0,0.1,2,14.2,19.9,21.2,NA,NA,NA,8.2,17.8,20.6,5.1,5.8,6.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.4,6.8,9.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,22087919,65221866
Ap,NA,A,NA,NA,0,0,0,12,15,24,12,15,24,0,0,0,0,0,0,100,100,100,100,100,100,97,100,100,93,98,100,0,3,10,0,0,0,0,0,0,0,0,3,0,1,3,0,2,4,64,74,81,30,38,40,30,36,40,19,23,26,0,0,0,2,2.5,3,NA,NA,NA,1.35,1.39,1.43,NA,NA,NA,1.48,1.52,1.65,NA,1,9,10,0.17,0.19,0.21,NA,NA,NA,28.4,30.4,31.8,13.1,15.9,18.2,42,44,45,3,3,5.9,34,38,44,13,16,18,12,15,20,0.37,0.37,0,0,0,0,0,0,0,0,0,0,0.1,2,16.3,19.5,21.9,NA,NA,NA,10.8,17.4,21.7,5.1,6,7.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.8,7.6,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,22087919,65221863
BE,NA,BE,NA,NA,2,20,23,2,28,38,0,8,15,0,0,0,0,0,0,100,100,100,100,100,100,96,100,100,92,98,100,1,3,5,0,0,0.1,0,0.3,0.3,0.1,0.4,0.8,0.2,0.6,1.1,0.7,1.7,2.7,60,72,78,30,36,39,30,36,39,21,25,35,0,0,0,0.25,0.75,1,NA,NA,NA,1.39,1.45,1.5,NA,NA,NA,1.54,1.6,1.69,NA,1,9,10,0.15,0.17,0.19,NA,NA,NA,27.9,30.1,33.8,12.5,15.5,21.5,41,42,45,3,3.3,5.9,36,38,50,17,18,28,16,18,31,0.49,0.49,0,0,0,0,0,0,0,0,0,0,0.1,2,16.4,20.1,27.5,NA,NA,NA,7.8,18.2,27.3,4.5,6.2,7.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.7,6,12.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,22087891,65221726
BC,NA,BC,NA,NA,46,78,145,46,111,191,0,33,46,0,0,0,0,0,0,100,100,100,100,100,100,96,100,100,93,98,100,1,3,5,0,0,0.1,0,0,0.2,0.1,0.4,0.9,0.2,0.7,1.1,0.7,1.9,2.7,62,69,79,32,37,40,30,32,39,20,28,33,0,0,0,0,0.3,0.5,NA,NA,NA,1.3,1.45,1.55,NA,NA,NA,1.42,1.57,1.61,NA,1,3,10,0.16,0.18,0.2,NA,NA,NA,27.2,30.8,32.8,11.6,16.6,19.8,39,43,48,0,2.7,2.9,33,41,41,11,19,20,9,20,21,0.49,0.49,0,0,8,0,0,0,0,0,0,0,0.2,2,NA,NA,NA,9.3,14,16.6,4.8,13.6,55.6,4.5,5.3,7.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,6.8,11.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,22087891,65221723
Ap,NA,A,NA,NA,0,0,0,2,20,23,2,20,23,0,0,0,0,0,0,100,100,100,100,100,100,95,99,100,89,97,100,1,5,13,0,0.1,0.5,0,0.3,0.8,0.1,0.4,1.5,0.2,0.5,3,0.7,3.7,7.2,60,75,84,30,38,42,30,37,42,15,20,27,0,0,0,1,2,3,NA,NA,NA,1.37,1.42,1.47,NA,NA,NA,1.48,1.53,1.59,NA,1,9,10,0.18,0.2,0.22,NA,NA,NA,25.6,29,32.4,9.9,14,19.1,41,43,45,0,2.5,2.9,28,35,43,9,13,19,4,13,21,0.43,0.43,0,0,0,0,0,0,0,0,0,0,0.2,2,12.8,17,22.7,NA,NA,NA,4.8,15,22.6,4.5,6.2,7.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.4,6.2,13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,22087891,65221721
C,NA,C,NA,NA,46,111,191,200,200,200,9,89,154,0,0,0,0,0,0,100,100,100,100,100,100,97,100,100,92,97,100,1,4,5,0,0,0.1,0,0,0.2,0.1,0.8,0.9,0.2,1,1.1,0.7,2.2,2.7,65,70,81,35,39,45,30,31,46,18,26,30,0,0,0,0,0.2,0.5,NA,NA,NA,1.3,1.45,1.55,NA,NA,NA,1.45,1.6,1.64,NA,1,9,10,0.15,0.17,0.19,NA,NA,NA,26.2,30,31.7,10.4,15.3,18,39,43,48,3,3.3,5.9,32,39,45,12,19,25,10,19,27,0.49,0.49,0,0,8,0,0,0,0,0,0,0,0.2,2,12.9,19.7,23.3,NA,NA,NA,6.6,17,62.3,4.5,5.7,7.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,7,11.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,22087891,65221724
Bt2,NA,B,NA,2,26,58,95,46,78,145,20,20,50,0,0,0,0,0,0,100,100,100,100,100,100,97,100,100,93,98,100,1,3,5,0,0,0.1,0,0,0.2,0.1,0.5,0.9,0.2,0.7,1.1,0.7,1.8,2.7,60,67,75,30,34,39,30,33,36,24,30,35,0,0,0,0,0.4,0.5,NA,NA,NA,1.3,1.45,1.56,NA,NA,NA,1.43,1.58,1.63,NA,1,3,10,0.16,0.18,0.2,NA,NA,NA,29,31.7,33.5,13.9,17.9,20.9,39,43,48,3,3,5.9,40,40,43,17,18,21,16,19,23,0.49,0.49,0,0,0,0,0,0,0,0,0,0,0.1,2,NA,NA,NA,11,15.1,17.5,5,14.1,14.5,4.5,5.3,6.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1,7.3,12.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,22087891,65221725
Bt1,NA,B,NA,1,2,28,38,26,58,95,24,30,57,0,0,0,0,0,0,100,100,100,100,100,100,97,100,100,93,98,100,1,3,5,0,0,0.1,0,0.3,0.3,0.1,0.4,0.8,0.2,0.5,1.1,0.7,1.8,2.7,60,66,75,30,33,38,30,33,37,24,31,35,0,0,0,0,0.5,1,NA,NA,NA,1.3,1.45,1.56,NA,NA,NA,1.5,1.65,1.69,NA,1,3,10,0.16,0.18,0.2,NA,NA,NA,29,32.1,33.8,13.9,18.6,21.5,39,43,48,3,4.3,5.9,37,46,50,16,26,28,14,27,31,0.43,0.43,0,0,0,0,0,0,0,0,0,0,0.1,2,16.7,24,27.5,NA,NA,NA,7.1,20.7,26.9,4.5,5.5,6.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.9,8.7,12.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,22087891,65221722
E,NA,E,NA,NA,5,8,10,10,15,26,5,7,16,0,0,0,0,0,0,94,98,100,88,96,100,74,87,96,47,59,70,30,44.3,60,1,1.7,3,3,6,10,4,7.9,10,15,18.9,22,7,9.8,15,26,46.4,62,13,23,30,13,23.4,32,8,9.3,14,0,0,0,0.5,1,1.5,NA,NA,NA,1.2,1.3,1.4,NA,NA,NA,1.3,1.36,1.42,NA,4,9,14,0.19,0.2,0.21,NA,NA,NA,18.9,21.1,25,4.5,5.9,9.1,42,47,52,0.5,0.7,1.4,20,23,29,4,5,9,0,0,4,0.49,0.49,0,0,0,0,0,0,0,0,0,0,1,2,NA,NA,NA,3,6.4,13.3,4.4,7.7,9.3,3.5,4.4,5.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.4,8.4,14.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,22087892,65221728
Bt,NA,B,NA,NA,10,15,26,26,76,152,16,61,126,0,0,0,0,0,0,95,98,100,90,97,100,75,87,97,51,64,77,22,38.6,51,1,1.9,3,2,5.8,10,4,7.2,8,10,15.2,18,5,8.5,12,14,28.2,54,8,15,28,6,13.2,26,24,33.2,35,0,0,0,0.1,0.4,1,NA,NA,NA,1.4,1.5,1.6,NA,NA,NA,1.64,1.72,1.8,NA,1.4,3,4,0.15,0.16,0.17,NA,NA,NA,28.2,32.8,34.8,14.4,20.8,23.3,35,40,45,1.9,3.5,4,34,44,47,16,23,25,4,12,19,0.28,0.28,0,0,0,0,0,0,0,0,0,0,1,2,NA,NA,NA,11.7,16.5,17.9,8.1,11,20.1,4.5,5.4,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.6,7.5,12.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,22087892,65221729
Btk,NA,B,NA,NA,26,76,152,200,200,200,48,124,174,0,0,0,0,0,0,95,98,100,90,97,100,75,87,97,51,63,76,22,39.7,51,1,1.9,3,3,6.1,10,3,7.1,8,10,15.8,18,5,8.8,12,17,30.4,58,9,16,30,8,14.4,28,20,29.9,32,0,0,0,0.1,0.2,0.5,NA,NA,NA,1.45,1.55,1.65,NA,NA,NA,1.69,1.78,1.86,NA,1.4,3,4,0.14,0.15,0.16,NA,NA,NA,26.7,31.8,33.8,12.4,19.1,21.5,34,38,43,2.1,3.9,4.5,31,40,44,13,21,23,3,10,16,0.28,0.28,0,5,10,0,0,0,0,0,0,0,1,2,15.2,22.4,24.7,NA,NA,NA,10.6,24.7,25,6.1,7.5,8.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,2.3,7.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,22087892,65221730
A,NA,A,NA,NA,0,0,0,5,8,10,5,8,10,0,0,0,0,0,0,94,98,100,88,96,100,74,87,98,46,59,70,30,45,62,1,1.4,3,4,5.9,10,5,8.1,10,12,19.1,24,8,10.5,15,20,44,60,11,24,32,9,20,28,10,11,18,0,0,0,1,1.7,2,NA,NA,NA,1.2,1.3,1.4,NA,NA,NA,1.3,1.36,1.42,NA,4,9,14,0.2,0.21,0.22,NA,NA,NA,20.9,23.1,27.3,6.1,7.6,11.8,42,47,52,0.7,0.8,1.4,22,26,33,6,6,12,0,1,6,0.37,0.37,0,0,0,0,0,0,0,0,0,0,1,2,NA,NA,NA,5.7,6.3,10,10.2,12.8,16.3,3.5,4.2,5.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.5,10.6,15.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,22087892,65221727
A,NA,A,NA,NA,0,0,0,8,10,23,8,10,23,0,0,0,0,0,0,95,100,100,89,98,100,74,86,94,46,56,66,30,46.9,60,0,2.8,3,3,7.2,10,7,10.8,15,15,18.7,22,5,7.4,10,26,38.3,50,15,21,25,11,17.3,25,14,14.8,27,0,0,0,1,1.5,2,NA,NA,NA,1.3,1.39,1.5,NA,NA,NA,1.43,1.48,1.67,NA,4,9,14,0.17,0.2,0.22,NA,NA,NA,23.6,25.7,31.4,8.6,10.1,17.5,39,45,48,1.2,1.4,3.5,26,29,42,9,9,19,1,2,11,0.32,0.32,0,0,0,0,0,0,0,0,0,0,1,2,12.2,13,21.9,NA,NA,NA,9,19,24,4.5,5.9,7.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.3,5.9,12.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,22087893,65221731
2Bt,2,B,NA,NA,8,10,23,122,135,152,107,125,144,0,0,0,0,0,0,95,100,100,88,100,100,80,94,100,64,78,88,20,26,35,0,1,2,2,3,4,5,7,9,7,8,10,5,7,10,25,37,40,12,18,20,13,19,20,35,37,60,0,0,0,0.1,0.75,1,NA,NA,NA,1.55,1.58,1.6,NA,NA,NA,1.86,1.88,1.9,NA,0.42,1,1.4,0.11,0.12,0.15,NA,NA,NA,32.2,36.9,37.1,21.6,25.6,33.3,34,38,39,5.3,6.2,12.6,45,48,70,25,26,44,13,20,43,0.32,0.32,0,0,0,0,0,0,0,0,0,0,1,2,NA,NA,NA,17.6,19,38.8,7,7,24,4.5,4.6,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.6,12.4,17.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,22087893,65221732
2BC,2,BC,NA,NA,122,135,152,200,200,200,48,65,76,0,0,0,0,0,0,95,100,100,89,100,100,80,94,99,62,74,80,15,32,40,0,1,2,2,3,4,3,6,7,5,12,15,5,10,12,30,36,45,15,17,20,15,19,25,30,32,40,0,0,0,0.1,0.25,0.5,NA,NA,NA,1.6,1.68,1.75,NA,NA,NA,1.84,1.93,2.05,NA,1.4,3,4,0.1,0.12,0.16,NA,NA,NA,28.5,33.8,35.2,19.8,22.9,28.9,30,35,37,3.6,4.3,7.1,39,42,50,21,23,29,10,15,23,0.32,0.32,0,0,5,0,0,0,0,0,0,0,1,2,21.8,23.7,29.4,NA,NA,NA,8,21,29,4.5,6.7,7.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.7,4.9,12.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,22087893,65221733
H2,NA,H,NA,2,NA,28,NA,NA,109,NA,NA,81,NA,0,0,0,0,3,5,90,92.5,95,85,90,95,70,77.5,85,55,65,75,NA,35.3,NA,NA,3.1,NA,NA,4.4,NA,NA,6.1,NA,NA,11.1,NA,NA,10.6,NA,NA,33.2,NA,NA,NA,NA,NA,NA,NA,25,31.5,38,NA,NA,NA,0,0.5,1,NA,NA,NA,1.55,1.65,1.75,NA,NA,NA,NA,1.91,NA,NA,1,3,10,0.16,0.17,0.18,NA,NA,NA,25.7,31,36.5,15.1,20.7,26.8,28,33,38,3,4.5,5.9,30,35,40,15,20,25,5,10,17,0.32,0.32,0,0,0,0,0,0,0,0,0,0,0,0,20,22.5,25,NA,NA,NA,NA,NA,NA,4.5,5.5,6.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.6,8.4,12.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,22087287,65219405
H3,NA,H,NA,3,NA,109,NA,NA,152,NA,NA,43,NA,0,0,0,0,3,5,90,92.5,95,85,90,95,70,77.5,85,55,65,75,NA,35.4,NA,NA,3.1,NA,NA,4.4,NA,NA,6.1,NA,NA,11.2,NA,NA,10.6,NA,NA,33.6,NA,NA,NA,NA,NA,NA,NA,24,31,38,NA,NA,NA,0,0.25,0.5,NA,NA,NA,1.65,1.7,1.75,NA,NA,NA,NA,1.96,NA,NA,1,3,10,0.16,0.17,0.18,NA,NA,NA,25.1,30.4,32.3,14.9,20.6,26.9,28,31,34,3,4.5,5.9,35,40,45,15,20,25,5,11,18,0.32,0.32,0,13,25,0,0,0,0,0,0,0,0,0,20,22.5,25,NA,NA,NA,NA,NA,NA,6.6,7.5,8.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,2.4,5.7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,22087287,65219406
H1,NA,H,NA,1,NA,0,NA,NA,28,NA,NA,28,NA,0,0,0,0,0,0,95,97.5,100,85,90,95,75,80,85,55,62.5,70,NA,39.8,NA,NA,3.5,NA,NA,5,NA,NA,6.9,NA,NA,12.5,NA,NA,11.9,NA,NA,37.7,NA,NA,NA,NA,NA,NA,NA,18,22.5,27,NA,NA,NA,2.5,3,3.5,NA,NA,NA,1.5,1.53,1.55,NA,NA,NA,NA,1.76,NA,NA,1,9,10,0.2,0.21,0.22,NA,NA,NA,26.7,29.8,32.7,13.2,16.9,20.7,34,36,38,3,4.5,5.9,20,25,30,5,10,15,0,3,8,0.28,0.28,0,0,0,0,0,0,0,0,0,0,0,0,20,22.5,25,NA,NA,NA,NA,NA,NA,5.6,6.5,7.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.9,7.1,10.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,,22087287,65219404
