"X","data.date","data.daily_high_f","data.daily_low_f","(data.date)","Average_temp","OnionGDD","PeasGDD","AsparagusGDD","PotatoGDD","CabbageGDD","Sweet PotatoGDD","SquashGDD","CucumberGDD","CauliflowerGDD","PumpkinGDD","TomatoGDD","WatermelonGDD","CarrotGDD","Sweet CornGDD","LettuceGDD","EggplantGDD","RadishGDD","OatsGDD","SpinachGDD","CantaloupeGDD"
628,"2017-05-17",79.6819999999999,60.6739999999999,"2017-05-17",70.1779999999999,30.1779999999999,31.1779999999999,20.1779999999999,38.1779999999999,30.1779999999999,5.1779999999999,10.1779999999999,10.1779999999999,30.1779999999999,10.1779999999999,20.1779999999999,20.1779999999999,30.1779999999999,20.1779999999999,30.1779999999999,20.1779999999999,30.1779999999999,30.1779999999999,35.1779999999999,5.1779999999999
629,"2017-05-18",64.706,53.114,"2017-05-18",58.91,18.91,19.91,8.91,26.91,18.91,0,0,0,18.91,0,8.91,8.91,18.91,8.91,18.91,8.91,18.91,18.91,23.91,0
630,"2017-05-19",53.384,46.886,"2017-05-19",50.135,10.135,11.135,0.135000000000005,18.135,10.135,0,0,0,10.135,0,0.135000000000005,0.135000000000005,10.135,0.135000000000005,10.135,0.135000000000005,10.135,10.135,15.135,0
631,"2017-05-20",66.344,46.022,"2017-05-20",56.183,16.183,17.183,6.18299999999999,24.183,16.183,0,0,0,16.183,0,6.18299999999999,6.18299999999999,16.183,6.18299999999999,16.183,6.18299999999999,16.183,16.183,21.183,0
632,"2017-05-21",54.626,44.564,"2017-05-21",49.595,9.595,10.595,0,17.595,9.595,0,0,0,9.595,0,0,0,9.595,0,9.595,0,9.595,9.595,14.595,0
633,"2017-05-22",70.844,44.618,"2017-05-22",57.731,17.731,18.731,7.73099999999999,25.731,17.731,0,0,0,17.731,0,7.73099999999999,7.73099999999999,17.731,7.73099999999999,17.731,7.73099999999999,17.731,17.731,22.731,0
634,"2017-05-23",60.5659999999999,48.164,"2017-05-23",54.365,14.365,15.365,4.36499999999995,22.365,14.365,0,0,0,14.365,0,4.36499999999995,4.36499999999995,14.365,4.36499999999995,14.365,4.36499999999995,14.365,14.365,19.365,0
635,"2017-05-24",63.572,46.85,"2017-05-24",55.211,15.211,16.211,5.211,23.211,15.211,0,0,0,15.211,0,5.211,5.211,15.211,5.211,15.211,5.211,15.211,15.211,20.211,0
636,"2017-05-25",72.662,42.728,"2017-05-25",57.695,17.695,18.695,7.69500000000001,25.695,17.695,0,0,0,17.695,0,7.69500000000001,7.69500000000001,17.695,7.69500000000001,17.695,7.69500000000001,17.695,17.695,22.695,0
637,"2017-05-26",79.214,56.552,"2017-05-26",67.883,27.883,28.883,17.883,35.883,27.883,2.883,7.883,7.883,27.883,7.883,17.883,17.883,27.883,17.883,27.883,17.883,27.883,27.883,32.883,2.883
638,"2017-05-27",71.42,53.906,"2017-05-27",62.663,22.663,23.663,12.663,30.663,22.663,0,2.663,2.663,22.663,2.663,12.663,12.663,22.663,12.663,22.663,12.663,22.663,22.663,27.663,0
639,"2017-05-28",79.124,53.276,"2017-05-28",66.2,26.2,27.2,16.2,34.2,26.2,1.2,6.2,6.2,26.2,6.2,16.2,16.2,26.2,16.2,26.2,16.2,26.2,26.2,31.2,1.2
640,"2017-05-29",74.102,52.556,"2017-05-29",63.329,23.329,24.329,13.329,31.329,23.329,0,3.329,3.329,23.329,3.329,13.329,13.329,23.329,13.329,23.329,13.329,23.329,23.329,28.329,0
641,"2017-05-30",75.578,48.434,"2017-05-30",62.006,22.006,23.006,12.006,30.006,22.006,0,2.006,2.006,22.006,2.006,12.006,12.006,22.006,12.006,22.006,12.006,22.006,22.006,27.006,0
642,"2017-05-31",75.6319999999999,45.77,"2017-05-31",60.701,20.701,21.701,10.701,28.701,20.701,0,0.700999999999951,0.700999999999951,20.701,0.700999999999951,10.701,10.701,20.701,10.701,20.701,10.701,20.701,20.701,25.701,0
643,"2017-06-01",81.644,48.6319999999999,"2017-06-01",65.1379999999999,25.1379999999999,26.1379999999999,15.1379999999999,33.1379999999999,25.1379999999999,0.137999999999948,5.13799999999995,5.13799999999995,25.1379999999999,5.13799999999995,15.1379999999999,15.1379999999999,25.1379999999999,15.1379999999999,25.1379999999999,15.1379999999999,25.1379999999999,25.1379999999999,30.1379999999999,0.137999999999948
644,"2017-06-02",86.72,59.162,"2017-06-02",72.941,32.941,33.941,22.941,40.941,32.941,7.941,12.941,12.941,32.941,12.941,22.941,22.941,32.941,22.941,32.941,22.941,32.941,32.941,37.941,7.941
645,"2017-06-03",89.654,65.21,"2017-06-03",77.432,37.432,38.432,27.432,45.432,37.432,12.432,17.432,17.432,37.432,17.432,27.432,27.432,37.432,27.432,37.432,27.432,37.432,37.432,42.432,12.432
646,"2017-06-04",91.6159999999999,65.318,"2017-06-04",78.467,38.467,39.467,28.467,46.467,38.467,13.467,18.467,18.467,38.467,18.467,28.467,28.467,38.467,28.467,38.467,28.467,38.467,38.467,43.467,13.467
647,"2017-06-05",86.612,58.622,"2017-06-05",72.617,32.617,33.617,22.617,40.617,32.617,7.61699999999999,12.617,12.617,32.617,12.617,22.617,22.617,32.617,22.617,32.617,22.617,32.617,32.617,37.617,7.61699999999999
648,"2017-06-06",81.464,54.1579999999999,"2017-06-06",67.811,27.811,28.811,17.811,35.811,27.811,2.81099999999995,7.81099999999995,7.81099999999995,27.811,7.81099999999995,17.811,17.811,27.811,17.811,27.811,17.811,27.811,27.811,32.811,2.81099999999995
649,"2017-06-07",81.752,53.6,"2017-06-07",67.676,27.676,28.676,17.676,35.676,27.676,2.676,7.676,7.676,27.676,7.676,17.676,17.676,27.676,17.676,27.676,17.676,27.676,27.676,32.676,2.676
650,"2017-06-08",85.6579999999999,56.498,"2017-06-08",71.0779999999999,31.0779999999999,32.0779999999999,21.0779999999999,39.0779999999999,31.0779999999999,6.07799999999995,11.0779999999999,11.0779999999999,31.0779999999999,11.0779999999999,21.0779999999999,21.0779999999999,31.0779999999999,21.0779999999999,31.0779999999999,21.0779999999999,31.0779999999999,31.0779999999999,36.0779999999999,6.07799999999995
651,"2017-06-09",88.664,60.404,"2017-06-09",74.534,34.534,35.534,24.534,42.534,34.534,9.53400000000001,14.534,14.534,34.534,14.534,24.534,24.534,34.534,24.534,34.534,24.534,34.534,34.534,39.534,9.53400000000001
652,"2017-06-10",90.788,67.892,"2017-06-10",79.34,39.34,40.34,29.34,47.34,39.34,14.34,19.34,19.34,39.34,19.34,29.34,29.34,39.34,29.34,39.34,29.34,39.34,39.34,44.34,14.34
653,"2017-06-11",93.0739999999999,73.022,"2017-06-11",83.0479999999999,43.0479999999999,44.0479999999999,33.0479999999999,51.0479999999999,43.0479999999999,18.0479999999999,23.0479999999999,23.0479999999999,43.0479999999999,23.0479999999999,33.0479999999999,33.0479999999999,43.0479999999999,33.0479999999999,43.0479999999999,33.0479999999999,43.0479999999999,43.0479999999999,48.0479999999999,18.0479999999999
654,"2017-06-12",90.77,72.05,"2017-06-12",81.41,41.41,42.41,31.41,49.41,41.41,16.41,21.41,21.41,41.41,21.41,31.41,31.41,41.41,31.41,41.41,31.41,41.41,41.41,46.41,16.41
655,"2017-06-13",92.678,72.014,"2017-06-13",82.346,42.346,43.346,32.346,50.346,42.346,17.346,22.346,22.346,42.346,22.346,32.346,32.346,42.346,32.346,42.346,32.346,42.346,42.346,47.346,17.346
656,"2017-06-14",87.764,65.642,"2017-06-14",76.703,36.703,37.703,26.703,44.703,36.703,11.703,16.703,16.703,36.703,16.703,26.703,26.703,36.703,26.703,36.703,26.703,36.703,36.703,41.703,11.703
657,"2017-06-15",91.67,64.85,"2017-06-15",78.26,38.26,39.26,28.26,46.26,38.26,13.26,18.26,18.26,38.26,18.26,28.26,28.26,38.26,28.26,38.26,28.26,38.26,38.26,43.26,13.26
658,"2017-06-16",87.512,64.454,"2017-06-16",75.983,35.983,36.983,25.983,43.983,35.983,10.983,15.983,15.983,35.983,15.983,25.983,25.983,35.983,25.983,35.983,25.983,35.983,35.983,40.983,10.983
659,"2017-06-17",83.084,66.434,"2017-06-17",74.759,34.759,35.759,24.759,42.759,34.759,9.759,14.759,14.759,34.759,14.759,24.759,24.759,34.759,24.759,34.759,24.759,34.759,34.759,39.759,9.759
660,"2017-06-18",77.792,59.792,"2017-06-18",68.792,28.792,29.792,18.792,36.792,28.792,3.792,8.792,8.792,28.792,8.792,18.792,18.792,28.792,18.792,28.792,18.792,28.792,28.792,33.792,3.792
661,"2017-06-19",81.374,56.1739999999999,"2017-06-19",68.7739999999999,28.7739999999999,29.7739999999999,18.7739999999999,36.7739999999999,28.7739999999999,3.77399999999994,8.77399999999994,8.77399999999994,28.7739999999999,8.77399999999994,18.7739999999999,18.7739999999999,28.7739999999999,18.7739999999999,28.7739999999999,18.7739999999999,28.7739999999999,28.7739999999999,33.7739999999999,3.77399999999994
662,"2017-06-20",89.726,56.822,"2017-06-20",73.274,33.274,34.274,23.274,41.274,33.274,8.274,13.274,13.274,33.274,13.274,23.274,23.274,33.274,23.274,33.274,23.274,33.274,33.274,38.274,8.274
663,"2017-06-21",87.26,61.9159999999999,"2017-06-21",74.588,34.588,35.588,24.588,42.588,34.588,9.58799999999995,14.588,14.588,34.588,14.588,24.588,24.588,34.588,24.588,34.588,24.588,34.588,34.588,39.588,9.58799999999995
664,"2017-06-22",86.7739999999999,70.646,"2017-06-22",78.71,38.71,39.71,28.71,46.71,38.71,13.71,18.71,18.71,38.71,18.71,28.71,28.71,38.71,28.71,38.71,28.71,38.71,38.71,43.71,13.71
665,"2017-06-23",76.3159999999999,59.972,"2017-06-23",68.1439999999999,28.1439999999999,29.1439999999999,18.1439999999999,36.1439999999999,28.1439999999999,3.14399999999995,8.14399999999995,8.14399999999995,28.1439999999999,8.14399999999995,18.1439999999999,18.1439999999999,28.1439999999999,18.1439999999999,28.1439999999999,18.1439999999999,28.1439999999999,28.1439999999999,33.1439999999999,3.14399999999995
666,"2017-06-24",76.064,52.646,"2017-06-24",64.355,24.355,25.355,14.355,32.355,24.355,0,4.35499999999999,4.35499999999999,24.355,4.35499999999999,14.355,14.355,24.355,14.355,24.355,14.355,24.355,24.355,29.355,0
667,"2017-06-25",72.446,49.118,"2017-06-25",60.782,20.782,21.782,10.782,28.782,20.782,0,0.781999999999996,0.781999999999996,20.782,0.781999999999996,10.782,10.782,20.782,10.782,20.782,10.782,20.782,20.782,25.782,0
668,"2017-06-26",73.292,50.576,"2017-06-26",61.934,21.934,22.934,11.934,29.934,21.934,0,1.934,1.934,21.934,1.934,11.934,11.934,21.934,11.934,21.934,11.934,21.934,21.934,26.934,0
669,"2017-06-27",77.738,46.4,"2017-06-27",62.069,22.069,23.069,12.069,30.069,22.069,0,2.069,2.069,22.069,2.069,12.069,12.069,22.069,12.069,22.069,12.069,22.069,22.069,27.069,0
670,"2017-06-28",84.47,66.614,"2017-06-28",75.542,35.542,36.542,25.542,43.542,35.542,10.542,15.542,15.542,35.542,15.542,25.542,25.542,35.542,25.542,35.542,25.542,35.542,35.542,40.542,10.542
671,"2017-06-29",81.77,63.932,"2017-06-29",72.851,32.851,33.851,22.851,40.851,32.851,7.851,12.851,12.851,32.851,12.851,22.851,22.851,32.851,22.851,32.851,22.851,32.851,32.851,37.851,7.851
672,"2017-06-30",80.384,62.168,"2017-06-30",71.276,31.276,32.276,21.276,39.276,31.276,6.276,11.276,11.276,31.276,11.276,21.276,21.276,31.276,21.276,31.276,21.276,31.276,31.276,36.276,6.276
673,"2017-07-01",79.376,57.956,"2017-07-01",68.666,28.666,29.666,18.666,36.666,28.666,3.666,8.666,8.666,28.666,8.666,18.666,18.666,28.666,18.666,28.666,18.666,28.666,28.666,33.666,3.666
674,"2017-07-02",83.534,60.278,"2017-07-02",71.906,31.906,32.906,21.906,39.906,31.906,6.90600000000001,11.906,11.906,31.906,11.906,21.906,21.906,31.906,21.906,31.906,21.906,31.906,31.906,36.906,6.90600000000001
675,"2017-07-03",88.214,64.364,"2017-07-03",76.289,36.289,37.289,26.289,44.289,36.289,11.289,16.289,16.289,36.289,16.289,26.289,26.289,36.289,26.289,36.289,26.289,36.289,36.289,41.289,11.289
676,"2017-07-04",88.124,66.542,"2017-07-04",77.333,37.333,38.333,27.333,45.333,37.333,12.333,17.333,17.333,37.333,17.333,27.333,27.333,37.333,27.333,37.333,27.333,37.333,37.333,42.333,12.333
677,"2017-07-05",88.628,63.806,"2017-07-05",76.217,36.217,37.217,26.217,44.217,36.217,11.217,16.217,16.217,36.217,16.217,26.217,26.217,36.217,26.217,36.217,26.217,36.217,36.217,41.217,11.217
678,"2017-07-06",91.238,67.3159999999999,"2017-07-06",79.277,39.277,40.277,29.277,47.277,39.277,14.277,19.277,19.277,39.277,19.277,29.277,29.277,39.277,29.277,39.277,29.277,39.277,39.277,44.277,14.277
679,"2017-07-07",84.65,66.362,"2017-07-07",75.506,35.506,36.506,25.506,43.506,35.506,10.506,15.506,15.506,35.506,15.506,25.506,25.506,35.506,25.506,35.506,25.506,35.506,35.506,40.506,10.506
680,"2017-07-08",85.262,61.592,"2017-07-08",73.427,33.427,34.427,23.427,41.427,33.427,8.42699999999999,13.427,13.427,33.427,13.427,23.427,23.427,33.427,23.427,33.427,23.427,33.427,33.427,38.427,8.42699999999999
681,"2017-07-09",90.9319999999999,62.222,"2017-07-09",76.577,36.577,37.577,26.577,44.577,36.577,11.577,16.577,16.577,36.577,16.577,26.577,26.577,36.577,26.577,36.577,26.577,36.577,36.577,41.577,11.577
682,"2017-07-10",88.97,71.33,"2017-07-10",80.15,40.15,41.15,30.15,48.15,40.15,15.15,20.15,20.15,40.15,20.15,30.15,30.15,40.15,30.15,40.15,30.15,40.15,40.15,45.15,15.15
683,"2017-07-11",91.0579999999999,68.1079999999999,"2017-07-11",79.5829999999999,39.5829999999999,40.5829999999999,29.5829999999999,47.5829999999999,39.5829999999999,14.5829999999999,19.5829999999999,19.5829999999999,39.5829999999999,19.5829999999999,29.5829999999999,29.5829999999999,39.5829999999999,29.5829999999999,39.5829999999999,29.5829999999999,39.5829999999999,39.5829999999999,44.5829999999999,14.5829999999999
684,"2017-07-12",89.33,71.042,"2017-07-12",80.186,40.186,41.186,30.186,48.186,40.186,15.186,20.186,20.186,40.186,20.186,30.186,30.186,40.186,30.186,40.186,30.186,40.186,40.186,45.186,15.186
685,"2017-07-13",82.652,66.542,"2017-07-13",74.597,34.597,35.597,24.597,42.597,34.597,9.59700000000001,14.597,14.597,34.597,14.597,24.597,24.597,34.597,24.597,34.597,24.597,34.597,34.597,39.597,9.59700000000001
686,"2017-07-14",80.9239999999999,59.342,"2017-07-14",70.133,30.133,31.133,20.133,38.133,30.133,5.13299999999995,10.133,10.133,30.133,10.133,20.133,20.133,30.133,20.133,30.133,20.133,30.133,30.133,35.133,5.13299999999995
687,"2017-07-15",91.094,61.394,"2017-07-15",76.244,36.244,37.244,26.244,44.244,36.244,11.244,16.244,16.244,36.244,16.244,26.244,26.244,36.244,26.244,36.244,26.244,36.244,36.244,41.244,11.244
688,"2017-07-16",89.762,70.484,"2017-07-16",80.123,40.123,41.123,30.123,48.123,40.123,15.123,20.123,20.123,40.123,20.123,30.123,30.123,40.123,30.123,40.123,30.123,40.123,40.123,45.123,15.123
689,"2017-07-17",88.52,67.2079999999999,"2017-07-17",77.8639999999999,37.8639999999999,38.8639999999999,27.8639999999999,45.8639999999999,37.8639999999999,12.8639999999999,17.8639999999999,17.8639999999999,37.8639999999999,17.8639999999999,27.8639999999999,27.8639999999999,37.8639999999999,27.8639999999999,37.8639999999999,27.8639999999999,37.8639999999999,37.8639999999999,42.8639999999999,12.8639999999999
690,"2017-07-18",88.934,70.25,"2017-07-18",79.592,39.592,40.592,29.592,47.592,39.592,14.592,19.592,19.592,39.592,19.592,29.592,29.592,39.592,29.592,39.592,29.592,39.592,39.592,44.592,14.592
691,"2017-07-19",93.344,71.15,"2017-07-19",82.247,42.247,43.247,32.247,50.247,42.247,17.247,22.247,22.247,42.247,22.247,32.247,32.247,42.247,32.247,42.247,32.247,42.247,42.247,47.247,17.247
692,"2017-07-20",95.81,73.148,"2017-07-20",84.479,44.479,45.479,34.479,52.479,44.479,19.479,24.479,24.479,44.479,24.479,34.479,34.479,44.479,34.479,44.479,34.479,44.479,44.479,49.479,19.479
693,"2017-07-21",91.562,71.978,"2017-07-21",81.77,41.77,42.77,31.77,49.77,41.77,16.77,21.77,21.77,41.77,21.77,31.77,31.77,41.77,31.77,41.77,31.77,41.77,41.77,46.77,16.77
694,"2017-07-22",87.278,71.906,"2017-07-22",79.592,39.592,40.592,29.592,47.592,39.592,14.592,19.592,19.592,39.592,19.592,29.592,29.592,39.592,29.592,39.592,29.592,39.592,39.592,44.592,14.592
695,"2017-07-23",85.298,64.0579999999999,"2017-07-23",74.6779999999999,34.6779999999999,35.6779999999999,24.6779999999999,42.6779999999999,34.6779999999999,9.67799999999994,14.6779999999999,14.6779999999999,34.6779999999999,14.6779999999999,24.6779999999999,24.6779999999999,34.6779999999999,24.6779999999999,34.6779999999999,24.6779999999999,34.6779999999999,34.6779999999999,39.6779999999999,9.67799999999994
696,"2017-07-24",81.122,59.486,"2017-07-24",70.304,30.304,31.304,20.304,38.304,30.304,5.304,10.304,10.304,30.304,10.304,20.304,20.304,30.304,20.304,30.304,20.304,30.304,30.304,35.304,5.304
697,"2017-07-25",89.744,64.4,"2017-07-25",77.072,37.072,38.072,27.072,45.072,37.072,12.072,17.072,17.072,37.072,17.072,27.072,27.072,37.072,27.072,37.072,27.072,37.072,37.072,42.072,12.072
698,"2017-07-26",80.15,71.06,"2017-07-26",75.605,35.605,36.605,25.605,43.605,35.605,10.605,15.605,15.605,35.605,15.605,25.605,25.605,35.605,25.605,35.605,25.605,35.605,35.605,40.605,10.605
699,"2017-07-27",85.1,66.1819999999999,"2017-07-27",75.6409999999999,35.6409999999999,36.6409999999999,25.6409999999999,43.6409999999999,35.6409999999999,10.6409999999999,15.6409999999999,15.6409999999999,35.6409999999999,15.6409999999999,25.6409999999999,25.6409999999999,35.6409999999999,25.6409999999999,35.6409999999999,25.6409999999999,35.6409999999999,35.6409999999999,40.6409999999999,10.6409999999999
700,"2017-07-28",84.2899999999999,61.772,"2017-07-28",73.0309999999999,33.0309999999999,34.0309999999999,23.0309999999999,41.0309999999999,33.0309999999999,8.03099999999995,13.0309999999999,13.0309999999999,33.0309999999999,13.0309999999999,23.0309999999999,23.0309999999999,33.0309999999999,23.0309999999999,33.0309999999999,23.0309999999999,33.0309999999999,33.0309999999999,38.0309999999999,8.03099999999995
701,"2017-07-29",82.22,58.01,"2017-07-29",70.115,30.115,31.115,20.115,38.115,30.115,5.11499999999999,10.115,10.115,30.115,10.115,20.115,20.115,30.115,20.115,30.115,20.115,30.115,30.115,35.115,5.11499999999999
702,"2017-07-30",81.968,56.192,"2017-07-30",69.08,29.08,30.08,19.08,37.08,29.08,4.08,9.08,9.08,29.08,9.08,19.08,19.08,29.08,19.08,29.08,19.08,29.08,29.08,34.08,4.08
703,"2017-07-31",82.9579999999999,58.136,"2017-07-31",70.547,30.547,31.547,20.547,38.547,30.547,5.54699999999995,10.547,10.547,30.547,10.547,20.547,20.547,30.547,20.547,30.547,20.547,30.547,30.547,35.547,5.54699999999995
704,"2017-08-01",86.27,59.756,"2017-08-01",73.013,33.013,34.013,23.013,41.013,33.013,8.01300000000001,13.013,13.013,33.013,13.013,23.013,23.013,33.013,23.013,33.013,23.013,33.013,33.013,38.013,8.01300000000001
705,"2017-08-02",86.054,61.7,"2017-08-02",73.877,33.877,34.877,23.877,41.877,33.877,8.87700000000001,13.877,13.877,33.877,13.877,23.877,23.877,33.877,23.877,33.877,23.877,33.877,33.877,38.877,8.87700000000001
706,"2017-08-03",77.846,55.49,"2017-08-03",66.668,26.668,27.668,16.668,34.668,26.668,1.66800000000001,6.66800000000001,6.66800000000001,26.668,6.66800000000001,16.668,16.668,26.668,16.668,26.668,16.668,26.668,26.668,31.668,1.66800000000001
707,"2017-08-04",77.3239999999999,50.054,"2017-08-04",63.689,23.689,24.689,13.689,31.689,23.689,0,3.68899999999995,3.68899999999995,23.689,3.68899999999995,13.689,13.689,23.689,13.689,23.689,13.689,23.689,23.689,28.689,0
708,"2017-08-05",75.74,50.162,"2017-08-05",62.951,22.951,23.951,12.951,30.951,22.951,0,2.95099999999999,2.95099999999999,22.951,2.95099999999999,12.951,12.951,22.951,12.951,22.951,12.951,22.951,22.951,27.951,0
709,"2017-08-06",76.892,58.046,"2017-08-06",67.469,27.469,28.469,17.469,35.469,27.469,2.46899999999999,7.46899999999999,7.46899999999999,27.469,7.46899999999999,17.469,17.469,27.469,17.469,27.469,17.469,27.469,27.469,32.469,2.46899999999999
710,"2017-08-07",79.97,57.29,"2017-08-07",68.63,28.63,29.63,18.63,36.63,28.63,3.63,8.63,8.63,28.63,8.63,18.63,18.63,28.63,18.63,28.63,18.63,28.63,28.63,33.63,3.63
711,"2017-08-08",81.59,51.494,"2017-08-08",66.542,26.542,27.542,16.542,34.542,26.542,1.542,6.542,6.542,26.542,6.542,16.542,16.542,26.542,16.542,26.542,16.542,26.542,26.542,31.542,1.542
712,"2017-08-09",82.976,54.446,"2017-08-09",68.711,28.711,29.711,18.711,36.711,28.711,3.711,8.711,8.711,28.711,8.711,18.711,18.711,28.711,18.711,28.711,18.711,28.711,28.711,33.711,3.711
713,"2017-08-10",84.992,61.934,"2017-08-10",73.463,33.463,34.463,23.463,41.463,33.463,8.46299999999999,13.463,13.463,33.463,13.463,23.463,23.463,33.463,23.463,33.463,23.463,33.463,33.463,38.463,8.46299999999999
714,"2017-08-11",78.998,56.3,"2017-08-11",67.649,27.649,28.649,17.649,35.649,27.649,2.649,7.649,7.649,27.649,7.649,17.649,17.649,27.649,17.649,27.649,17.649,27.649,27.649,32.649,2.649
715,"2017-08-12",80.528,51.188,"2017-08-12",65.858,25.858,26.858,15.858,33.858,25.858,0.858000000000004,5.858,5.858,25.858,5.858,15.858,15.858,25.858,15.858,25.858,15.858,25.858,25.858,30.858,0.858000000000004
716,"2017-08-13",78.584,57.434,"2017-08-13",68.009,28.009,29.009,18.009,36.009,28.009,3.009,8.009,8.009,28.009,8.009,18.009,18.009,28.009,18.009,28.009,18.009,28.009,28.009,33.009,3.009
717,"2017-08-14",82.094,60.962,"2017-08-14",71.528,31.528,32.528,21.528,39.528,31.528,6.52799999999999,11.528,11.528,31.528,11.528,21.528,21.528,31.528,21.528,31.528,21.528,31.528,31.528,36.528,6.52799999999999
718,"2017-08-15",75.6319999999999,60.818,"2017-08-15",68.225,28.225,29.225,18.225,36.225,28.225,3.22499999999995,8.22499999999995,8.22499999999995,28.225,8.22499999999995,18.225,18.225,28.225,18.225,28.225,18.225,28.225,28.225,33.225,3.22499999999995
719,"2017-08-16",83.948,66.236,"2017-08-16",75.092,35.092,36.092,25.092,43.092,35.092,10.092,15.092,15.092,35.092,15.092,25.092,25.092,35.092,25.092,35.092,25.092,35.092,35.092,40.092,10.092
720,"2017-08-17",80.2579999999999,63.428,"2017-08-17",71.8429999999999,31.8429999999999,32.8429999999999,21.8429999999999,39.8429999999999,31.8429999999999,6.84299999999995,11.8429999999999,11.8429999999999,31.8429999999999,11.8429999999999,21.8429999999999,21.8429999999999,31.8429999999999,21.8429999999999,31.8429999999999,21.8429999999999,31.8429999999999,31.8429999999999,36.8429999999999,6.84299999999995
721,"2017-08-18",83.876,57.596,"2017-08-18",70.736,30.736,31.736,20.736,38.736,30.736,5.736,10.736,10.736,30.736,10.736,20.736,20.736,30.736,20.736,30.736,20.736,30.736,30.736,35.736,5.736
722,"2017-08-19",83.57,59.936,"2017-08-19",71.753,31.753,32.753,21.753,39.753,31.753,6.753,11.753,11.753,31.753,11.753,21.753,21.753,31.753,21.753,31.753,21.753,31.753,31.753,36.753,6.753
723,"2017-08-20",82.3819999999999,65.714,"2017-08-20",74.0479999999999,34.0479999999999,35.0479999999999,24.0479999999999,42.0479999999999,34.0479999999999,9.04799999999994,14.0479999999999,14.0479999999999,34.0479999999999,14.0479999999999,24.0479999999999,24.0479999999999,34.0479999999999,24.0479999999999,34.0479999999999,24.0479999999999,34.0479999999999,34.0479999999999,39.0479999999999,9.04799999999994
724,"2017-08-21",81.842,65.264,"2017-08-21",73.553,33.553,34.553,23.553,41.553,33.553,8.553,13.553,13.553,33.553,13.553,23.553,23.553,33.553,23.553,33.553,23.553,33.553,33.553,38.553,8.553
725,"2017-08-22",74.552,55.184,"2017-08-22",64.868,24.868,25.868,14.868,32.868,24.868,0,4.86799999999999,4.86799999999999,24.868,4.86799999999999,14.868,14.868,24.868,14.868,24.868,14.868,24.868,24.868,29.868,0
726,"2017-08-23",77.576,50.504,"2017-08-23",64.04,24.04,25.04,14.04,32.04,24.04,0,4.03999999999999,4.03999999999999,24.04,4.03999999999999,14.04,14.04,24.04,14.04,24.04,14.04,24.04,24.04,29.04,0
727,"2017-08-24",77.18,59.432,"2017-08-24",68.306,28.306,29.306,18.306,36.306,28.306,3.30600000000001,8.30600000000001,8.30600000000001,28.306,8.30600000000001,18.306,18.306,28.306,18.306,28.306,18.306,28.306,28.306,33.306,3.30600000000001
