"X","data.date","data.daily_high_f","data.daily_low_f","(data.date)","Average_temp","OnionGDD","PeasGDD","AsparagusGDD","PotatoGDD","CabbageGDD","Sweet_PotatoGDD","SquashGDD","CucumberGDD","CauliflowerGDD","PumpkinGDD","TomatoGDD","WatermelonGDD","CarrotGDD","Sweet_cornGDD","LettuceGDD","EggplantGDD","RadishGDD","SpinachGDD","CantaloupeGDD"
348,"2016-08-12",80.312,68.036,"2016-08-12",74.174,34.174,35.174,24.174,42.174,34.174,9.17400000000001,14.174,14.174,34.174,14.174,24.174,24.174,34.174,24.174,34.174,24.174,34.174,39.174,9.17400000000001
349,"2016-08-13",81.014,63.932,"2016-08-13",72.473,32.473,33.473,22.473,40.473,32.473,7.473,12.473,12.473,32.473,12.473,22.473,22.473,32.473,22.473,32.473,22.473,32.473,37.473,7.473
350,"2016-08-14",82.5079999999999,60.818,"2016-08-14",71.663,31.663,32.663,21.663,39.663,31.663,6.66299999999995,11.663,11.663,31.663,11.663,21.663,21.663,31.663,21.663,31.663,21.663,31.663,36.663,6.66299999999995
351,"2016-08-15",80.762,60.062,"2016-08-15",70.412,30.412,31.412,20.412,38.412,30.412,5.41200000000001,10.412,10.412,30.412,10.412,20.412,20.412,30.412,20.412,30.412,20.412,30.412,35.412,5.41200000000001
352,"2016-08-16",84.0739999999999,62.186,"2016-08-16",73.13,33.13,34.13,23.13,41.13,33.13,8.12999999999995,13.13,13.13,33.13,13.13,23.13,23.13,33.13,23.13,33.13,23.13,33.13,38.13,8.12999999999995
353,"2016-08-17",84.578,65.156,"2016-08-17",74.867,34.867,35.867,24.867,42.867,34.867,9.867,14.867,14.867,34.867,14.867,24.867,24.867,34.867,24.867,34.867,24.867,34.867,39.867,9.867
354,"2016-08-18",88.25,65.12,"2016-08-18",76.685,36.685,37.685,26.685,44.685,36.685,11.685,16.685,16.685,36.685,16.685,26.685,26.685,36.685,26.685,36.685,26.685,36.685,41.685,11.685
355,"2016-08-19",82.706,66.344,"2016-08-19",74.525,34.525,35.525,24.525,42.525,34.525,9.52500000000001,14.525,14.525,34.525,14.525,24.525,24.525,34.525,24.525,34.525,24.525,34.525,39.525,9.52500000000001
356,"2016-08-20",72.284,57.668,"2016-08-20",64.976,24.976,25.976,14.976,32.976,24.976,0,4.976,4.976,24.976,4.976,14.976,14.976,24.976,14.976,24.976,14.976,24.976,29.976,0
357,"2016-08-21",73.868,53.654,"2016-08-21",63.761,23.761,24.761,13.761,31.761,23.761,0,3.761,3.761,23.761,3.761,13.761,13.761,23.761,13.761,23.761,13.761,23.761,28.761,0
358,"2016-08-22",79.52,56.264,"2016-08-22",67.892,27.892,28.892,17.892,35.892,27.892,2.892,7.892,7.892,27.892,7.892,17.892,17.892,27.892,17.892,27.892,17.892,27.892,32.892,2.892
359,"2016-08-23",81.284,60.872,"2016-08-23",71.078,31.078,32.078,21.078,39.078,31.078,6.078,11.078,11.078,31.078,11.078,21.078,21.078,31.078,21.078,31.078,21.078,31.078,36.078,6.078
360,"2016-08-24",81.14,66.434,"2016-08-24",73.787,33.787,34.787,23.787,41.787,33.787,8.78700000000001,13.787,13.787,33.787,13.787,23.787,23.787,33.787,23.787,33.787,23.787,33.787,38.787,8.78700000000001
361,"2016-08-25",76.01,60.5659999999999,"2016-08-25",68.288,28.288,29.288,18.288,36.288,28.288,3.28799999999995,8.28799999999995,8.28799999999995,28.288,8.28799999999995,18.288,18.288,28.288,18.288,28.288,18.288,28.288,33.288,3.28799999999995
362,"2016-08-26",72.482,56.696,"2016-08-26",64.589,24.589,25.589,14.589,32.589,24.589,0,4.589,4.589,24.589,4.589,14.589,14.589,24.589,14.589,24.589,14.589,24.589,29.589,0
363,"2016-08-27",77.486,61.088,"2016-08-27",69.287,29.287,30.287,19.287,37.287,29.287,4.28700000000001,9.28700000000001,9.28700000000001,29.287,9.28700000000001,19.287,19.287,29.287,19.287,29.287,19.287,29.287,34.287,4.28700000000001
364,"2016-08-28",85.496,61.898,"2016-08-28",73.697,33.697,34.697,23.697,41.697,33.697,8.697,13.697,13.697,33.697,13.697,23.697,23.697,33.697,23.697,33.697,23.697,33.697,38.697,8.697
365,"2016-08-29",83.336,66.128,"2016-08-29",74.732,34.732,35.732,24.732,42.732,34.732,9.732,14.732,14.732,34.732,14.732,24.732,24.732,34.732,24.732,34.732,24.732,34.732,39.732,9.732
366,"2016-08-30",80.978,64.706,"2016-08-30",72.842,32.842,33.842,22.842,40.842,32.842,7.842,12.842,12.842,32.842,12.842,22.842,22.842,32.842,22.842,32.842,22.842,32.842,37.842,7.842
367,"2016-08-31",78.0079999999999,57.614,"2016-08-31",67.811,27.811,28.811,17.811,35.811,27.811,2.81099999999995,7.81099999999995,7.81099999999995,27.811,7.81099999999995,17.811,17.811,27.811,17.811,27.811,17.811,27.811,32.811,2.81099999999995
368,"2016-09-01",75.596,53.744,"2016-09-01",64.67,24.67,25.67,14.67,32.67,24.67,0,4.67,4.67,24.67,4.67,14.67,14.67,24.67,14.67,24.67,14.67,24.67,29.67,0
369,"2016-09-02",75.344,51.422,"2016-09-02",63.383,23.383,24.383,13.383,31.383,23.383,0,3.383,3.383,23.383,3.383,13.383,13.383,23.383,13.383,23.383,13.383,23.383,28.383,0
370,"2016-09-03",75.614,53.456,"2016-09-03",64.535,24.535,25.535,14.535,32.535,24.535,0,4.535,4.535,24.535,4.535,14.535,14.535,24.535,14.535,24.535,14.535,24.535,29.535,0
371,"2016-09-04",78.548,59.396,"2016-09-04",68.972,28.972,29.972,18.972,36.972,28.972,3.97200000000001,8.97200000000001,8.97200000000001,28.972,8.97200000000001,18.972,18.972,28.972,18.972,28.972,18.972,28.972,33.972,3.97200000000001
372,"2016-09-05",87.6739999999999,64.202,"2016-09-05",75.9379999999999,35.9379999999999,36.9379999999999,25.9379999999999,43.9379999999999,35.9379999999999,10.9379999999999,15.9379999999999,15.9379999999999,35.9379999999999,15.9379999999999,25.9379999999999,25.9379999999999,35.9379999999999,25.9379999999999,35.9379999999999,25.9379999999999,35.9379999999999,40.9379999999999,10.9379999999999
373,"2016-09-06",90.104,71.312,"2016-09-06",80.708,40.708,41.708,30.708,48.708,40.708,15.708,20.708,20.708,40.708,20.708,30.708,30.708,40.708,30.708,40.708,30.708,40.708,45.708,15.708
374,"2016-09-07",77.99,69.944,"2016-09-07",73.967,33.967,34.967,23.967,41.967,33.967,8.967,13.967,13.967,33.967,13.967,23.967,23.967,33.967,23.967,33.967,23.967,33.967,38.967,8.967
375,"2016-09-08",81.8239999999999,63.626,"2016-09-08",72.725,32.725,33.725,22.725,40.725,32.725,7.72499999999995,12.725,12.725,32.725,12.725,22.725,22.725,32.725,22.725,32.725,22.725,32.725,37.725,7.72499999999995
376,"2016-09-09",76.982,61.862,"2016-09-09",69.422,29.422,30.422,19.422,37.422,29.422,4.422,9.422,9.422,29.422,9.422,19.422,19.422,29.422,19.422,29.422,19.422,29.422,34.422,4.422
377,"2016-09-10",72.428,53.186,"2016-09-10",62.807,22.807,23.807,12.807,30.807,22.807,0,2.807,2.807,22.807,2.807,12.807,12.807,22.807,12.807,22.807,12.807,22.807,27.807,0
378,"2016-09-11",77.054,49.676,"2016-09-11",63.365,23.365,24.365,13.365,31.365,23.365,0,3.365,3.365,23.365,3.365,13.365,13.365,23.365,13.365,23.365,13.365,23.365,28.365,0
379,"2016-09-12",82.346,54.968,"2016-09-12",68.657,28.657,29.657,18.657,36.657,28.657,3.65700000000001,8.65700000000001,8.65700000000001,28.657,8.65700000000001,18.657,18.657,28.657,18.657,28.657,18.657,28.657,33.657,3.65700000000001
380,"2016-09-13",70.43,59.162,"2016-09-13",64.796,24.796,25.796,14.796,32.796,24.796,0,4.79600000000001,4.79600000000001,24.796,4.79600000000001,14.796,14.796,24.796,14.796,24.796,14.796,24.796,29.796,0
381,"2016-09-14",74.246,54.95,"2016-09-14",64.598,24.598,25.598,14.598,32.598,24.598,0,4.598,4.598,24.598,4.598,14.598,14.598,24.598,14.598,24.598,14.598,24.598,29.598,0
382,"2016-09-15",81.6079999999999,57.128,"2016-09-15",69.368,29.368,30.368,19.368,37.368,29.368,4.36799999999995,9.36799999999995,9.36799999999995,29.368,9.36799999999995,19.368,19.368,29.368,19.368,29.368,19.368,29.368,34.368,4.36799999999995
383,"2016-09-16",73.688,60.53,"2016-09-16",67.109,27.109,28.109,17.109,35.109,27.109,2.10900000000001,7.10900000000001,7.10900000000001,27.109,7.10900000000001,17.109,17.109,27.109,17.109,27.109,17.109,27.109,32.109,2.10900000000001
384,"2016-09-17",73.652,55.0579999999999,"2016-09-17",64.3549999999999,24.3549999999999,25.3549999999999,14.3549999999999,32.3549999999999,24.3549999999999,0,4.35499999999995,4.35499999999995,24.3549999999999,4.35499999999995,14.3549999999999,14.3549999999999,24.3549999999999,14.3549999999999,24.3549999999999,14.3549999999999,24.3549999999999,29.3549999999999,0
385,"2016-09-18",83.822,51.6739999999999,"2016-09-18",67.7479999999999,27.7479999999999,28.7479999999999,17.7479999999999,35.7479999999999,27.7479999999999,2.74799999999995,7.74799999999995,7.74799999999995,27.7479999999999,7.74799999999995,17.7479999999999,17.7479999999999,27.7479999999999,17.7479999999999,27.7479999999999,17.7479999999999,27.7479999999999,32.7479999999999,2.74799999999995
386,"2016-09-19",85.064,57.596,"2016-09-19",71.33,31.33,32.33,21.33,39.33,31.33,6.33,11.33,11.33,31.33,11.33,21.33,21.33,31.33,21.33,31.33,21.33,31.33,36.33,6.33
387,"2016-09-20",86.612,54.248,"2016-09-20",70.43,30.43,31.43,20.43,38.43,30.43,5.42999999999999,10.43,10.43,30.43,10.43,20.43,20.43,30.43,20.43,30.43,20.43,30.43,35.43,5.42999999999999
388,"2016-09-21",86.198,68.252,"2016-09-21",77.225,37.225,38.225,27.225,45.225,37.225,12.225,17.225,17.225,37.225,17.225,27.225,27.225,37.225,27.225,37.225,27.225,37.225,42.225,12.225
389,"2016-09-22",77.486,65.696,"2016-09-22",71.591,31.591,32.591,21.591,39.591,31.591,6.59100000000001,11.591,11.591,31.591,11.591,21.591,21.591,31.591,21.591,31.591,21.591,31.591,36.591,6.59100000000001
390,"2016-09-23",76.3159999999999,65.984,"2016-09-23",71.1499999999999,31.1499999999999,32.1499999999999,21.1499999999999,39.1499999999999,31.1499999999999,6.14999999999995,11.1499999999999,11.1499999999999,31.1499999999999,11.1499999999999,21.1499999999999,21.1499999999999,31.1499999999999,21.1499999999999,31.1499999999999,21.1499999999999,31.1499999999999,36.1499999999999,6.14999999999995
391,"2016-09-24",81.536,64.454,"2016-09-24",72.995,32.995,33.995,22.995,40.995,32.995,7.995,12.995,12.995,32.995,12.995,22.995,22.995,32.995,22.995,32.995,22.995,32.995,37.995,7.995
392,"2016-09-25",70.862,53.9239999999999,"2016-09-25",62.3929999999999,22.3929999999999,23.3929999999999,12.3929999999999,30.3929999999999,22.3929999999999,0,2.39299999999994,2.39299999999994,22.3929999999999,2.39299999999994,12.3929999999999,12.3929999999999,22.3929999999999,12.3929999999999,22.3929999999999,12.3929999999999,22.3929999999999,27.3929999999999,0
393,"2016-09-26",69.98,47.786,"2016-09-26",58.883,18.883,19.883,8.883,26.883,18.883,0,0,0,18.883,0,8.883,8.883,18.883,8.883,18.883,8.883,18.883,23.883,0
394,"2016-09-27",72.068,43.7,"2016-09-27",57.884,17.884,18.884,7.884,25.884,17.884,0,0,0,17.884,0,7.884,7.884,17.884,7.884,17.884,7.884,17.884,22.884,0
395,"2016-09-28",62.996,48.938,"2016-09-28",55.967,15.967,16.967,5.967,23.967,15.967,0,0,0,15.967,0,5.967,5.967,15.967,5.967,15.967,5.967,15.967,20.967,0
396,"2016-09-29",73.526,48.38,"2016-09-29",60.953,20.953,21.953,10.953,28.953,20.953,0,0.953000000000003,0.953000000000003,20.953,0.953000000000003,10.953,10.953,20.953,10.953,20.953,10.953,20.953,25.953,0
397,"2016-09-30",65.48,49.406,"2016-09-30",57.443,17.443,18.443,7.443,25.443,17.443,0,0,0,17.443,0,7.443,7.443,17.443,7.443,17.443,7.443,17.443,22.443,0
398,"2016-10-01",66.9739999999999,56.804,"2016-10-01",61.889,21.889,22.889,11.889,29.889,21.889,0,1.88899999999995,1.88899999999995,21.889,1.88899999999995,11.889,11.889,21.889,11.889,21.889,11.889,21.889,26.889,0
399,"2016-10-02",74.21,49.856,"2016-10-02",62.033,22.033,23.033,12.033,30.033,22.033,0,2.033,2.033,22.033,2.033,12.033,12.033,22.033,12.033,22.033,12.033,22.033,27.033,0
400,"2016-10-03",72.464,48.542,"2016-10-03",60.503,20.503,21.503,10.503,28.503,20.503,0,0.503,0.503,20.503,0.503,10.503,10.503,20.503,10.503,20.503,10.503,20.503,25.503,0
401,"2016-10-04",76.73,56.5159999999999,"2016-10-04",66.6229999999999,26.6229999999999,27.6229999999999,16.6229999999999,34.6229999999999,26.6229999999999,1.62299999999995,6.62299999999995,6.62299999999995,26.6229999999999,6.62299999999995,16.6229999999999,16.6229999999999,26.6229999999999,16.6229999999999,26.6229999999999,16.6229999999999,26.6229999999999,31.6229999999999,1.62299999999995
402,"2016-10-05",72.32,55.76,"2016-10-05",64.04,24.04,25.04,14.04,32.04,24.04,0,4.03999999999999,4.03999999999999,24.04,4.03999999999999,14.04,14.04,24.04,14.04,24.04,14.04,24.04,29.04,0
403,"2016-10-06",71.78,53.0239999999999,"2016-10-06",62.402,22.402,23.402,12.402,30.402,22.402,0,2.40199999999995,2.40199999999995,22.402,2.40199999999995,12.402,12.402,22.402,12.402,22.402,12.402,22.402,27.402,0
404,"2016-10-07",64.202,40.568,"2016-10-07",52.385,12.385,13.385,2.385,20.385,12.385,0,0,0,12.385,0,2.385,2.385,12.385,2.385,12.385,2.385,12.385,17.385,0
405,"2016-10-08",69.2239999999999,36.212,"2016-10-08",52.718,12.718,13.718,2.71799999999995,20.718,12.718,0,0,0,12.718,0,2.71799999999995,2.71799999999995,12.718,2.71799999999995,12.718,2.71799999999995,12.718,17.718,0
406,"2016-10-09",67.46,38.5159999999999,"2016-10-09",52.9879999999999,12.9879999999999,13.9879999999999,2.98799999999994,20.9879999999999,12.9879999999999,0,0,0,12.9879999999999,0,2.98799999999994,2.98799999999994,12.9879999999999,2.98799999999994,12.9879999999999,2.98799999999994,12.9879999999999,17.9879999999999,0
407,"2016-10-10",71.1319999999999,46.274,"2016-10-10",58.703,18.703,19.703,8.70299999999995,26.703,18.703,0,0,0,18.703,0,8.70299999999995,8.70299999999995,18.703,8.70299999999995,18.703,8.70299999999995,18.703,23.703,0
408,"2016-10-11",76.73,54.68,"2016-10-11",65.705,25.705,26.705,15.705,33.705,25.705,0.704999999999998,5.705,5.705,25.705,5.705,15.705,15.705,25.705,15.705,25.705,15.705,25.705,30.705,0.704999999999998
409,"2016-10-12",57.902,35.276,"2016-10-12",46.589,6.589,7.589,0,14.589,6.589,0,0,0,6.589,0,0,0,6.589,0,6.589,0,6.589,11.589,0
410,"2016-10-13",55.418,28.436,"2016-10-13",41.927,1.927,2.927,0,9.927,1.927,0,0,0,1.927,0,0,0,1.927,0,1.927,0,1.927,6.927,0
411,"2016-10-14",64.904,36.68,"2016-10-14",50.792,10.792,11.792,0.792000000000002,18.792,10.792,0,0,0,10.792,0,0.792000000000002,0.792000000000002,10.792,0.792000000000002,10.792,0.792000000000002,10.792,15.792,0
412,"2016-10-15",69.26,57.146,"2016-10-15",63.203,23.203,24.203,13.203,31.203,23.203,0,3.203,3.203,23.203,3.203,13.203,13.203,23.203,13.203,23.203,13.203,23.203,28.203,0
413,"2016-10-16",76.226,57.164,"2016-10-16",66.695,26.695,27.695,16.695,34.695,26.695,1.69499999999999,6.69499999999999,6.69499999999999,26.695,6.69499999999999,16.695,16.695,26.695,16.695,26.695,16.695,26.695,31.695,1.69499999999999
414,"2016-10-17",82.9579999999999,64.472,"2016-10-17",73.7149999999999,33.7149999999999,34.7149999999999,23.7149999999999,41.7149999999999,33.7149999999999,8.71499999999995,13.7149999999999,13.7149999999999,33.7149999999999,13.7149999999999,23.7149999999999,23.7149999999999,33.7149999999999,23.7149999999999,33.7149999999999,23.7149999999999,33.7149999999999,38.7149999999999,8.71499999999995
415,"2016-10-18",70.862,49.604,"2016-10-18",60.233,20.233,21.233,10.233,28.233,20.233,0,0.232999999999997,0.232999999999997,20.233,0.232999999999997,10.233,10.233,20.233,10.233,20.233,10.233,20.233,25.233,0
416,"2016-10-19",68.612,44.402,"2016-10-19",56.507,16.507,17.507,6.507,24.507,16.507,0,0,0,16.507,0,6.507,6.507,16.507,6.507,16.507,6.507,16.507,21.507,0
417,"2016-10-20",54.086,35.276,"2016-10-20",44.681,4.681,5.681,0,12.681,4.681,0,0,0,4.681,0,0,0,4.681,0,4.681,0,4.681,9.681,0
418,"2016-10-21",55.652,29.102,"2016-10-21",42.377,2.377,3.377,0,10.377,2.377,0,0,0,2.377,0,0,0,2.377,0,2.377,0,2.377,7.377,0
419,"2016-10-22",69.2239999999999,38.984,"2016-10-22",54.104,14.104,15.104,4.10399999999996,22.104,14.104,0,0,0,14.104,0,4.10399999999996,4.10399999999996,14.104,4.10399999999996,14.104,4.10399999999996,14.104,19.104,0
420,"2016-10-23",70.196,41.126,"2016-10-23",55.661,15.661,16.661,5.661,23.661,15.661,0,0,0,15.661,0,5.661,5.661,15.661,5.661,15.661,5.661,15.661,20.661,0
421,"2016-10-24",59.288,36.59,"2016-10-24",47.939,7.939,8.939,0,15.939,7.939,0,0,0,7.939,0,0,0,7.939,0,7.939,0,7.939,12.939,0
422,"2016-10-25",56.264,43.376,"2016-10-25",49.82,9.82,10.82,0,17.82,9.82,0,0,0,9.82,0,0,0,9.82,0,9.82,0,9.82,14.82,0
423,"2016-10-26",51.044,44.6,"2016-10-26",47.822,7.822,8.822,0,15.822,7.822,0,0,0,7.822,0,0,0,7.822,0,7.822,0,7.822,12.822,0
424,"2016-10-27",53.294,40.946,"2016-10-27",47.12,7.12,8.12,0,15.12,7.12,0,0,0,7.12,0,0,0,7.12,0,7.12,0,7.12,12.12,0
425,"2016-10-28",74.84,43.682,"2016-10-28",59.261,19.261,20.261,9.261,27.261,19.261,0,0,0,19.261,0,9.261,9.261,19.261,9.261,19.261,9.261,19.261,24.261,0
426,"2016-10-29",70.52,52.286,"2016-10-29",61.403,21.403,22.403,11.403,29.403,21.403,0,1.403,1.403,21.403,1.403,11.403,11.403,21.403,11.403,21.403,11.403,21.403,26.403,0
427,"2016-10-30",56.282,41.288,"2016-10-30",48.785,8.785,9.785,0,16.785,8.785,0,0,0,8.785,0,0,0,8.785,0,8.785,0,8.785,13.785,0
428,"2016-10-31",63.014,42.242,"2016-10-31",52.628,12.628,13.628,2.628,20.628,12.628,0,0,0,12.628,0,2.628,2.628,12.628,2.628,12.628,2.628,12.628,17.628,0
429,"2017-04-01",56.84,31.442,"2017-04-01",44.141,4.14100000000001,5.14100000000001,0,12.141,4.14100000000001,0,0,0,4.14100000000001,0,0,0,4.14100000000001,0,4.14100000000001,0,4.14100000000001,9.14100000000001,0
430,"2017-04-02",50.81,43.4659999999999,"2017-04-02",47.1379999999999,7.13799999999995,8.13799999999995,0,15.1379999999999,7.13799999999995,0,0,0,7.13799999999995,0,0,0,7.13799999999995,0,7.13799999999995,0,7.13799999999995,12.1379999999999,0
431,"2017-04-03",50.288,45.788,"2017-04-03",48.038,8.038,9.038,0,16.038,8.038,0,0,0,8.038,0,0,0,8.038,0,8.038,0,8.038,13.038,0
432,"2017-04-04",54.986,44.762,"2017-04-04",49.874,9.874,10.874,0,17.874,9.874,0,0,0,9.874,0,0,0,9.874,0,9.874,0,9.874,14.874,0
433,"2017-04-05",50.504,40.748,"2017-04-05",45.626,5.626,6.626,0,13.626,5.626,0,0,0,5.626,0,0,0,5.626,0,5.626,0,5.626,10.626,0
434,"2017-04-06",53.294,34.862,"2017-04-06",44.078,4.078,5.078,0,12.078,4.078,0,0,0,4.078,0,0,0,4.078,0,4.078,0,4.078,9.078,0
435,"2017-04-07",58.91,28.076,"2017-04-07",43.493,3.49299999999999,4.49299999999999,0,11.493,3.49299999999999,0,0,0,3.49299999999999,0,0,0,3.49299999999999,0,3.49299999999999,0,3.49299999999999,8.49299999999999,0
436,"2017-04-08",75.056,41.018,"2017-04-08",58.037,18.037,19.037,8.037,26.037,18.037,0,0,0,18.037,0,8.037,8.037,18.037,8.037,18.037,8.037,18.037,23.037,0
437,"2017-04-09",77.828,55.6159999999999,"2017-04-09",66.722,26.722,27.722,16.722,34.722,26.722,1.72199999999995,6.72199999999995,6.72199999999995,26.722,6.72199999999995,16.722,16.722,26.722,16.722,26.722,16.722,26.722,31.722,1.72199999999995
438,"2017-04-10",66.038,40.838,"2017-04-10",53.438,13.438,14.438,3.438,21.438,13.438,0,0,0,13.438,0,3.438,3.438,13.438,3.438,13.438,3.438,13.438,18.438,0
439,"2017-04-11",56.57,37.328,"2017-04-11",46.949,6.949,7.949,0,14.949,6.949,0,0,0,6.949,0,0,0,6.949,0,6.949,0,6.949,11.949,0
440,"2017-04-12",67.172,36.59,"2017-04-12",51.881,11.881,12.881,1.881,19.881,11.881,0,0,0,11.881,0,1.881,1.881,11.881,1.881,11.881,1.881,11.881,16.881,0
441,"2017-04-13",67.892,46.4,"2017-04-13",57.146,17.146,18.146,7.146,25.146,17.146,0,0,0,17.146,0,7.146,7.146,17.146,7.146,17.146,7.146,17.146,22.146,0
442,"2017-04-14",67.226,48.236,"2017-04-14",57.731,17.731,18.731,7.73099999999999,25.731,17.731,0,0,0,17.731,0,7.73099999999999,7.73099999999999,17.731,7.73099999999999,17.731,7.73099999999999,17.731,22.731,0
443,"2017-04-15",75.722,58.964,"2017-04-15",67.343,27.343,28.343,17.343,35.343,27.343,2.34299999999999,7.34299999999999,7.34299999999999,27.343,7.34299999999999,17.343,17.343,27.343,17.343,27.343,17.343,27.343,32.343,2.34299999999999
444,"2017-04-16",68.1079999999999,47.318,"2017-04-16",57.713,17.713,18.713,7.71299999999995,25.713,17.713,0,0,0,17.713,0,7.71299999999995,7.71299999999995,17.713,7.71299999999995,17.713,7.71299999999995,17.713,22.713,0
445,"2017-04-17",71.006,44.204,"2017-04-17",57.605,17.605,18.605,7.605,25.605,17.605,0,0,0,17.605,0,7.605,7.605,17.605,7.605,17.605,7.605,17.605,22.605,0
446,"2017-04-18",71.1319999999999,48.362,"2017-04-18",59.747,19.747,20.747,9.74699999999996,27.747,19.747,0,0,0,19.747,0,9.74699999999996,9.74699999999996,19.747,9.74699999999996,19.747,9.74699999999996,19.747,24.747,0
447,"2017-04-19",68.3239999999999,47.372,"2017-04-19",57.8479999999999,17.8479999999999,18.8479999999999,7.84799999999995,25.8479999999999,17.8479999999999,0,0,0,17.8479999999999,0,7.84799999999995,7.84799999999995,17.8479999999999,7.84799999999995,17.8479999999999,7.84799999999995,17.8479999999999,22.8479999999999,0
448,"2017-04-20",62.456,43.682,"2017-04-20",53.069,13.069,14.069,3.069,21.069,13.069,0,0,0,13.069,0,3.069,3.069,13.069,3.069,13.069,3.069,13.069,18.069,0
449,"2017-04-21",58.676,36.536,"2017-04-21",47.606,7.606,8.606,0,15.606,7.606,0,0,0,7.606,0,0,0,7.606,0,7.606,0,7.606,12.606,0
450,"2017-04-22",65.588,38.426,"2017-04-22",52.007,12.007,13.007,2.007,20.007,12.007,0,0,0,12.007,0,2.007,2.007,12.007,2.007,12.007,2.007,12.007,17.007,0
451,"2017-04-23",71.654,38.426,"2017-04-23",55.04,15.04,16.04,5.04,23.04,15.04,0,0,0,15.04,0,5.04,5.04,15.04,5.04,15.04,5.04,15.04,20.04,0
452,"2017-04-24",74.3,44.456,"2017-04-24",59.378,19.378,20.378,9.378,27.378,19.378,0,0,0,19.378,0,9.378,9.378,19.378,9.378,19.378,9.378,19.378,24.378,0
453,"2017-04-25",71.78,50.126,"2017-04-25",60.953,20.953,21.953,10.953,28.953,20.953,0,0.953000000000003,0.953000000000003,20.953,0.953000000000003,10.953,10.953,20.953,10.953,20.953,10.953,20.953,25.953,0
