"","data.date","data.mrms_precip_in","data.prism_precip_in","data.daily_high_f","data.12z_high_f","data.climate_daily_high_f","data.daily_low_f","data.12z_low_f","data.climate_daily_low_f","data.daily_precip_in","data.12z_precip_in","data.climate_daily_precip_in"
"1187","2021-07-26",0,0,88.952,87.026,83.3,62.672,61.502,61.8,0,0,0.12
"1188","2021-07-27",0,0,90.14,89.276,83.2,64.184,62.978,61.8,0,0,0.12
"1189","2021-07-28",0,0,92.534,90.14,83.1,73.3819999999999,66.6319999999999,61.7,0,0,0.12
"1190","2021-07-29",0,0,89.78,92.0659999999999,83.1,72.068,73.688,61.7,0,0,0.12
"1191","2021-07-30",0.0551181102362205,0,77.684,89.33,83,64.256,63.8239999999999,61.6,0.0838582677165354,0,0.13
"1192","2021-07-31",0,0.11778346196873,79.736,76.55,82.9,64.454,63.014,61.5,0.0799212598425197,0.163779527559055,0.13
"1193","2021-08-01",0,0,80.564,79.106,82.8000000000001,60.818,59.954,61.4,0,0,0.14
"1194","2021-08-02",0,0,79.124,79.664,82.7,55.004,54.284,61.3,0,0,0.14
"1195","2021-08-03",0,0,80.87,78.782,82.7,54.788,53.15,61.2,0,0,0.13
"1196","2021-08-04",0,0,81.842,80.726,82.6,56.948,53.744,61.2,0,0,0.13
"1197","2021-08-05",0.251968503937008,0.0728149583020548,78.602,81.968,82.5,63.356,57.6319999999999,61.1,0.178346456692913,0.0149606299212598,0.14
"1198","2021-08-06",0.0196850393700787,0.146110236175417,85.4239999999999,78.404,82.4,64.904,63.104,60.9,0,0.163385826771654,0.13
"1199","2021-08-07",0.0433070866141732,0,87.314,85.28,82.3,71.006,65.876,60.8,0.0078740157480315,0,0.14
"1200","2021-08-08",0,0.0376496047485532,83.354,87.08,82.2,68.6659999999999,67.028,60.7,0.0047244094488189,0.0078740157480315,0.14
"1201","2021-08-09",0.0118110236220472,0.0126811017201641,88.718,83.102,82.1,71.942,68.8819999999999,60.6,0.0047244094488189,0.0094488188976378,0.13
"1202","2021-08-10",0.322834645669291,0,89.564,87.35,82,73.652,70.844,60.5,0.168897637795276,0,0.14
"1203","2021-08-11",0,0.257720459164597,90.446,89.51,81.9,71.006,73.13,60.3,0,0.168897637795276,0.13
"1204","2021-08-12",0,0,87.062,89.978,81.8,64.598,64.13,60.2,0.00748031496062992,0,0.14
"1205","2021-08-13",0,0.0107716528449472,82.562,86.7739999999999,81.7,61.88,61.412,60,0,0.00748031496062992,0.14
"1206","2021-08-14",0,0,81.77,82.472,81.5,53.312,52.07,59.9,0,0,0.14
"1207","2021-08-15",0,0,81.626,81.122,81.4,53.96,51.6739999999999,59.7,0,0,0.15
"1208","2021-08-16",0,0,81.914,80.888,81.3,55.868,52.772,59.5,0,0,0.15
"1209","2021-08-17",0,0,86.018,81.302,81.2,57.29,54.842,59.3,0,0,0.15
"1210","2021-08-18",0,0,87.53,85.244,81.1,63.2659999999999,57.92,59.1,0,0,0.15
"1211","2021-08-19",0,0,88.448,87.332,80.9,65.084,62.978,58.9,0,0,0.15
"1212","2021-08-20",0,0,89.2579999999999,88.088,80.8,66.236,64.742,58.7,0,0,0.15
"1213","2021-08-21",0.566929133858268,0.292783459340494,81.23,88.232,80.7,61.052,66.92,58.5,0.167322834645669,0.167322834645669,0.15
"1214","2021-08-22",0,0,81.536,80.69,80.5,55.3819999999999,53.654,58.3,0,0,0.15
"1215","2021-08-23",0.0196850393700787,0.0373976366726432,90.284,81.086,80.4,66.614,56.21,58.1,0.0637795275590551,0,0.15
"1216","2021-08-24",1.20866141732283,0,94.982,89.42,80.3,71.528,67.7659999999999,57.8,0.787007874015748,0.0661417322834646,0.14
"1217","2021-08-25",0.220472440944882,1.00307479618103,88.9159999999999,94.172,80.1000000000001,70.412,68.18,57.6000000000001,0.273228346456693,0.784645669291339,0.14
"1218","2021-08-26",0.661417322834646,0.175248018399937,85.55,88.394,80,68.342,67.388,57.3,0.953543307086614,0.273228346456693,0.14
"1219","2021-08-27",0,0.935472428329348,91.9579999999999,84.002,79.8,70.178,67.982,57,0.0133858267716535,0.953543307086614,0.14
"1220","2021-08-28",0,0.000263779519463149,90.8239999999999,90.59,79.7,72.536,69.89,56.8,0.00551181102362205,0.0181102362204724,0.14
"1221","2021-08-29",0.0118110236220472,0.0445393689974087,83.03,91.004,79.5,65.426,67.676,56.5,0.034251968503937,0.0350393700787402,0.14
"1222","2021-08-30",0,0,84.452,82.688,79.3,60.926,59.126,56.2,0,0,0.13
"1223","2021-08-31",0.173228346456693,0.242629914771853,75.272,83.696,79.2,62.384,61.0159999999999,55.9,0.290551181102362,0.288582677165354,0.14
"1224","2021-09-01",0,0,79.268,74.624,79,58.892,57.614,55.6,0,0.00196850393700787,0.13
"1225","2021-09-02",0,0,76.136,78.836,78.8,56.714,55.976,55.2,0,0,0.14
"1226","2021-09-03",0.598425196850394,0.337767713651882,71.456,74.9659999999999,78.6,62.33,57.794,54.9,0.69251968503937,0.280708661417323,0.13
"1227","2021-09-04",0,0.337917297843873,74.498,69.4579999999999,78.4,59.45,61.484,54.6,0,0.411811023622047,0.13
"1228","2021-09-05",0,0,82.1659999999999,73.346,78.2,55.994,53.87,54.2,0,0,0.13
"1229","2021-09-06",0,0,85.298,82.292,78,57.992,55.238,53.9,0,0,0.14
"1230","2021-09-07",0,0,84.5239999999999,85.244,77.8,59,58.73,53.5,0,0,0.13
"1231","2021-09-08",0,0,79.034,83.5159999999999,77.5,53.78,52.898,53.2,0,0,0.13
"1232","2021-09-09",0,0,77.738,77.3239999999999,77.3,50.504,49.262,52.8,0,0,0.13
"1233","2021-09-10",0,0,82.832,77.486,77.1,52.376,49.586,52.4,0,0,0.14
"1234","2021-09-11",0,0,89.8159999999999,82.49,76.8,59.612,52.556,52.1,0,0,0.13
"1235","2021-09-12",0,0,82.094,88.304,76.5,66.686,58.1,51.7,0,0,0.12
"1236","2021-09-13",0,0,86.126,80.096,76.3,64.022,62.492,51.3,0,0,0.13
"1237","2021-09-14",0,0,76.64,85.406,76,58.244,63.968,50.9,0,0,0.12
"1238","2021-09-15",0,0,79.844,75.7579999999999,75.7,50.792,50.288,50.5,0,0,0.12
"1239","2021-09-16",0,0,86.054,79.502,75.4,55.922,51.134,50.1,0,0,0.12
"1240","2021-09-17",0,0,82.652,84.83,75.1,58.2079999999999,55.976,49.7,0.0275590551181102,0,0.11
"1241","2021-09-18",0,8.26771624063648e-05,85.3159999999999,80.852,74.8,54.59,51.188,49.3,0,0.0275590551181102,0.12
"1242","2021-09-19",0,0,89.69,84.92,74.4,62.69,53.2579999999999,48.9,0,0,0.12
"1243","2021-09-20",0.177165354330709,0,85.406,88.6819999999999,74.1,60.296,63.122,48.5,0.0322834645669291,0,0.12
"1244","2021-09-21",0,0.247625985483485,72.356,84.362,73.8000000000001,52.8079999999999,52.988,48.1,0,0.0322834645669291,0.13
"1245","2021-09-22",0,0,71.096,71.24,73.4,45.59,45.41,47.7000000000001,0,0,0.12
"1246","2021-09-23",0,0,73.706,69.944,73,42.188,40.604,47.3,0,0,0.11
"1247","2021-09-24",0.0118110236220472,0,76.37,73.544,72.6,48.956,41.288,46.9,0.00866141732283465,0,0.12
"1248","2021-09-25",0,0,75.4159999999999,75.992,72.3,41.954,40.4239999999999,46.5,0,0.00866141732283465,0.12
"1249","2021-09-26",0,0,88.232,74.318,71.9,54.446,41.684,46,0,0,0.11
"1250","2021-09-27",0,0,89.582,87.098,71.5,59.576,52.88,45.6,0,0,0.12
"1251","2021-09-28",0,0,86.162,88.286,71,57.02,54.842,45.2,0,0,0.11
"1252","2021-09-29",0,0,87.602,85.28,70.6,57.596,55.652,44.8,0,0,0.11
"1253","2021-09-30",0,0,86.72,86.702,70.2,63.086,57.164,44.4,0,0,0.12
"1254","2021-10-01",0.0196850393700787,0,80.4739999999999,86.234,69.7,60.026,59.144,44,0.0566929133858268,0,0.13
"1255","2021-10-02",0,0.0931181119182917,77.594,81.086,69.3000000000001,62.51,59.468,43.6,0,0.0566929133858268,0.12
"1256","2021-10-03",0,0,77.792,76.442,68.8,55.85,61.538,43.2000000000001,0,0,0.13
"1257","2021-10-04",0,0,75.686,76.064,68.4,49.784,49.388,42.8,0,0,0.11
"1258","2021-10-05",0,0,72.194,73.706,67.9,55.076,49.784,42.4,0,0,0.12
"1259","2021-10-06",0.0354330708661417,0,75.254,70.952,67.4,62.888,54.914,42,0.031496062992126,0,0.11
"1260","2021-10-07",0,0.0361377939464539,74.228,73.688,67,63.05,61.646,41.6,0,0.031496062992126,0.11
"1261","2021-10-08",0.0433070866141732,0.0521850398206335,81.284,72.284,66.5,59.738,60.386,41.3,0.0433070866141732,0.0062992125984252,0.11
"1262","2021-10-09",0,0.0206299208280608,80.2579999999999,80.762,66,59.432,56.9659999999999,40.9,0,0.037007874015748,0.12
"1263","2021-10-10",0.0433070866141732,0,75.452,79.754,65.5,60.332,59.306,40.5,0.173622047244094,0,0.11
"1264","2021-10-11",0.736220472440945,0.346496048874742,61.61,73.148,65,52.988,53.4739999999999,40.1,0.803543307086614,0.364173228346457,0.1
"1265","2021-10-12",0,0.536066903842716,71.7079999999999,59.468,64.5,46.6159999999999,46.076,39.7,0,0.612992125984252,0.11
"1266","2021-10-13",0.614173228346457,0.357944871496967,73.346,71.546,63.9,54.644,47.282,39.3,1.01929133858268,0.211417322834646,0.11
"1267","2021-10-14",0,0.606751967602827,67.784,72.788,63.4,46.634,48.542,38.9,0,0.807874015748032,0.11
"1268","2021-10-15",0.0236220472440945,0.0240944877384216,61.5739999999999,67.838,62.9,41.702,44.726,38.6,0.0326771653543307,0.028740157480315,0.1
"1269","2021-10-16",0,0,62.9239999999999,60.368,62.4,37.274,36.428,38.2,0,0.00393700787401575,0.11
"1270","2021-10-17",0,0,71.168,62.1319999999999,61.9,38.336,35.672,37.8,0,0,0.1
"1271","2021-10-18",0,0,75.812,70.556,61.3,41.18,36.6079999999999,37.4,0,0,0.1
"1272","2021-10-19",0,0,75.236,74.984,60.8,48.488,40.046,37,0,0,0.1
"1273","2021-10-20",0.0118110236220472,1.18110230372207e-05,69.998,74.138,60.3,48.128,47.84,36.7,0,0,0.1
"1274","2021-10-21",0.015748031496063,0.0379842519760132,50.414,68.81,59.8,38.318,41.972,36.3,0.0393700787401575,0.0244094488188976,0.1
"1275","2021-10-22",0.0433070866141732,0,50.018,49.694,59.2,33.0079999999999,32.468,35.9,0.0303149606299213,0.0149606299212598,0.11
"1276","2021-10-23",0,0.0262952742614145,55.94,48.8659999999999,58.7,31.388,29.696,35.5,0,0.0303149606299213,0.1
"1277","2021-10-24",1.99606299212598,0.208492128867803,48.164,55.202,58.2,43.286,30.9739999999999,35.1000000000001,2.50236220472441,0.0992125984251969,0.09
"1278","2021-10-25",0.307086614173228,2.62299995722733,54.536,46.022,57.6000000000001,37.994,40.568,34.8,0.399606299212598,2.80275590551181,0.1
"1279","2021-10-26",0,0,58.334,53.798,57.1,35.978,33.872,34.4,0,0,0.09
"1280","2021-10-27",0.0905511811023622,0,56.48,57.506,56.6,48.0739999999999,35.294,34,0.0795275590551181,0,0.09
"1281","2021-10-28",0.590551181102362,0.250240141951193,50.306,55.994,56.1,45.68,44.51,33.6,0.696456692913386,0.159055118110236,0.09
"1282","2021-10-29",0.102362204724409,0.723007832925151,53.222,48.038,55.5,44.204,44.51,33.2,0.0633858267716536,0.680314960629921,0.08
"1283","2021-10-30",0,0,60.044,52.088,55,37.274,36.7159999999999,32.8,0,0,0.07
"1284","2021-10-31",0,0,52.664,59.486,54.5,33.332,36.446,32.4,0,0,0.08
"1285","2022-04-01",0,0,48.902,35.438,53.8,23.81,24.1159999999999,30.2,0,0,0.1
"1286","2022-04-02",0.307086614173228,0.357763786015548,54.5,48.47,54.3,34.754,24.242,30.5,0.362204724409449,0.308267716535433,0.09
"1287","2022-04-03",0.137795275590551,0.0177677163458246,49.136,53.348,54.7,29.768,26.438,30.8,0.168503937007874,0.0539370078740158,0.1
"1288","2022-04-04",0,0.156818891134788,52.484,48.668,55.1,33.962,29.912,31.2,0,0.168503937007874,0.1
"1289","2022-04-05",0.145669291338583,0,54.7159999999999,51.332,55.5,32.594,32.468,31.5,0.125984251968504,0,0.11
"1290","2022-04-06",0,0.127921254616084,49.838,52.61,55.9,38.444,34.628,31.8,0,0.125984251968504,0.11
"1291","2022-04-07",0.0433070866141732,0,42.314,48.218,56.3,32.972,35.654,32.1,0.0578740157480315,0,0.12
"1292","2022-04-08",0,0.0722598419414731,44.096,42.206,56.7,31.892,30.632,32.4,0,0.0578740157480315,0.12
"1293","2022-04-09",0,0,56.246,43.268,57.1,26.672,25.376,32.8,0,0,0.11
"1294","2022-04-10",0,0,73.976,55.94,57.5,37.004,27.842,33.1,0,0,0.11
"1295","2022-04-11",0,0,64.0399999999999,72.302,57.9,39.596,37.58,33.4,0,0,0.12
"1296","2022-04-12",0,0,74.678,64.2739999999999,58.3,38.534,36.032,33.8,0,0,0.12
"1297","2022-04-13",0.196850393700787,0.0879094450492559,68.5579999999999,73.148,58.6,32.162,40.64,34.1,0.157086614173228,0.138188976377953,0.13
"1298","2022-04-14",0,0.0133149607444373,50.684,45.968,59,28.9579999999999,28.076,34.4,0,0.0188976377952756,0.13
"1299","2022-04-15",0,0,46.472,49.748,59.4,31.586,29.21,34.8,0,0,0.13
"1300","2022-04-16",0,0,48.056,45.968,59.7,26.42,26.186,35.1000000000001,0,0,0.13
"1301","2022-04-17",0.0669291338582677,0,41.828,46.5079999999999,60.1,27.392,24.386,35.5,0.031496062992126,0,0.14
"1302","2022-04-18",0,0.0197440949011975,43.754,42.8,60.4,28.778,26.906,35.8,0,0.031496062992126,0.14
"1303","2022-04-19",0,0,47.3,42.944,60.8,22.676,21.992,36.2,0,0,0.14
"1304","2022-04-20",0.240157480314961,0,49.37,47.21,61.1,44.168,24.89,36.6,0.313385826771654,0,0.14
"1305","2022-04-21",0.125984251968504,0.315685046939399,66.542,48.128,61.5,36.788,35.906,36.9,0.0590551181102362,0.313385826771654,0.15
"1306","2022-04-22",1.03543307086614,0.32170077947181,74.012,66.56,61.8,51.584,38.678,37.3,1.08937007874016,0.261023622047244,0.14
"1307","2022-04-23",0.196850393700787,0.78828736553042,76.874,69.602,62.1000000000001,57.47,51.9079999999999,37.7,0.255905511811024,0.88740157480315,0.15
"1308","2022-04-24",0,0.274799208002766,61.214,76.028,62.5,45.554,46.436,38.1,0.0307086614173228,0.286614173228346,0.15
"1309","2022-04-25",0,0,47.138,60.368,62.8,32.144,36.7159999999999,38.5,0,0,0.15
"1310","2022-04-26",0,0,56.246,41.63,63.1,27.428,26.492,38.9,0,0,0.15
"1311","2022-04-27",0,0,66.74,55.544,63.5,35.96,27.698,39.3,0,0,0.16
"1312","2022-04-28",0.0708661417322835,0,64.22,64.256,63.8,39.632,35.564,39.7,0.0799212598425197,0,0.15
"1313","2022-04-29",0.374015748031496,0.10693700294795,61.9159999999999,63.14,64.1,51.584,39.128,40.1,0.24251968503937,0.0799212598425197,0.15
"1314","2022-04-30",0.0196850393700787,0.268893692437119,65.444,60.728,64.4,46.94,51.386,40.5,0.0551181102362205,0.290944881889764,0.16
"1315","2022-05-01",0.0196850393700787,0.000342519689849981,51.692,64.022,64.8000000000001,43.592,42.728,40.9,0.00275590551181102,0.00905511811023622,0.16
"1316","2022-05-02",0.133858267716535,0,52.178,51.1159999999999,65.1,41.432,40.604,41.3,0.140157480314961,0.000393700787401575,0.16
"1317","2022-05-03",0.976377952755906,1.23225197078675,51.62,51.6739999999999,65.4,42.656,41.774,41.7,1.04055118110236,1.12047244094488,0.16
"1318","2022-05-04",0,0.0365787392526161,60.944,50.828,65.8,37.418,35.762,42.1,0,0.0602362204724409,0.15
"1319","2022-05-05",0.094488188976378,0,59.018,60.656,66.1,49.532,39.632,42.5,0.0622047244094488,0,0.16
"1320","2022-05-06",0,0.0726968472398172,66.578,58.028,66.4,48.362,48.002,42.9,0,0.0622047244094488,0.15
"1321","2022-05-07",0,0,71.942,66.596,66.8,41.918,40.028,43.4,0,0,0.15
"1322","2022-05-08",0.0669291338582677,0,66.38,71.546,67.1,53.438,45.842,43.8,0.0393700787401575,0,0.15
"1323","2022-05-09",0,0.0488346439646924,90.518,65.768,67.5,61.052,53.042,44.2,0,0.0393700787401575,0.16
"1324","2022-05-10",0,0,90.194,88.988,67.8,68.306,61.7,44.6,0,0,0.16
"1325","2022-05-11",0,0,91.634,89.582,68.1,68.072,65.21,45,0,0,0.16
"1326","2022-05-12",0,0,93.254,91.13,68.5,70.718,67.892,45.5,0,0,0.16
"1327","2022-05-13",0,0,81.8239999999999,92.498,68.8,61.034,61.142,45.9,0,0,0.17
"1328","2022-05-14",0,0,87.638,81.806,69.2,53.636,52.052,46.3,0,0,0.17
"1329","2022-05-15",0.0905511811023622,0.0992204729966291,73.202,87.62,69.5,55.112,54.986,46.7,0.136614173228346,0.118110236220472,0.17
"1330","2022-05-16",0,0.0153937008906537,81.05,73.0399999999999,69.9,49.712,48.8659999999999,47.2,0,0.018503937007874,0.16
"1331","2022-05-17",0,0,75.038,79.736,70.2,51.764,48.83,47.6,0.00433070866141732,0,0.17
"1332","2022-05-18",0.165354330708661,0.411740137836126,77.45,74.66,70.6,56.912,53.8159999999999,48,0.37007874015748,0.255511811023622,0.16
"1333","2022-05-19",0,0.0473818863470723,87.494,76.676,70.9,58.046,55.562,48.4,0,0.118897637795276,0.17
"1334","2022-05-20",0.015748031496063,0.00353936985956402,72.806,86.594,71.3,55.1659999999999,58.478,48.8,0,0,0.16
"1335","2022-05-21",0,0,62.078,67.19,71.6,45.8239999999999,45.3739999999999,49.2,0,0,0.17
"1336","2022-05-22",0,0,65.3,61.7,72,39.398,39.164,49.6,0,0,0.17
"1337","2022-05-23",0,0,65.228,64.832,72.3,44.42,40.298,50,0,0,0.17
"1338","2022-05-24",0.122047244094488,0,62.438,65.12,72.7,50.342,46.544,50.4,0.108661417322835,0,0.17
"1339","2022-05-25",0.433070866141732,0.527224390525518,63.6079999999999,62.582,73,50.54,49.82,50.8,0.679133858267717,0.490944881889764,0.17
"1340","2022-05-26",0,0.293153533785362,63.8239999999999,64.5079999999999,73.4,53.906,50.9,51.2,0,0.296850393700787,0.17
"1341","2022-05-27",0,0,75.326,64.184,73.7,51.62,51.062,51.6,0,0,0.16
"1342","2022-05-28",0,0,82.094,75.2899999999999,74.1,54.23,50.432,52,0,0,0.17
"1343","2022-05-29",0,0,85.352,80.834,74.4,66.164,60.368,52.4,0,0,0.17
"1344","2022-05-30",0,0,89.51,84.668,74.8,69.242,65.894,52.8,0,0,0.18
"1345","2022-05-31",0.240157480314961,0.194681103773943,80.114,88.34,75.1,63.734,63.986,53.1000000000001,0.398425196850394,0.398425196850394,0.18
"1346","2022-06-01",0,0,73.634,79.844,75.4,54.6079999999999,55.454,53.5,0,0,0.19
"1347","2022-06-02",0,0,78.764,72.9319999999999,75.8,48.47,47.084,53.9,0,0,0.19
"1348","2022-06-03",0,0,80.546,77.954,76.1,52.52,50.72,54.2,0,0,0.2
"1349","2022-06-04",0.106299212598425,0.0537716544519259,76.244,80.168,76.4,56.876,53.438,54.6,0.119685039370079,0.103543307086614,0.19
"1350","2022-06-05",1.50787401574803,0.0160905507605846,83.048,75.3079999999999,76.7,55.76,54.302,54.9,1.44645669291339,0.0161417322834646,0.19
"1351","2022-06-06",0.263779527559055,1.68960631363035,75.668,82.31,77.1,62.168,57.146,55.3,0.269291338582677,1.55984251968504,0.19
"1352","2022-06-07",0.0196850393700787,0.145586607024426,79.214,74.4079999999999,77.4,58.334,57.362,55.6,0.0122047244094488,0.102362204724409,0.19
"1353","2022-06-08",0.062992125984252,0.0921771657748485,76.262,78.71,77.7,58.748,58.784,55.9,0.162992125984252,0.148425196850394,0.19
"1354","2022-06-09",0,0.0577204715548538,79.448,74.9659999999999,78,55.58,55.022,56.2,0.0110236220472441,0.0362204724409449,0.19
"1355","2022-06-10",0.15748031496063,0.0574015726254681,74.228,79.412,78.3000000000001,61.25,57.74,56.5,0.240551181102362,0.0102362204724409,0.19
"1356","2022-06-11",0.0905511811023622,0.145645667248824,79.664,73.976,78.6,60.404,59.162,56.8,0.100787401574803,0.231889763779528,0.18
"1357","2022-06-12",0,0.0883149537514514,86.288,78.026,78.8,65.894,61.97,57.1,0.0263779527559055,0.100787401574803,0.19
"1358","2022-06-13",0.0866141732283465,0,91.94,86.18,79.1,72.752,66.614,57.4,0.0744094488188976,0.0263779527559055,0.19
"1359","2022-06-14",0,0.112039367045005,95.72,90.95,79.4,76.334,72.176,57.7,0,0.0744094488188976,0.19
"1360","2022-06-15",0,0.014330708370434,89.87,94.712,79.6,66.344,69.476,58,0.028740157480315,0.00866141732283465,0.19
"1361","2022-06-16",0,0.0623622043864934,89.978,88.862,79.9,62.096,61.052,58.2,0.00826771653543307,0.0271653543307087,0.19
"1362","2022-06-17",0,0,87.494,89.096,80.1000000000001,64.31,62.0239999999999,58.5,0,0.00118110236220472,0.19
"1363","2022-06-18",0,0,84.668,86.45,80.4,62.24,59.6659999999999,58.7,0,0,0.18
"1364","2022-06-19",0,0,88.952,83.21,80.6,60.98,59.378,59,0,0,0.18
"1365","2022-06-20",0,0,92.876,88.178,80.8,66.164,62.1319999999999,59.2,0,0,0.18
"1366","2022-06-21",0,0,94.964,92.084,81.1,71.276,68.612,59.4,0,0,0.18
"1367","2022-06-22",0,0,87.17,93.956,81.3,64.418,64.076,59.6,0,0,0.19
"1368","2022-06-23",0,0,89.9239999999999,86.81,81.5,62.348,60.638,59.8,0.0133858267716535,0,0.18
"1369","2022-06-24",0.665354330708661,0,82.688,89.546,81.6,66.884,63.95,60,0.316535433070866,0.0181102362204724,0.18
"1370","2022-06-25",1.9488188976378,1.24033064354123,84.164,82.256,81.8,67.622,66.11,60.2,0.19488188976378,0.443307086614173,0.19
"1371","2022-06-26",0,0.118917320656964,76.838,83.084,82,56.7319999999999,57.938,60.4,0,0.0633858267716536,0.17
"1372","2022-06-27",0,0,82.5079999999999,75.452,82.2,52.43,51.386,60.6,0,0,0.18
"1373","2022-06-28",0,0,84.272,81.86,82.3,57.056,54.1579999999999,60.7,0,0,0.16
"1374","2022-06-29",0,0,90.734,83.696,82.5,61.9159999999999,58.64,60.9,0,0,0.17
"1375","2022-06-30",0,0,89.456,89.8159999999999,82.6,69.0079999999999,65.0659999999999,61,0,0,0.16
"1376","2022-07-01",0,0,79.862,88.9159999999999,82.7,62.87,68.306,61.1,0,0,0.14
"1377","2022-07-02",0,0,83.696,80.402,82.8000000000001,56.714,55.094,61.3,0,0,0.14
"1378","2022-07-03",0,0,86.7739999999999,83.876,82.9,58.514,56.318,61.4,0,0,0.14
"1379","2022-07-04",0.732283464566929,0,91.706,86.2159999999999,83,70.0159999999999,63.536,61.5,1.26653543307087,0,0.15
"1380","2022-07-05",0.0590551181102362,0.781429095531073,95.4319999999999,91.652,83.1,70.7899999999999,70.394,61.6,0.173228346456693,1.26653543307087,0.15
"1381","2022-07-06",0,0.131251962166133,80.204,96.062,83.2,69.08,68.306,61.6,0.0102362204724409,0.173228346456693,0.14
"1382","2022-07-07",0,0,82.67,80.006,83.3,70.412,69.152,61.7,0.0866141732283465,0.0102362204724409,0.15
"1383","2022-07-08",0.279527559055118,0.150011806037482,80.8159999999999,82.5079999999999,83.3,70.412,70.268,61.8,0.420866141732283,0.103937007874016,0.14
"1384","2022-07-09",0,0.227862192889837,83.48,79.988,83.4,64.13,63.32,61.8,0,0.403543307086614,0.13
"1385","2022-07-10",0,0,85.6579999999999,82.346,83.5,64.328,63.194,61.9,0,0,0.13
"1386","2022-07-11",1.17716535433071,0.844129877766286,84.326,85.01,83.5,67.352,67.334,61.9,0.311811023622047,0.280314960629921,0.13
"1387","2022-07-12",0,0.0220551171640712,83.138,84.2,83.5,60.602,60.0079999999999,62,0,0.031496062992126,0.12
"1388","2022-07-13",0,0,86.3239999999999,83.264,83.5,61.988,61.394,62,0,0,0.12
"1389","2022-07-14",0,0,88.088,85.514,83.6,65.732,63.914,62,0,0,0.13
"1390","2022-07-15",0.0984251968503937,0.0654803110858587,85.46,87.206,83.6,71.384,66.92,62.1000000000001,0.404724409448819,0.0566929133858268,0.12
"1391","2022-07-16",0,0.0703779496545867,79.34,85.694,83.6,70.394,68.918,62.1000000000001,0.00275590551181102,0.348031496062992,0.12
"1392","2022-07-17",0.0866141732283465,0.0436889749812329,84.884,77.7739999999999,83.6,67.2079999999999,67.7659999999999,62.1000000000001,0.0594488188976378,0.0204724409448819,0.13
"1393","2022-07-18",0,0,88.4659999999999,84.002,83.6,62.834,62.3659999999999,62.1000000000001,0,0.0417322834645669,0.12
"1394","2022-07-19",0,0,90.914,88.628,83.5,67.334,65.552,62.1000000000001,0,0,0.12
"1395","2022-07-20",0,0,86.738,90.356,83.5,67.748,66.92,62,0,0,0.12
"1396","2022-07-21",0,0,89.996,86.18,83.5,63.842,64.634,62,0,0,0.12
"1397","2022-07-22",0,0.00039763777978777,91.148,89.078,83.4,62.906,61.97,62,0.00393700787401575,0.00393700787401575,0.12
"1398","2022-07-23",0.0118110236220472,NA,95.396,90.698,83.4,74.66,66.3079999999999,62,0.068503937007874,0,0.11
"1399","2022-07-24",0.062992125984252,NA,83.5159999999999,95.18,83.4,64.472,71.8159999999999,61.9,0.0389763779527559,0.102362204724409,0.12
